Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
5772	-46.76159	-92.34366	45.58207	0.5661848	0.293479	0.0309669	0.519924	0.15563	0.5277704	0.378779
5778	-51.27128	-93.41626	42.14498	6.378964	0.098797	0.169656	0.685569	0.0459777	0.3960383	0.6855889
5784	-51.18053	-96.51975	45.33922	0.990515	0.206735	0.532139	0.157129	0.103996	0.3503653	0.5862092
5790	-52.01515	-97.25592	45.24077	0.4864889	0.304516	0.48964	0.018041	0.187803	0.9101882	0.7193098
5796	-52.69395	-98.52921	45.83526	0.4742232	0.259019	0.461845	0.0153456	0.26379	0.2571126	0.8202415
5802	-57.91637	-99.18046	41.26409	8.964763	0.537083	0.296009	0.00917582	0.157732	0.3259824	0.847517
5808	-52.9122	-98.6416	45.72939	0.3817545	0.0468982	0.597367	0.0593276	0.296407	0.4736095	0.7829879
5814	-56.48946	-101.1634	44.67389	0.05778518	0.251024	0.265532	0.0612923	0.422152	0.3403181	1.251559
5820	-53.21852	-92.26147	39.04295	18.31183	0.398248	0.0795068	0.371158	0.151087	0.646081	0.64258
5826	-51.57906	-97.71749	46.13844	0.432409	0.176235	0.483161	0.33326	0.00734432	0.1044687	0.64258
5832	-49.23247	-94.95287	45.7204	0.4907062	0.318032	0.000755451	0.674106	0.00710648	0.4670662	0.64258
5838	-53.09409	-98.25772	45.16364	0.06392717	0.343789	0.27905	0.173446	0.203714	0.4816322	0.3479181
5844	-52.33307	-94.27887	41.9458	4.393556	0.0696986	0.749734	0.149381	0.0311864	1.224943	0.2248473
5850	-52.77892	-97.15029	44.37137	1.75183	0.0259146	0.202005	0.0805609	0.691519	0.6024106	0.3644511
5856	-52.88339	-98.87998	45.99659	0.419406	0.0257833	0.637337	0.0351509	0.301729	0.259453	0.6391922
5862	-48.90953	-93.88482	44.9753	1.011791	0.182334	0.108367	0.485967	0.223332	0.6052262	0.3074917
5868	-50.21324	-94.76826	44.55503	1.675617	0.00585031	0.100434	0.612318	0.281398	0.2147411	1.004102
5874	-53.727	-99.81481	46.08781	0.3872041	0.505881	0.293371	0.135175	0.0655723	0.2220441	0.5580386
5880	-59.24909	-102.2793	43.03022	5.246522	0.766638	0.0615383	0.0724526	0.0993715	0.004040742	0.5580386
5886	-64.3919	-105.6534	41.26151	10.68514	0.104515	0.303033	0.0359835	0.556468	0.02393271	0.5580386
5892	-58.66467	-103.5008	44.8361	1.854915	0.82259	0.155624	0.0184795	0.00330636	0.09848036	0.5378528
5898	-59.82701	-104.7156	44.88856	0.5053218	0.323962	0.302795	0.0583992	0.314843	1.2987	0.6066662
5904	-63.71716	-103.9622	40.24503	9.661301	0.110558	0.417441	0.0922869	0.379714	1.304467	0.4260953
5910	-59.59162	-104.1704	44.57876	1.605	0.00844925	0.451708	0.148369	0.391473	0.4466988	0.7778264
5916	-53.88349	-98.6122	44.72871	0.7962192	0.0620303	0.561861	0.356563	0.0195465	1.015919	0.2690128
5922	-51.67271	-96.09889	44.42619	1.658304	0.0160099	0.324492	0.654454	0.00504491	0.6650498	0.4580673
5928	-59.45967	-103.9527	44.49304	1.42345	0.246493	0.540252	0.20526	0.00799478	0.7955603	0.444775
5934	-59.63145	-104.8088	45.17737	1.42345	0.296505	0.105235	0.321788	0.276472	0.1129917	0.4524444
5940	-60.44593	-104.8841	44.4382	2.180874	0.285764	0.554514	0.133462	0.0262599	0.2420478	0.4230563
5946	-59.44521	-104.3714	44.92614	0.8993395	0.0746899	0.249677	0.0614878	0.614145	0.4952357	1.065185
5952	-47.94836	-92.95666	45.0083	1.232159	0.325478	0.101744	0.31194	0.260838	0.4116757	0.6730734
5958	-52.49065	-97.32985	44.83919	1.574565	0.414436	0.102863	0.0244106	0.45829	0.276703	0.6730734
5964	-49.53652	-95.8566	46.32008	0.2221062	0.0972951	0.464551	0.0195011	0.418653	0.04254627	0.4175727
5970	-55.98247	-100.4676	44.48517	2.35603	0.127773	0.525891	0.0940478	0.252289	0.0271612	0.690284
5976	-48.5635	-92.97057	44.40706	2.35603	0.0609834	0.160719	0.209913	0.568385	0.1172581	0.3631661
5982	-47.58305	-92.01788	44.43483	2.35603	0.177404	0.281304	0.027498	0.513794	0.126585	0.5700782
5988	-49.40915	-93.31353	43.90437	2.800178	0.254853	0.391872	0.0395028	0.313772	0.3752728	0.4978885
5994	-51.82568	-95.28257	43.45689	3.699447	0.386436	0.0864538	0.332138	0.194972	0.3082782	0.5076924
6000	-51.7334	-97.0772	45.34379	0.107424	0.325037	0.0376199	0.0947433	0.5426	0.7532225	0.6184205
6006	-62.08378	-98.96047	36.87669	31.33933	0.356714	0.032097	0.0176252	0.593564	1.043983	0.3894857
6012	-51.36798	-96.25528	44.8873	0.6418533	0.148395	0.170431	0.233697	0.447477	1.165431	0.4239872
6018	-50.90133	-96.47926	45.57793	0.6418533	0.272977	0.356915	0.116488	0.253621	0.3797849	0.3022148
6024	-60.16955	-104.0154	43.84586	2.760581	0.0885281	0.245676	0.457866	0.207929	0.433994	0.3971399
6030	-50.23191	-96.16394	45.93203	0.3804911	0.268547	0.127913	0.49869	0.10485	0.3882594	0.5246723
6036	-53.54539	-99.75918	46.2138	0.3804911	0.161519	0.427701	0.374352	0.036427	0.04357095	0.7010024
6042	-53.41236	-99.35779	45.94542	0.3748971	0.15984	0.0843786	0.451731	0.304051	0.38	0.5144554
6048	-53.80513	-97.98653	44.1814	1.96892	0.269872	0.553734	0.0600053	0.116389	0.5554092	0.2984832
6054	-60.35917	-104.1002	43.74104	2.268679	0.495937	0.19783	0.196725	0.109508	0.8841956	0.5562395
6060	-54.73327	-99.20999	44.47672	1.842632	0.357222	0.0404074	0.194771	0.4076	0.3212326	0.824658
6066	-59.0857	-103.825	44.73933	1.233266	0.342489	0.0212312	0.231183	0.405096	0.6195211	0.7711083
6072	-46.91257	-93.22513	46.31256	0.3190989	0.0691173	0.296329	0.478954	0.155599	0.03392292	0.5965153
6078	-52.43621	-97.26057	44.82436	1.597914	0.175869	0.261745	0.14222	0.420166	0.3081555	0.4246581
6084	-48.0842	-93.44075	45.35655	0.2574232	0.0762591	0.159619	0.160184	0.603938	1.024083	0.5376227
6090	-51.77186	-97.81763	46.04577	0.2574232	0.192704	0.289138	0.0294718	0.488687	0.1961759	0.8149557
6096	-50.58798	-96.01072	45.42273	0.09927749	0.38114	0.298395	0.266856	0.053609	0.6425255	0.552585
6102	-45.74864	-91.97433	46.22568	0.1411485	0.114506	0.35792	0.320089	0.207484	0.03689886	0.4974131
6108	-49.54798	-95.56805	46.02006	0.1315052	0.249299	0.409776	0.162685	0.178241	0.04215783	0.8494727
6114	-52.18698	-97.75878	45.5718	0.3686702	0.220356	0.101726	0.662543	0.0153749	0.7580663	0.5190824
6120	-60.62169	-102.5675	41.94578	5.497795	0.0966874	0.0910846	0.811681	0.000546854	0.9664823	0.3973353
6126	-53.02096	-98.07996	45.05901	0.7847863	0.434081	0.269101	0.0998872	0.196931	0.8309998	0.3973353
6132	-57.03789	-101.9915	44.95357	0.9098434	0.0786671	0.0736172	0.812587	0.0351291	0.8309998	0.492531
6138	-60.2957	-104.9122	44.61653	1.189308	0.0329327	0.0751954	0.830007	0.0618651	0.8383573	0.6833358
6144	-51.66002	-96.87272	45.2127	1.189308	0.0794469	0.801358	0.0986319	0.0205633	0.2705517	0.6226623
6150	-59.00961	-101.3507	42.34104	4.814792	0.277515	0.369578	0.317039	0.0358684	0.3224044	1.233007
6156	-58.49098	-96.27372	37.78274	28.58797	0.068993	0.0802554	0.266267	0.584485	0.4156468	0.7097863
6162	-52.45181	-97.77683	45.32502	0.8520044	0.217481	0.295861	0.321798	0.164859	0.5097125	0.5724348
6168	-50.27215	-95.94483	45.67268	0.3958123	0.19924	0.494638	0.294807	0.0113146	0.6346288	0.530201
6174	-60.34741	-105.8153	45.46792	0.1369692	0.047721	0.115688	0.506543	0.330047	0.7689341	0.4241174
6180	-57.68893	-99.50448	41.81555	5.219119	0.189335	0.0754532	0.330374	0.404838	0.9797284	0.2216691
6186	-53.78111	-97.53654	43.75544	1.636112	0.0337768	0.0193569	0.0589378	0.887929	1.163929	0.2496035
6192	-57.58208	-102.7682	45.18611	0.6929181	0.327717	0.28202	0.241327	0.148937	0.8129682	0.4251828
6198	-56.10462	-100.9863	44.88168	0.779048	0.13256	0.0797565	0.497151	0.290533	1.010823	0.3907648
6204	-52.3348	-97.11259	44.77779	0.779048	0.0510304	0.110447	0.368986	0.469537	1.050664	0.3149586
6210	-49.33676	-94.04623	44.70947	0.8556064	0.0518823	0.334133	0.136609	0.477376	1.050664	0.3253217
6216	-49.89057	-95.16936	45.27879	0.8556064	0.0382747	0.481527	0.196871	0.283328	0.5590775	0.5376612
6222	-55.23815	-97.06041	41.82226	3.859491	0.136565	0.514906	0.334978	0.0135504	1.687796	0.2610057
6228	-58.75422	-99.52554	40.77132	5.644633	0.170275	0.48661	0.24154	0.101575	1.56151	0.1416046
6234	-58.84918	-103.2814	44.43225	0.5036426	0.189187	0.2636	0.404466	0.142747	1.540542	0.2301797
6240	-58.116	-102.3632	44.24717	0.6359577	0.0968724	0.304513	0.261836	0.336778	1.540542	0.211226
6246	-57.42007	-101.9308	44.51078	0.2446419	0.0717984	0.396793	0.194063	0.337345	1.540542	0.1948994
6252	-59.04056	-101.0618	42.02126	6.80325	0.0519164	0.153332	0.00968192	0.78507	0.3701066	0.680542
6258	-57.62653	-101.3072	43.68071	3.474845	0.0197775	0.249874	0.578148	0.1522	0.1905789	0.4194313
6264	-54.9167	-101.1692	46.25254	0.2502625	0.0260466	0.292204	0.152102	0.529647	0.1164032	0.4194313
6270	-51.52115	-96.53322	45.01207	1.241989	0.0129449	0.148008	0.604729	0.234318	0.29426	0.8302527
6276	-59.31534	-100.4219	41.10659	10.75742	0.175209	0.272271	0.353667	0.198853	0.01340394	0.8302527
6282	-60.37162	-101.401	41.02942	10.75742	0.877871	0.0231199	0.0249887	0.0740198	0.1413699	0.7618872
6288	-57.4633	-103.386	45.92265	0.5904238	0.0367304	0.255268	0.373838	0.334164	0.09453309	0.7618872
6294	-49.52092	-94.20225	44.68133	1.25604	0.044139	0.398802	0.479039	0.0780207	0.7603482	0.4517966
6300	-53.23511	-96.6877	43.4526	3.595424	0.227521	0.0350677	0.238751	0.49866	0.2372085	0.8009871
6306	-49.72478	-94.49039	44.76562	1.077043	0.0402338	0.0148001	0.750346	0.19462	0.7486297	0.7624549
6312	-54.16034	-95.68726	41.52691	8.975573	0.393304	0.238851	0.162952	0.204894	0.2154239	0.4266588
6318	-52.0808	-97.24587	45.16507	0.8260351	0.374972	0.116905	0.0880257	0.420097	0.4191092	0.9800943
6324	-52.05832	-94.52282	42.46451	5.555435	0.681692	0.0811239	0.0207096	0.216474	0.16434	0.9774572
6330	-52.25954	-95.87189	43.61236	3.467611	0.490447	0.0462308	0.011802	0.451521	0.071827	0.8925681
6336	-53.84724	-96.50137	42.65413	4.576422	0.037841	0.034535	0.235614	0.69201	0.592195	0.7403613
6342	-48.73189	-91.3542	42.62231	3.735185	0.0374337	0.137397	0.116432	0.708737	1.010694	0.2979976
6348	-53.66238	-98.68695	45.02457	0.3867661	0.206433	0.264129	0.223827	0.305612	1.130936	0.2672307
6354	-56.82712	-101.6366	44.80952	0.126823	0.138464	0.369333	0.399836	0.0923674	1.219602	0.2543858
6360	-50.45262	-96.07466	45.62204	0.9056666	0.250947	0.169576	0.204314	0.375163	0.1272834	0.3721038
6366	-54.22035	-98.63794	44.41759	2.29315	0.277523	0.280816	0.225951	0.215711	0.1383655	0.6902029
6372	-54.1328	-97.91533	43.78253	2.561963	0.230833	0.40181	0.187937	0.17942	0.6185312	0.6349826
6378	-56.74846	-94.88808	38.13962	24.68493	0.286115	0.398327	0.186308	0.12925	0.6185312	0.5519784
6384	-53.59803	-99.82248	46.22445	0.231962	0.374287	0.153671	0.243723	0.228319	0.06173439	0.3125358
6390	-50.60427	-95.87122	45.26696	0.8532841	0.0614461	0.412227	0.316233	0.210094	0.5682791	0.4403272
6396	-47.34503	-92.58952	45.24449	1.091412	0.0614461	0.412227	0.316233	0.210094	0.3583755	0.4872859
6402	-47.13892	-92.22445	45.08553	1.432102	0.0931844	0.38633	0.307721	0.212765	0.1126192	0.7422396
6408	-50.62862	-96.16607	45.53745	0.5576315	0.0431502	0.32064	0.0181871	0.618023	0.297387	1.012151
6414	-52.77396	-97.77696	45.003	1.500383	0.0901152	0.408357	0.289068	0.21246	0.1342561	0.7444011
6420	-50.50505	-94.71988	44.21484	2.387587	0.426749	0.292527	0.207074	0.0736502	0.3302222	0.5443315
6426	-61.84294	-101.7893	39.94638	11.32909	0.131299	0.178257	0.0820605	0.608384	1.129377	0.3510888
6432	-50.07842	-96.1546	46.07618	0.3493751	0.306096	0.388142	0.191307	0.114455	0.2641775	0.546412
6438	-53.72107	-95.32023	41.59916	8.820737	0.253285	0.511022	0.0141828	0.22151	0.02433259	0.8576894
6444	-56.82378	-100.1878	43.36398	3.344988	0.56481	0.245842	0.0993525	0.0899953	0.3490685	0.9357335
6450	-53.45191	-97.62194	44.17004	2.463485	0.662174	0.0542239	0.130523	0.153079	0.2484793	0.7257039
6456	-51.98396	-96.5574	44.57344	0.6287655	0.214423	0.432671	0.0604558	0.29245	1.275374	0.2325398
6462	-59.88226	-103.489	43.60677	3.772838	0.0885098	0.480764	0.347494	0.0832329	0.07918233	0.6570008
6468	-56.39739	-99.6017	43.20431	4.296102	0.10196	0.717971	0.0291121	0.150957	0.05003173	0.8992963
6474	-56.08191	-100.8368	44.75493	1.402534	0.0820955	0.0407729	0.141808	0.735324	0.3471833	0.8992963
6480	-52.16823	-96.07536	43.90713	1.782888	0.45363	0.296092	0.174705	0.0755732	0.973879	0.7768568
6486	-56.75902	-101.6872	44.92818	0.7743753	0.215465	0.301076	0.0402554	0.443204	0.1264692	1.476974
6492	-59.57779	-103.4311	43.85334	1.65021	0.138121	0.276217	0.0608409	0.524822	0.5636867	1.33235
6498	-58.33126	-102.6231	44.29179	1.65021	0.631392	0.0404867	0.0706606	0.257461	0.5422008	0.9599684
6504	-61.77092	-101.5676	39.79664	14.35754	0.651774	0.0733876	0.0510754	0.223763	0.418905	0.932865
6510	-57.12567	-102.4706	45.34489	0.3088303	0.22255	0.0947538	0.0903613	0.592334	1.005634	0.411631
6516	-60.07618	-105.5279	45.4517	0.1092499	0.268983	0.104805	0.0561512	0.57006	0.6788964	0.4781306
6522	-57.08435	-102.1998	45.11545	0.8053608	0.0665119	0.128124	0.10847	0.696894	0.6788964	0.7560233
6528	-52.80277	-98.03166	45.22889	1.233212	0.014366	0.0328374	0.368175	0.584622	0.1574553	0.729983
6534	-54.11371	-99.7624	45.64869	0.8040404	0.331286	0.135074	0.0559181	0.477722	0.2361715	0.5719096
6540	-52.14206	-94.04298	41.90093	6.301308	0.358475	0.252306	0.256941	0.132278	0.3601835	1.055703
6546	-52.86197	-96.8485	43.98654	2.465054	0.0707513	0.323871	0.542483	0.062894	0.4775779	0.3835722
6552	-53.75799	-99.15228	45.39429	0.3236611	0.45636	0.275904	0.229217	0.0385191	0.9472471	0.6037984
6558	-58.9712	-99.64409	40.67289	11.85387	0.535845	0.116574	0.123426	0.224155	0.3261376	0.5606596
6564	-53.75833	-99.74502	45.98668	0.1569261	0.565209	0.134057	0.197888	0.102846	0.3093896	0.5606596
6570	-49.39038	-95.54228	46.1519	0.1414575	0.233189	0.199405	0.413255	0.154151	0.03209031	0.7267412
6576	-50.31379	-96.37021	46.05642	0.1414575	0.239801	0.291363	0.183945	0.284891	0.05273871	0.8314722
6582	-54.42562	-95.96145	41.53583	8.906599	0.290902	0.344299	0.102952	0.261847	0.08405288	0.8314722
6588	-53.49515	-98.8943	45.39915	0.7473578	0.503875	0.0226685	0.272501	0.200955	0.4869677	0.7073965
6594	-51.09927	-97.11691	46.01764	0.3379345	0.11609	0.0625008	0.756626	0.0647827	0.2449717	0.7421045
6600	-51.20251	-92.72582	41.52331	7.582423	0.0916371	0.0721212	0.666852	0.16939	0.6324183	0.6205879
6606	-50.43709	-95.62788	45.1908	0.7327528	0.391464	0.416098	0.140665	0.0517733	0.6807456	0.310181
6612	-47.36811	-93.1004	45.73229	0.6498922	0.468037	0.273835	0.188682	0.0694464	0.07790198	0.9380603
6618	-49.33471	-93.49595	44.16125	1.889284	0.415883	0.0848934	0.32238	0.176843	0.2499447	1.178335
6624	-47.16396	-91.7197	44.55574	1.536388	0.0895146	0.127944	0.485864	0.296678	0.1420332	1.178335
6630	-50.08415	-95.5861	45.50195	0.7622497	0.532373	0.0636511	0.223018	0.180958	0.2333047	0.889516
6636	-54.77212	-100.5627	45.79061	0.7343412	0.344152	0.0934735	0.300251	0.262124	0.09010314	0.7384673
6642	-63.29767	-105.1256	41.8279	5.21482	0.0260272	0.811064	0.0563961	0.106512	1.009803	0.9044142
6648	-55.61439	-100.3998	44.78536	1.08134	0.0322163	0.269672	0.524825	0.173286	0.6813287	0.8213136
6654	-54.39341	-97.32401	42.93059	5.013652	0.146659	0.190877	0.456607	0.205857	0.207573	0.4728177
6660	-52.59676	-96.50949	43.91273	1.666711	0.391338	0.436292	0.154784	0.0175859	1.172607	0.5376544
6666	-46.45064	-91.55558	45.10494	1.470064	0.292243	0.579036	0.115589	0.0131327	0.02191539	0.7966558
6672	-47.89063	-92.8159	44.92526	1.552487	0.108885	0.215739	0.670484	0.00489302	0.2554562	0.4637089
6678	-50.84611	-91.54597	40.69986	9.397755	0.332416	0.0676959	0.595542	0.00434612	0.9294388	0.4508783
6684	-52.38696	-96.13959	43.75263	2.946155	0.276108	0.617304	0.0963345	0.0102533	0.4369455	0.5145689
6690	-57.64281	-101.2555	43.61268	2.946155	0.0644104	0.653597	0.259253	0.0227396	0.2471806	1.023017
6696	-54.49459	-97.58007	43.08548	4.432311	0.531426	0.169031	0.275477	0.0240661	0.2045101	0.7745224
6702	-51.84609	-94.95115	43.10507	3.31606	0.0624242	0.598052	0.329043	0.0104807	0.8315927	0.6494704
6708	-53.86516	-97.9038	44.03864	2.929713	0.519063	0.0483181	0.42239	0.0102292	0.04825363	0.2983319
6714	-53.17015	-98.58079	45.41063	0.6210521	0.13071	0.440086	0.416012	0.0131924	0.09514824	1.248407
6720	-53.01549	-97.03923	44.02375	2.124307	0.269888	0.201639	0.512229	0.0162436	0.2128467	1.176876
6726	-49.10438	-93.95832	44.85395	1.638838	0.145977	0.554302	0.212911	0.08681	0.1560275	0.7596841
6732	-54.48477	-98.96605	44.48128	1.138193	0.092121	0.235851	0.477966	0.194062	0.8018549	0.9673903
6738	-50.13958	-93.50159	43.36201	3.887294	0.0432332	0.414833	0.369505	0.172429	0.0390867	0.9591094
6744	-48.26613	-93.93179	45.66566	0.9114071	0.213011	0.228121	0.0804545	0.478414	0.06591852	0.6780821
6750	-53.4172	-97.15226	43.73506	1.484585	0.224602	0.240533	0.0726936	0.462172	1.485068	0.6112776
6756	-45.01169	-90.52745	45.51576	0.1354961	0.149955	0.160592	0.488138	0.201315	0.7075122	0.6112776
6762	-54.47971	-94.15858	39.67886	15.27157	0.112129	0.0604564	0.71291	0.114504	0.5941193	0.5354772
6768	-56.0386	-99.77227	43.73366	3.253278	0.0903942	0.179358	0.280112	0.450135	0.06499683	0.8986045
6774	-57.00763	-99.68412	42.67649	3.174744	0.0596049	0.10794	0.736992	0.0954631	1.369373	0.5696
6780	-54.54415	-99.86711	45.32296	0.2362845	0.246568	0.462405	0.173646	0.117381	0.6104302	0.1625505
6786	-48.14991	-91.94562	43.7957	2.522333	0.0853444	0.600139	0.230418	0.0840982	0.6142121	0.3603344
6792	-48.19914	-93.45776	45.25862	0.8575293	0.0630401	0.232027	0.642813	0.0621196	0.5498694	0.3871593
6798	-49.38091	-93.48477	44.10386	2.830667	0.202429	0.46658	0.10628	0.224711	0.06888707	0.7400031
6804	-52.33916	-97.26399	44.92482	1.013026	0.00956292	0.348868	0.403057	0.238513	0.7222978	0.6403926
6810	-53.56214	-96.61456	43.05242	3.907643	0.0162686	0.512602	0.326394	0.144736	0.5870908	0.6010743
6816	-47.43994	-91.94392	44.50398	2.03507	0.0259311	0.620687	0.122682	0.2307	0.2134718	0.7315782
6822	-53.39518	-99.69594	46.30076	0.2679131	0.0138075	0.239775	0.510763	0.235654	0.0715705	0.5731159
6828	-56.48218	-102.0356	45.55338	0.2679131	0.346874	0.120679	0.354715	0.177732	0.3987115	1.116806
6834	-50.02581	-95.29166	45.26585	0.9621319	0.0845095	0.0408991	0.520992	0.353599	0.395153	0.7119488
6840	-53.59604	-97.23507	43.63903	3.258355	0.337461	0.0419639	0.25777	0.362805	0.03819845	1.022408
6846	-53.39474	-99.23413	45.8394	0.1137342	0.342661	0.0426105	0.0562737	0.558455	0.1090708	0.8939243
6852	-51.77831	-96.62149	44.84319	1.470772	0.208864	0.0704839	0.526905	0.193747	0.2357945	0.8564971
6858	-51.42653	-95.80722	44.38069	1.485763	0.571662	0.192915	0.087321	0.148102	0.7997058	0.694335
6864	-55.65581	-101.1077	45.45193	0.7448808	0.0937254	0.582287	0.263566	0.060422	0.4451385	0.6928062
6870	-58.37961	-104.5472	46.16755	0.3159827	0.0832483	0.202144	0.475093	0.239515	0.06013055	0.8092435
6876	-56.52811	-102.4088	45.88068	0.3159827	0.2355	0.0272078	0.194097	0.543195	0.05955294	1.111777
6882	-56.17167	-101.427	45.25535	0.4993905	0.135484	0.3386	0.507335	0.0185808	0.8482629	0.7718629
6888	-58.72986	-103.9984	45.2685	0.3206975	0.165252	0.717366	0.101729	0.0156537	1.067465	0.3941426
6894	-55.69828	-97.84174	42.14346	5.989188	0.0695317	0.207013	0.370712	0.352743	0.5943613	0.4518355
6900	-62.84406	-109.0794	46.23533	0.2385084	0.349229	0.268274	0.302474	0.0800228	0.1455825	0.5287213
6906	-57.49674	-103.002	45.50528	0.2385084	0.359277	0.275993	0.31336	0.0513696	0.1277574	1.383675
6912	-54.03734	-97.4759	43.43856	2.73665	0.127795	0.782322	0.0816503	0.00823286	0.8180899	0.6988752
6918	-53.8118	-99.50656	45.69475	0.8207418	0.413636	0.292823	0.267596	0.0259445	0.0603402	0.7888772
6924	-58.94838	-102.3433	43.39495	2.904673	0.690231	0.0761017	0.141406	0.0922621	0.8179488	0.5347075
6930	-52.30173	-95.88995	43.58822	2.822444	0.288618	0.427678	0.157269	0.126434	0.6752776	0.5347075
6936	-52.32128	-95.65801	43.33673	2.822444	0.394428	0.392712	0.169882	0.0429781	0.9227135	0.4456966
6942	-47.2393	-92.33395	45.09465	1.167394	0.39713	0.129164	0.114023	0.359683	0.3844858	0.6768351
6948	-48.64112	-94.14277	45.50165	0.8376552	0.550398	0.172759	0.0666371	0.210206	0.3359706	0.4031541
6954	-47.03362	-91.56006	44.52643	2.197504	0.394551	0.198694	0.122687	0.284068	0.109166	0.6672647
6960	-48.48365	-92.44908	43.96543	2.738162	0.0117393	0.792991	0.0165043	0.178766	0.0175485	1.028358
6966	-51.01216	-96.36507	45.35291	0.8354278	0.00550415	0.277936	0.538363	0.178197	0.496141	0.583228
6972	-47.13322	-92.92538	45.79216	0.247031	0.165045	0.229827	0.245873	0.359256	0.3932127	0.883865
6978	-48.13934	-93.79479	45.65544	0.247031	0.00238055	0.127758	0.789133	0.080728	0.5755659	0.8290121
6984	-56.49308	-98.34071	41.84763	7.916075	0.00245043	0.131509	0.532118	0.333923	0.03481696	0.8762387
6990	-55.96064	-101.5555	45.59482	0.6041504	0.230418	0.226462	0.123819	0.419302	0.03485728	1.157593
6996	-54.31504	-98.36876	44.05373	3.040232	0.294687	0.121529	0.475447	0.108337	0.07986443	0.5002012
7002	-53.87138	-97.70722	43.83584	3.040232	0.463301	0.0641916	0.0969685	0.375539	0.1914979	0.7671857
7008	-50.84639	-94.14761	43.30122	3.040232	0.00737422	0.0461136	0.503398	0.443115	0.7965925	0.6459416
7014	-49.6837	-93.57385	43.89014	3.040232	0.129343	0.173177	0.374536	0.322944	0.222803	0.6086013
7020	-49.31354	-95.57326	46.25972	0.1730736	0.0253597	0.0110156	0.28846	0.675165	0.07274225	0.4854669
7026	-52.27965	-96.61538	44.33572	2.430637	0.113644	0.0283582	0.742605	0.115393	0.1418577	0.6591082
7032	-64.14186	-104.3729	40.23107	10.50498	0.301064	0.103359	0.523525	0.0720514	0.2096147	1.49679
7038	-63.76132	-107.6256	43.86423	2.956727	0.246991	0.235359	0.455026	0.062624	0.06792827	0.942891
7044	-50.21012	-93.92557	43.71544	3.070221	0.284131	0.414646	0.216341	0.0848816	0.3992168	0.4761738
7050	-62.88641	-106.8711	43.98467	2.3407	0.359451	0.0361778	0.261637	0.342734	0.31599	0.9730876
7056	-58.60414	-102.3165	43.71232	2.201903	0.1132	0.0428986	0.0773607	0.766541	0.8489287	0.295343
7062	-51.80079	-96.1765	44.37571	1.152828	0.0932815	0.460939	0.0299718	0.415808	1.167801	0.4863696
7068	-50.61326	-96.25927	45.64601	0.9295282	0.360854	0.234154	0.048435	0.356557	0.07938141	0.6533342
7074	-49.72091	-92.74035	43.01944	4.317041	0.0290153	0.828098	0.107148	0.0357392	0.4105598	0.3946133
7080	-48.94487	-92.27799	43.33312	3.391366	0.202781	0.159516	0.569348	0.0683542	0.576094	0.4009098
7086	-52.44764	-96.66169	44.21404	2.049609	0.449559	0.0384035	0.419082	0.0929554	0.5750262	0.4915967
7092	-54.66297	-99.92832	45.26536	0.3230393	0.0469762	0.172215	0.270647	0.510162	0.6560658	0.1648119
7098	-51.50401	-95.11034	43.60633	3.080063	0.0883543	0.323907	0.264335	0.323404	0.446132	0.348965
7104	-52.71002	-97.14584	44.43581	1.253171	0.215333	0.456586	0.0767646	0.251317	0.959717	0.3534333
7110	-49.74356	-95.65945	45.9159	0.2558734	0.104866	0.222355	0.0205391	0.652241	0.4476464	0.6064256
7116	-58.00329	-102.7927	44.78944	1.274204	0.135318	0.0142448	0.678156	0.17228	0.2346572	1.094671
7122	-58.01662	-103.8363	45.81964	0.1714076	0.138446	0.542295	0.200224	0.119036	0.4123346	0.7555505
7128	-56.68623	-101.387	44.70072	2.104882	0.175493	0.216032	0.0318647	0.57661	0.01587262	0.6371766
7134	-58.39964	-103.4354	45.03579	0.302271	0.0654347	0.355029	0.449634	0.129902	1.0771	0.9502777
7140	-56.03668	-101.2615	45.22487	0.1925721	0.210808	0.687272	0.055835	0.046085	1.0771	0.3511265
7146	-60.70945	-100.0291	39.31968	14.01473	0.449401	0.35474	0.107298	0.0885615	1.022463	0.2535836
7152	-64.88922	-109.0462	44.15701	1.978509	0.360945	0.302368	0.148169	0.188518	0.01835986	1.318256
7158	-63.73165	-108.5284	44.79673	1.06911	0.081427	0.725357	0.157886	0.0353297	0.06408838	1.395168
7164	-56.47348	-101.4478	44.97429	0.9350839	0.240038	0.278357	0.173793	0.307812	0.7539502	0.3861422
7170	-51.01524	-95.62111	44.60587	1.636934	0.412184	0.269496	0.119575	0.198745	0.4444668	0.697821
7176	-51.30674	-97.3721	46.06537	0.3091234	0.399976	0.287891	0.0863456	0.225787	0.3002425	0.5363479
7182	-58.39103	-97.76718	39.37615	16.58172	0.81154	0.090423	0.0271201	0.0709172	0.6293485	0.6138613
7188	-54.69395	-97.40523	42.71128	4.465612	0.105702	0.441356	0.0674349	0.385507	0.6411739	0.6405065
7194	-48.08857	-93.81646	45.72789	0.1879789	0.293302	0.0738838	0.404206	0.228608	0.5058375	0.785196
7200	-49.52641	-95.05658	45.53016	0.1496141	0.454074	0.165188	0.201307	0.179431	0.7521254	0.5427749
7206	-49.9216	-94.89858	44.97698	1.436363	0.214677	0.0584831	0.301234	0.425606	0.296936	0.5736947
