Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
5772	-56.52364	-100.028	43.50439	2.825571	0.701396	0.00602682	0.155794	0.136783	0.6114517	0.8234765
5778	-53.93966	-98.7739	44.83424	1.161689	0.550415	0.000588061	0.331204	0.117793	0.6957212	0.4495306
5784	-53.55958	-98.24045	44.68086	1.303564	0.143333	0.00120057	0.614982	0.240484	0.6733362	0.6726344
5790	-57.2338	-102.6669	45.43309	0.4376758	0.34026	0.00285005	0.296492	0.360399	0.7907437	0.6723853
5796	-58.48833	-101.8657	43.37734	2.847575	0.405389	0.0221057	0.257301	0.315204	0.735636	0.2816325
5802	-52.55806	-97.7737	45.21564	1.122898	0.569774	0.0231021	0.0777105	0.329413	0.1333427	0.9127827
5808	-48.73199	-91.55527	42.82328	5.115252	0.391319	0.00922007	0.0386454	0.560815	0.2324558	0.6557305
5814	-49.09164	-93.80078	44.70914	1.497262	0.391319	0.00922007	0.0386454	0.560815	0.3362041	0.8691962
5820	-55.85164	-101.4271	45.57548	0.8346796	0.446003	0.0468033	0.0407625	0.466431	0.002656407	0.9770535
5826	-58.16416	-99.6466	41.48244	9.382555	0.726048	0.0166698	0.0222881	0.234994	0.1417735	0.4196175
5832	-53.56269	-98.35586	44.79317	1.281495	0.26812	0.0328127	0.236507	0.46256	0.06457192	1.234663
5838	-55.91305	-101.7126	45.79951	0.4958642	0.190246	0.048156	0.347098	0.4145	0.4169842	0.4915669
5844	-59.40019	-100.8862	41.48601	7.758358	0.218994	0.0819484	0.590666	0.108392	0.6369709	0.4772771
5850	-51.19539	-96.82249	45.6271	0.1035656	0.401049	0.186337	0.16615	0.246465	0.1740742	0.9901896
5856	-63.36587	-105.4494	42.08356	6.363654	0.226053	0.173419	0.218044	0.382484	0.4855013	0.6398765
5862	-52.06469	-97.84655	45.78185	0.2416274	0.152126	0.434588	0.102794	0.310492	0.2112801	1.079922
5868	-53.24077	-97.19942	43.95865	1.805163	0.16121	0.334881	0.0558524	0.448057	1.01766	0.4933404
5874	-50.47137	-95.669	45.19763	1.471192	0.0248866	0.122638	0.630575	0.2219	0.007924476	0.67095
5880	-56.43441	-99.24693	42.81252	3.338894	0.41875	0.019228	0.145442	0.416581	1.148686	0.4978811
5886	-50.86428	-94.90395	44.03967	2.460513	0.186691	0.130496	0.188096	0.494718	0.4324631	0.6259882
5892	-53.18061	-98.17214	44.99153	1.322951	0.14715	0.52766	0.121393	0.203797	0.3763716	0.412679
5898	-55.2456	-97.89087	42.64527	5.932337	0.048723	0.732102	0.168427	0.0507477	0.03114859	0.7404306
5904	-55.37342	-100.5307	45.15731	1.347434	0.00397656	0.473092	0.491189	0.0317425	0.2049333	0.4805037
5910	-57.36949	-102.5148	45.14531	0.8856122	0.036547	0.655519	0.175289	0.132644	0.4636788	0.8867854
5916	-52.95508	-98.74666	45.79158	0.3757968	0.021302	0.337584	0.0860494	0.555065	0.4636984	0.7108713
5922	-51.8511	-96.62591	44.77481	1.203246	0.177235	0.25165	0.157194	0.413921	0.2617344	1.143245
5928	-49.68963	-95.34764	45.658	0.9032671	0.459853	0.172019	0.353934	0.0141938	0.01385257	0.7858854
5934	-50.29015	-96.05116	45.76101	0.564488	0.109571	0.435117	0.288181	0.167131	0.03887116	1.039321
5940	-52.80491	-98.74637	45.94146	0.2778927	0.0982643	0.307747	0.314077	0.279912	0.1135547	1.017903
5946	-55.97356	-100.3438	44.3702	1.14603	0.203851	0.0556139	0.149349	0.591186	1.179945	0.5113418
5952	-45.78342	-91.2944	45.51099	0.504773	0.119915	0.109146	0.706993	0.0639458	0.147728	1.220892
5958	-49.44007	-94.57119	45.13112	0.3054677	0.420119	0.145032	0.30038	0.13447	0.9727673	0.2180573
5964	-55.59549	-101.1968	45.60128	0.7403669	0.152033	0.209272	0.322291	0.316404	0.322342	0.6501168
5970	-51.66915	-97.31828	45.64913	0.7768522	0.126561	0.266627	0.268294	0.338518	0.158793	0.7794504
5976	-55.80717	-96.45278	40.64561	9.70374	0.105219	0.221665	0.391683	0.281433	0.7236979	0.8636399
5982	-52.25446	-96.25507	44.00061	1.860173	0.122271	0.39656	0.455162	0.0260069	0.9286583	0.4568966
5988	-56.91934	-102.7688	45.84944	0.2880944	0.346528	0.0250835	0.552269	0.0761202	0.3422786	0.8688434
5994	-55.09473	-100.0616	44.96686	0.2505187	0.208033	0.0426331	0.725802	0.0235314	1.098021	0.1992194
6000	-51.7383	-95.53131	43.79301	1.788731	0.180672	0.223475	0.329145	0.266708	1.174067	0.4015957
6006	-48.90978	-94.31196	45.40218	1.178007	0.204807	0.0980898	0.414003	0.2831	0.02792949	0.7428017
6012	-56.17864	-96.06314	39.88451	14.12841	0.0335225	0.676054	0.126773	0.163651	0.3312994	0.9818457
6018	-47.27714	-92.66327	45.38613	0.4461042	0.00118521	0.399664	0.0730019	0.526149	0.867686	0.4301466
6024	-45.16337	-90.74309	45.57972	0.6230248	0.139143	0.344462	0.0629188	0.453477	0.4150651	0.7442186
6030	-48.12913	-93.91793	45.7888	0.7965995	0.139143	0.344462	0.0629188	0.453477	0.09937134	0.5881758
6036	-57.11144	-99.78845	42.67701	3.441243	0.189922	0.446324	0.287628	0.0761262	1.141881	0.3207692
6042	-50.21044	-96.06481	45.85437	0.3332758	0.136446	0.64178	0.20664	0.0151338	0.4366846	0.700451
6048	-51.67481	-96.91653	45.24172	1.100299	0.42561	0.354677	0.0673225	0.15239	0.3222419	0.6340672
6054	-53.2872	-95.44808	42.16089	6.477183	0.198283	0.187344	0.0497477	0.564625	0.3881867	0.5799689
6060	-53.7595	-99.41326	45.65376	0.4750513	0.237534	0.347996	0.269344	0.145126	0.1276759	1.139817
6066	-51.98698	-96.27738	44.2904	2.349099	0.303203	0.0383222	0.36371	0.294765	0.01817623	0.9588745
6072	-52.8624	-97.76836	44.90597	1.231843	0.328672	0.0415413	0.31026	0.319526	0.4237159	0.812503
6078	-50.3977	-96.19194	45.79424	0.425735	0.109272	0.0184536	0.653771	0.218503	0.324861	0.8435605
6084	-55.76776	-100.6589	44.89116	1.470652	0.418043	0.19542	0.18001	0.206527	0.1329013	0.9194982
6090	-56.17941	-97.51871	41.3393	9.046159	0.570861	0.0694567	0.075515	0.284168	0.03423457	1.052263
6096	-60.05994	-101.8787	41.81876	4.456421	0.583717	0.0482257	0.0524321	0.315626	1.245712	0.1969237
6102	-51.08636	-94.00594	42.91959	5.310007	0.340429	0.426375	0.107005	0.126191	0.08025224	0.4205155
6108	-52.56993	-98.30207	45.73214	0.7031522	0.118404	0.747806	0.0458642	0.0879258	0.261568	0.4432254
6114	-54.02525	-99.59646	45.57121	0.3181867	0.163243	0.198181	0.449165	0.189411	0.4557512	0.1934315
6120	-50.18369	-92.95534	42.77165	2.520747	0.182678	0.0553565	0.688767	0.0731983	1.224554	0.1591629
6126	-46.55801	-92.84233	46.28432	0.2872837	0.306729	0.280653	0.29702	0.115598	0.06055862	0.3835245
6132	-49.78902	-95.83513	46.04612	0.2176746	0.29072	0.328741	0.281518	0.0990214	0.1514342	0.8608668
6138	-52.40617	-95.44076	43.03459	2.90853	0.0266823	0.161065	0.638863	0.17339	0.9790845	0.2470228
6144	-50.32007	-95.28158	44.96151	1.319319	0.0638101	0.16537	0.388397	0.382423	0.2864861	0.8138174
6150	-53.33772	-97.16114	43.82342	2.637119	0.0758813	0.196654	0.461871	0.265594	0.3639357	0.8812363
6156	-54.49142	-99.46305	44.97163	1.684084	0.0143374	0.239929	0.609865	0.135869	0.08775645	0.589758
6162	-51.72051	-97.49111	45.7706	0.400037	0.240148	0.552707	0.0345073	0.172638	0.5342296	0.4814858
6168	-62.4417	-102.2671	39.82536	14.77945	0.234045	0.526695	0.16646	0.0727997	0.3398958	0.8943309
6174	-57.13625	-101.4293	44.29305	1.643802	0.234045	0.526695	0.16646	0.0727997	0.7792682	0.6433366
6180	-60.31612	-103.9137	43.5976	2.248787	0.197395	0.444218	0.31914	0.0392473	0.9701319	0.7233256
6186	-69.62433	-105.7519	36.12755	39.63869	0.391517	0.180853	0.280779	0.146851	0.7856764	0.8802377
6192	-56.427	-99.41611	42.98911	4.125627	0.504851	0.146571	0.252711	0.0958661	0.5432531	0.4152438
6198	-58.29101	-102.2111	43.92005	2.402023	0.358527	0.10409	0.469302	0.0680807	0.5902068	0.6294796
6204	-65.59024	-107.5432	41.95298	6.869127	0.168879	0.00672531	0.719954	0.104442	0.3497853	0.7842035
6210	-68.79844	-113.4193	44.62089	1.364072	0.650152	0.0473615	0.206203	0.096283	0.2683169	1.142682
6216	-65.41534	-109.878	44.4627	1.682998	0.260427	0.411272	0.0782292	0.250072	0.6091172	0.5387988
6222	-66.11471	-110.8325	44.71783	0.3853279	0.487456	0.0184766	0.270336	0.223732	0.175327	1.872421
6228	-67.2593	-111.6612	44.40189	1.134092	0.136694	0.00994365	0.466929	0.386433	0.3055033	1.464602
6234	-52.01368	-97.76189	45.74821	0.647712	0.0116205	0.750253	0.213357	0.0247698	0.267125	0.6634931
6240	-54.71482	-97.83863	43.12381	2.153742	0.137892	0.444324	0.311923	0.105861	1.33951	0.2245221
6246	-54.66111	-98.89616	44.23505	2.033776	0.136119	0.445238	0.312565	0.106079	0.26391	0.9951514
6252	-57.20081	-100.6394	43.43861	3.967133	0.0686529	0.474929	0.333408	0.12301	0.1394557	0.3588903
6258	-55.55741	-100.9267	45.36928	1.013731	0.0341912	0.738499	0.166047	0.0612628	0.288969	0.403395
6264	-53.52855	-98.68318	45.15463	1.155856	0.0824947	0.58601	0.126433	0.205062	0.3852147	0.5243792
6270	-62.51321	-106.2897	43.7765	3.184429	0.393269	0.177554	0.106438	0.322739	0.2165593	0.3506912
6276	-56.96386	-96.11293	39.14907	17.53287	0.155074	0.143054	0.0255268	0.676345	0.4712274	0.9277766
6282	-50.13974	-95.68641	45.54667	0.1124394	0.173687	0.0540948	0.0677114	0.704507	0.6019852	0.5028577
6288	-50.02838	-90.37022	40.34184	12.91666	0.0839779	0.115893	0.0701587	0.72997	0.2155774	0.8930455
6294	-58.54261	-102.9078	44.36522	0.8492891	0.215437	0.256509	0.104777	0.423277	0.2635089	1.729766
6300	-63.06543	-106.3633	43.2979	3.841514	0.0564946	0.0206688	0.60471	0.318126	0.2523453	0.8146152
6306	-61.37023	-105.6784	44.30814	1.38278	0.0294435	0.0107721	0.354718	0.605067	0.9319117	0.7450245
6312	-54.8439	-98.50446	43.66056	1.284692	0.0347795	0.622109	0.148337	0.194775	1.494613	0.2184261
6318	-55.28196	-99.07712	43.79515	2.283772	0.188944	0.0853687	0.350994	0.374692	0.821735	0.5439622
6324	-56.26815	-101.5645	45.29632	0.9728907	0.531839	0.0431469	0.0668178	0.358196	0.3216945	0.7619526
6330	-53.90386	-99.31041	45.40654	0.2233822	0.41484	0.033655	0.272108	0.279397	0.9710353	0.4797553
6336	-52.94824	-98.11218	45.16394	0.8185719	0.529424	0.0822333	0.275504	0.112839	0.7137713	0.4739796
6342	-52.57902	-97.46245	44.88343	0.8294029	0.367535	0.118334	0.435796	0.0783348	0.9731028	0.4286064
6348	-53.43879	-98.85072	45.41193	0.2031123	0.0442034	0.110727	0.0550016	0.790068	0.9295103	0.3953719
6354	-67.20478	-111.9777	44.7729	1.893548	0.118639	0.224962	0.529159	0.12724	0.1341699	0.4890008
6360	-51.62526	-93.28743	41.66217	4.973168	0.0287977	0.472556	0.409991	0.0886561	1.265196	0.2328624
6366	-48.89287	-93.08427	44.19139	0.8818113	0.0134579	0.143332	0.307722	0.535487	1.351987	0.2164676
6372	-53.69607	-98.97017	45.2741	0.7722501	0.0118566	0.17164	0.271108	0.545395	0.5961133	0.6891921
6378	-50.57029	-96.24003	45.66974	0.6288428	0.13134	0.104856	0.542543	0.221261	0.377769	0.6370239
6384	-52.91852	-98.52336	45.60484	0.1819238	0.000659105	0.649167	0.322668	0.0275054	0.377769	1.054599
6390	-53.18677	-96.92076	43.73399	0.7607054	0.00163867	0.127757	0.80222	0.0683841	1.312327	0.09013965
6396	-50.07974	-94.30872	44.22899	2.594469	0.00314333	0.440082	0.425599	0.131176	0.1803204	0.4734391
6402	-51.47657	-95.02524	43.54866	3.045384	0.0703763	0.265592	0.507587	0.156445	0.4595526	0.2916765
6408	-53.85044	-99.40902	45.55858	0.1410075	0.0752453	0.198401	0.169116	0.557238	0.4621187	0.2279108
6414	-60.34626	-102.9919	42.64559	2.132205	0.210664	0.139959	0.256284	0.393094	1.597011	0.153925
6420	-59.05006	-104.1345	45.08445	0.9636213	0.158949	0.481392	0.161768	0.197891	0.644064	0.5276879
6426	-56.67614	-102.1945	45.51833	0.208281	0.101909	0.734546	0.0701546	0.0933906	0.851952	0.4869209
6432	-57.23185	-100.8974	43.66556	1.228741	0.0903263	0.265543	0.585224	0.0589068	1.41382	0.1769348
6438	-57.21172	-102.7413	45.52959	0.8721653	0.160087	0.0695359	0.0385151	0.731862	0.09650045	0.8830716
6444	-53.40314	-97.93145	44.52831	1.692408	0.112518	0.0363892	0.336697	0.514396	0.5111801	0.3917084
6450	-53.06226	-98.96681	45.90456	0.3397966	0.0429971	0.105352	0.270211	0.58144	0.2291266	0.9054442
6456	-55.50714	-100.969	45.46182	0.128812	0.214845	0.194116	0.0313419	0.559697	0.7566033	0.5387222
6462	-56.99016	-101.7757	44.78558	1.259072	0.365909	0.157932	0.02525	0.450909	0.008528497	1.304254
6468	-56.67608	-100.5274	43.85129	3.068097	0.379571	0.139246	0.0261927	0.45499	0.1463501	0.7857183
6474	-48.89503	-94.08909	45.19407	0.9502085	0.700716	0.0243371	0.00457789	0.270369	0.5488921	0.5176317
6480	-50.99592	-93.80931	42.81339	3.170816	0.700716	0.0243371	0.00457789	0.270369	1.009218	0.230907
6486	-53.20269	-97.03546	43.83277	0.9792988	0.490223	0.0244738	0.0164953	0.468807	1.263998	0.1281975
6492	-54.33142	-99.42784	45.09641	0.3765247	0.148682	0.256862	0.0751726	0.519284	1.152169	0.3295417
6498	-55.57932	-100.9679	45.38862	0.5533433	0.494012	0.259815	0.184875	0.061298	0.2747799	1.174445
6504	-50.88976	-96.17241	45.28265	0.4002248	0.44451	0.0798742	0.456771	0.0188447	1.012574	0.432076
6510	-45.4487	-89.08946	43.64076	3.003902	0.0626645	0.180736	0.723157	0.0334423	0.4808709	0.3813093
6516	-47.09666	-92.86763	45.77097	0.779102	0.0956514	0.367107	0.501495	0.0357468	0.1043799	0.3644348
6522	-54.10227	-98.14862	44.04635	2.432233	0.0570219	0.256422	0.351516	0.335039	0.4490038	0.4001265
6528	-48.53547	-93.13231	44.59684	1.645943	0.206565	0.537572	0.24162	0.0142431	0.4310916	0.7230561
6534	-50.11568	-96.12378	46.0081	0.4088374	0.385418	0.588472	0.0122636	0.0138465	0.2511438	0.3733261
6540	-56.49322	-99.2128	42.71958	4.764672	0.0763281	0.162536	0.657213	0.103923	0.3253903	0.8909597
6546	-50.51813	-95.01991	44.50178	1.54688	0.0733939	0.512352	0.326595	0.0876592	0.5770697	0.3010666
6552	-50.27055	-92.67739	42.40684	5.151616	0.152321	0.492313	0.214336	0.14103	0.6337864	0.3716517
6558	-49.19194	-93.27682	44.08488	1.90457	0.785567	0.139352	0.0351621	0.0399194	0.7619207	0.3555873
6564	-47.57272	-93.73904	46.16633	0.4161755	0.334426	0.374555	0.246262	0.0447565	0.1251108	0.4891433
6570	-50.85887	-94.02668	43.16781	2.525813	0.393798	0.0247888	0.555357	0.0260562	1.178344	0.3008474
6576	-53.87483	-99.375	45.50017	0.5989021	0.229492	0.574869	0.162361	0.0332781	0.5939648	0.5971769
6582	-51.59667	-95.29005	43.69338	2.712622	0.274607	0.195581	0.101311	0.428501	0.6391989	0.5337754
6588	-53.54769	-99.59883	46.05114	0.3408467	0.118789	0.288029	0.479071	0.114111	0.1754395	0.7912551
6594	-53.11791	-98.75202	45.63412	0.3660614	0.235795	0.478279	0.0964413	0.189485	0.697525	0.5212819
6600	-56.29345	-97.14365	40.85019	9.617462	0.173689	0.158919	0.225107	0.442284	0.6055766	0.7835567
6606	-52.24976	-98.33531	46.08555	0.1175076	0.0989894	0.338588	0.0776678	0.484755	0.03177764	0.6871599
6612	-52.90951	-97.15497	44.24546	1.518718	0.264158	0.0575998	0.366525	0.311717	0.9092614	0.6894031
6618	-58.94922	-102.1053	43.15606	4.060704	0.180133	0.49925	0.135872	0.184745	0.2931845	0.8018787
6624	-63.11409	-107.32	44.20588	0.5547454	0.796355	0.132612	0.0447967	0.0262364	1.726696	0.2353109
6630	-56.4232	-100.4655	44.04232	1.206818	0.603198	0.173838	0.164698	0.0582658	1.302041	0.274728
6636	-57.15149	-100.4391	43.28758	2.529689	0.776369	0.00648242	0.125668	0.0914801	0.9456324	0.2372109
6642	-56.4582	-99.86714	43.40894	3.220329	0.0783768	0.667378	0.154241	0.100004	0.3291698	0.9833747
6648	-58.38518	-103.5958	45.21062	0.5515021	0.383646	0.157231	0.240059	0.219065	0.2930763	1.309777
6654	-56.92475	-100.5944	43.66961	1.513372	0.337514	0.0462642	0.429731	0.186491	1.241467	0.2035399
6660	-56.34368	-100.2856	43.94188	1.164423	0.0772549	0.152961	0.129998	0.639786	1.394932	0.2485794
6666	-58.84532	-102.0542	43.20892	3.439532	0.12262	0.193414	0.206334	0.477632	0.6032769	0.7477843
6672	-55.9767	-97.79814	41.82144	3.542197	0.0629855	0.295671	0.352228	0.289115	1.442894	0.1339808
6678	-58.57137	-100.8548	42.28338	6.518388	0.501041	0.0295448	0.0819289	0.387485	0.05932986	0.889553
6684	-58.5904	-104.7346	46.14422	0.4408412	0.322976	0.0143635	0.18553	0.47713	0.02363344	0.7604684
6690	-54.41263	-98.18469	43.77206	1.907701	0.0932223	0.228455	0.114905	0.563417	0.860105	0.2187271
6696	-60.70865	-104.4777	43.7691	3.456023	0.0737568	0.0571951	0.423277	0.445772	0.1268588	0.5107141
6702	-53.00486	-98.55694	45.55208	1.044291	0.0211783	0.303284	0.512874	0.162664	0.09732208	0.4969877
6708	-58.23728	-99.3712	41.13392	9.837402	0.0233549	0.503842	0.182988	0.289815	0.3744696	0.449912
6714	-53.23896	-97.21939	43.98043	2.300087	0.0223623	0.482428	0.296951	0.198259	0.5948363	0.6416851
6720	-51.64065	-97.25803	45.61738	0.2328473	0.035801	0.17139	0.475406	0.317403	0.7359625	0.6279027
6726	-56.30082	-98.27081	41.96999	6.209206	0.0520938	0.249388	0.395304	0.303214	0.6721672	0.5988317
6732	-49.63959	-94.36523	44.72564	1.931478	0.135192	0.262326	0.427937	0.174545	0.1474044	0.5523121
6738	-48.4764	-92.88949	44.41309	2.244508	0.0260581	0.130255	0.802726	0.040961	0.2196983	0.5928249
6744	-51.84536	-96.64061	44.79524	0.8780725	0.524998	0.320133	0.119199	0.0356697	1.016263	0.555957
6750	-55.12903	-100.3404	45.21137	0.4451688	0.401623	0.403283	0.150159	0.0449343	0.499374	1.225681
6756	-53.03991	-98.79145	45.75155	0.3713478	0.261802	0.203748	0.497926	0.036524	0.5096403	0.7066331
6762	-49.74627	-95.61129	45.86502	0.4787925	0.283839	0.554855	0.121707	0.0395984	0.0023316	1.057616
6768	-48.96764	-94.3822	45.41456	0.9983847	0.320174	0.0814113	0.350121	0.248294	0.168014	0.2987674
6774	-53.7376	-99.10604	45.36843	0.8132857	0.171441	0.196013	0.223251	0.409294	0.3228636	0.8784372
6780	-52.21857	-96.44151	44.22294	1.683437	0.276329	0.4246	0.0294635	0.269608	0.8093979	0.6592217
6786	-49.26902	-94.84053	45.57151	0.9370424	0.158418	0.443375	0.0353652	0.362842	0.1797151	0.5553311
6792	-51.23075	-94.59041	43.35966	3.372128	0.149598	0.0138967	0.530709	0.305797	0.4301667	0.8295096
6798	-51.17295	-96.77653	45.60358	0.9678545	0.418608	0.0256178	0.232233	0.323541	0.07063585	0.6780962
6804	-52.40161	-96.95494	44.55333	1.374617	0.0840447	0.0480003	0.261734	0.606221	0.5757679	0.8969296
6810	-54.72836	-97.41641	42.68805	5.750617	0.15133	0.100315	0.493117	0.255238	0.1467057	0.5202474
6816	-51.88373	-97.38509	45.50136	0.4303269	0.0245785	0.565414	0.121578	0.288429	0.7228405	0.3521268
6822	-52.78672	-98.70022	45.9135	0.6721648	0.232303	0.456018	0.298413	0.0132668	0.06870297	0.6777319
6828	-52.66404	-98.13514	45.4711	1.124068	0.498905	0.189242	0.0857693	0.226083	0.1001007	0.4874227
6834	-50.98958	-95.38825	44.39867	1.607322	0.326507	0.0251296	0.0605485	0.587814	0.7363183	0.4669237
6840	-52.7079	-96.71495	44.00704	2.569695	0.267027	0.0264457	0.0637195	0.642808	0.248114	0.8529455
6846	-52.07985	-97.86643	45.78659	0.8346534	0.394027	0.0810984	0.109692	0.415183	0.004656134	0.3343699
6852	-54.24852	-98.57736	44.32884	2.083342	0.0619613	0.0520497	0.114142	0.771847	0.3646849	0.7124152
6858	-56.94516	-102.8204	45.87522	0.3922354	0.06549	0.118789	0.247887	0.567834	0.4365893	0.5101585
6864	-59.23552	-102.1048	42.86924	4.708829	0.157786	0.2862	0.356727	0.199287	0.01890981	1.076484
6870	-58.44414	-104.3266	45.88246	0.4398826	0.165512	0.300214	0.374195	0.16008	0.3875429	0.4869333
6876	-64.94192	-110.452	45.51004	0.1006036	0.246833	0.170659	0.408219	0.174289	0.5417401	0.6266561
6882	-62.95981	-107.9411	44.9813	1.397905	0.181354	0.125387	0.299928	0.393332	0.3072677	0.6308633
6888	-61.24855	-107.2946	46.04607	0.3815385	0.298445	0.61688	0.0651486	0.019526	0.07165006	0.8894718
6894	-65.32105	-108.3499	43.02885	3.84231	0.410866	0.435426	0.118263	0.0354452	0.4416983	0.9091627
6900	-59.46016	-105.1046	45.64442	0.8044957	0.0355263	0.929977	0.0264622	0.00803436	0.1490312	0.7586709
6906	-55.40359	-100.1897	44.78608	1.245529	0.203069	0.633823	0.0439965	0.119111	0.6701303	0.4900331
6912	-56.60294	-100.8963	44.29334	2.699555	0.063117	0.259388	0.151448	0.526047	0.0496169	0.5074066
6918	-51.50821	-97.4766	45.96839	0.3710067	0.0843098	0.40407	0.377318	0.134302	0.2419959	0.7843128
6924	-54.10565	-97.83423	43.72858	2.829323	0.118357	0.371337	0.0798988	0.430407	0.5094712	0.6163297
6930	-54.49442	-99.3284	44.83399	1.309518	0.174885	0.210351	0.370953	0.243812	0.5481128	0.4174703
6936	-54.45682	-99.53018	45.07336	1.349162	0.207963	0.240058	0.273733	0.278246	0.2560765	0.3839028
6942	-56.18193	-99.17975	42.99782	2.711802	0.496816	0.188271	0.156169	0.158744	1.1966	0.2793396
6948	-52.93668	-96.81778	43.8811	0.3984077	0.331441	0.0131057	0.121927	0.533526	1.87683	0.1407801
6954	-55.49397	-100.2729	44.7789	1.061566	0.283733	0.195166	0.484514	0.0365873	0.8534942	0.5004134
6960	-54.6767	-100.0556	45.37889	0.6535818	0.0141213	0.379965	0.240933	0.364981	0.3743598	0.9930779
6966	-60.46301	-103.6311	43.16807	2.792817	0.0141213	0.379965	0.240933	0.364981	0.9975731	0.7845678
6972	-60.80281	-106.6001	45.7973	0.7483407	0.00369842	0.12878	0.111875	0.755646	0.1317573	0.6172554
6978	-59.54052	-103.8444	44.30392	1.626817	0.0151003	0.525796	0.36526	0.0938435	0.752936	0.7011166
6984	-60.26034	-99.34021	39.07987	16.35975	0.055456	0.499939	0.108692	0.335913	0.9879534	0.5234737
6990	-59.142	-104.8325	45.69054	0.4462944	0.17616	0.219613	0.0231629	0.581065	0.05113008	1.19847
6996	-58.83042	-103.8889	45.05845	1.057582	0.312235	0.044508	0.00568432	0.637573	0.4155792	0.8413349
7002	-56.81575	-100.2251	43.40932	3.998164	0.359359	0.1401	0.00228624	0.498254	0.1049527	0.7545343
7008	-55.27545	-101.3005	46.02504	0.5819336	0.390337	0.0659736	0.00248332	0.541206	0.0916708	0.4266663
7014	-58.22232	-102.6727	44.45038	1.660043	0.364598	0.0616232	0.0682604	0.505518	0.251789	1.081368
7020	-60.24845	-102.8859	42.63742	3.018871	0.0551172	0.22801	0.455828	0.261044	1.41223	0.3111302
7026	-60.65264	-104.9405	44.28789	1.406713	0.135497	0.536549	0.139094	0.18886	0.6998494	1.015281
7032	-63.12151	-105.633	42.51145	4.030506	0.201596	0.330574	0.147992	0.319838	1.055095	0.3888285
7038	-59.81314	-102.6801	42.86691	4.107821	0.396689	0.235748	0.253155	0.114408	0.6499665	0.6560532
7044	-59.76212	-99.903	40.14087	11.07434	0.251187	0.452288	0.224081	0.0724443	0.4924616	1.230744
7050	-52.70117	-97.90725	45.20608	0.8145544	0.377805	0.137336	0.449427	0.0354329	0.5901713	0.7386154
7056	-54.05694	-97.54816	43.49122	2.325345	0.165761	0.390669	0.411155	0.0324156	0.2018292	1.497865
7062	-52.75409	-97.81478	45.06068	0.9511399	0.315917	0.112118	0.463508	0.108456	0.3778741	0.9972088
7068	-53.46878	-98.65161	45.18283	0.780575	0.164181	0.577049	0.240883	0.0178864	0.07790593	1.311104
7074	-51.9318	-97.45019	45.51839	0.7574986	0.108062	0.236466	0.275174	0.380298	0.3509984	0.7175028
7080	-54.68629	-95.71221	41.02592	9.146848	0.0531991	0.14556	0.194702	0.606539	0.6582582	0.6096296
7086	-50.63929	-95.47664	44.83735	1.19048	0.0548079	0.149962	0.425002	0.370228	0.6701117	0.5176261
7092	-49.23461	-94.45417	45.21956	1.196203	0.0177408	0.444448	0.287427	0.250384	0.1683323	0.779239
7098	-54.06334	-97.68581	43.62246	1.927514	0.227468	0.33787	0.0387321	0.39593	1.202683	0.3507316
7104	-53.00052	-97.11544	44.11492	1.022391	0.272227	0.16513	0.0171297	0.545513	1.41391	0.2784409
7110	-56.64347	-96.42729	39.78382	10.76926	0.272227	0.16513	0.0171297	0.545513	1.241963	0.2266096
7116	-50.98008	-94.77768	43.7976	2.50534	0.122413	0.237174	0.586706	0.0537071	0.6650211	0.4438969
7122	-51.8051	-94.70806	42.90296	5.177672	0.128638	0.472352	0.321517	0.0774929	0.08302172	0.7331321
7128	-52.07164	-97.88477	45.81314	0.2699505	0.0510947	0.383434	0.232462	0.333009	0.2222763	1.03872
7134	-54.40586	-100.207	45.8011	0.5842482	0.0105831	0.288337	0.632105	0.0689755	0.2716922	0.6817297
7140	-52.7813	-97.72617	44.94488	1.139447	0.00825603	0.224935	0.713	0.0538087	0.265237	1.039011
7146	-49.91811	-95.77737	45.85926	0.3554202	0.0331379	0.428446	0.32244	0.215976	0.1216384	1.051208
7152	-54.32274	-99.50819	45.18546	0.6244262	0.0628736	0.147293	0.611776	0.178057	0.8300007	0.3369613
7158	-58.61526	-104.3159	45.70064	0.7814283	0.391145	0.0795464	0.456987	0.0723213	0.2055051	0.5811151
7164	-58.62419	-104.1307	45.50649	0.6818199	0.312268	0.345524	0.305577	0.0366308	0.5132584	0.4590751
7170	-58.02931	-103.1012	45.07189	1.004152	0.122693	0.13469	0.663126	0.0794916	0.1386705	1.160259
7176	-58.89966	-104.3182	45.4185	0.8114321	0.225342	0.208242	0.420419	0.145997	0.2954288	0.8539668
7182	-59.78945	-105.8933	46.10383	0.2634321	0.348225	0.321799	0.279114	0.050862	0.06187842	0.9054159
7188	-59.78786	-105.3301	45.54229	0.855254	0.400166	0.365501	0.110498	0.123835	0.2310046	0.7071168
7194	-60.44592	-103.2529	42.80701	5.297425	0.405744	0.516803	0.0592311	0.0182225	0.1488361	0.699758
7200	-58.40406	-101.6856	43.28149	2.439742	0.205883	0.32838	0.438455	0.027282	1.21496	0.413579
7206	-57.23235	-102.4765	45.24411	0.6018242	0.247346	0.118849	0.62153	0.0122755	0.7665194	0.3106982
