Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
2844	-55.16623	-100.0115	44.84532	0.0913677	0.352794	0.647207	0.908632	0.7521941	0.00435447	0.0148281	0.0065893	0.000959547	0.000270699	0.00305278	0.00205277	0.00872371	0.00258069	0.00209421	0.0188222	0.0181251	0.0190262	0.0116382	0.00240725	0.00687096	0.0133743	0.00427688	0.000700478	0.00561862	0.00274212	0.0175656	0.00848232	2.56445e-05	0.00265412	0.000767433	0.0245608	0.0121398	0.0202851	0.00831078	0.0187261	0.0217185	0.00292631	0.00064713	0.0122101	0.152166	0.134093	0.413843	0.299898	0.25332	0.51188	0.811458	1.23235	1.95358	3.94757	0.9928466	0.0145087	0.049406	0.0219549	0.00319712	0.000901944	0.0101716	0.00683963	0.0290666	0.00859861	0.00697771	0.0627138	0.0603911	0.0633934	0.0387775	0.00802073	0.0228934	0.044562	0.0142502	0.00233393	0.0187207	0.0091365	0.0585271	0.0282623	8.54452e-05	0.0088433	0.00255702	0.0818343	0.0404486	0.067588	0.0276908	0.0623935	0.0723642	0.00975021	0.00215618	0.0406829	0.3001283
2880	-58.70713	-103.172	44.46486	0.194037	0.408593	0.591407	0.805963	1.750733	0.000524212	0.021061	0.0042905	0.0153157	0.0221553	0.00806773	0.0246796	0.0243406	0.00148176	0.00160205	0.0775711	0.0118893	0.00880273	0.0261601	0.0120096	0.010883	0.00831906	0.0253127	0.00112832	0.00678108	0.0216713	0.0658801	0.0205284	0.00275789	0.00863006	0.0225291	0.0270307	0.0469124	0.00480487	0.0038343	0.00375729	0.0261958	0.0116379	0.0171636	0.000211849	0.371654	0.482543	0.102994	0.0428094	0.474809	0.695404	0.892855	1.12	1.43801	2.10611	0.5385731	0.000879667	0.035342	0.00719978	0.0257008	0.0371782	0.0135383	0.0414142	0.0408454	0.00248651	0.00268835	0.13017	0.0199511	0.0147717	0.0438987	0.020153	0.0182624	0.01396	0.0424766	0.00189341	0.0113792	0.0363661	0.110552	0.0344481	0.00462794	0.0144819	0.0378056	0.0453595	0.0787225	0.00806293	0.00643425	0.00630502	0.0439585	0.0195293	0.0288017	0.000355499	0.5959207
2916	-50.17657	-96.13988	45.96331	4.92063e-05	0.111349	0.888651	0.999951	0.09452147	0.00231749	0.00139584	0.00875327	0.00291256	0.0138642	0.00438075	0.00536694	0.0110635	0.0209694	0.0360485	0.0108505	0.0116095	0.00437706	0.0557371	0.0200371	0.00761384	0.00501935	0.0092066	0.0147466	0.00116498	0.000744747	0.0270641	0.0238162	0.00092215	0.0222559	0.000469327	0.00963711	0.0200327	0.0313349	0.0130108	0.00740163	0.0472578	0.0235167	0.0105173	9.32589e-05	0.114022	0.0922027	0.257201	0.536574	0.904289	0.952119	0.984809	1.01543	1.05029	1.10584	0.07274495	0.00477332	0.00287499	0.018029	0.00599897	0.0285559	0.00902299	0.0110542	0.0227874	0.0431905	0.0742488	0.0223486	0.0239119	0.00901539	0.114801	0.0412703	0.0156822	0.0103383	0.0189628	0.0303735	0.0023995	0.00153395	0.0557437	0.049054	0.00189935	0.0458402	0.00096667	0.0198495	0.0412613	0.0645401	0.0267982	0.0152451	0.0973365	0.0484371	0.0216624	0.000192085	0.4855095
2952	-52.43694	-97.37947	44.94253	0.168139	0.397301	0.602699	0.831861	1.417657	0.000496015	0.0167576	0.0167198	0.0155271	0.0278742	0.0155118	0.00176552	0.0256032	0.0131607	0.0346662	0.0206909	0.0238116	0.0278404	0.0711769	0.00397518	0.0109476	0.0254326	0.0109936	0.0143608	0.0539014	0.00756816	0.0474335	0.0258831	0.0291564	0.0363379	0.000910152	0.0173286	0.0510291	0.0147095	0.0164461	0.00426899	0.0589577	0.0521075	0.00286127	0.00295414	0.372832	0.111936	0.383201	0.132031	0.729142	0.857221	0.953073	1.04924	1.16656	1.37148	0.2284082	0.000620666	0.0209689	0.0209216	0.0194292	0.0348792	0.01941	0.00220921	0.0320374	0.0164681	0.043378	0.0258906	0.0297956	0.0348369	0.089064	0.00497417	0.0136987	0.031824	0.0137564	0.0179698	0.0674472	0.00947008	0.0593538	0.0323877	0.0364836	0.0454698	0.00113888	0.0216833	0.063853	0.0184061	0.0205791	0.00534182	0.0737742	0.0652024	0.00358033	0.00369654	0.7991652
2988	-53.87727	-98.78351	44.90624	0.143181	0.385048	0.614952	0.856819	1.159276	0.00256231	0.0128404	0.0165382	0.0224866	0.00764787	0.00183354	0.0133259	0.0259421	0.00931774	0.0146191	0.00158057	0.000569339	0.0147393	0.0245565	0.000536199	0.00605795	0.0101726	0.00312975	0.000708735	0.016226	0.00174507	0.011715	0.00318566	0.00226954	0.0173605	0.0220843	0.0064117	0.0110251	0.000476193	0.0150933	0.00633396	0.0387988	0.0183632	0.0146972	0.00987116	0.00150759	0.360381	0.426448	0.211663	0.43613	0.667175	0.881386	1.13458	1.49886	2.29289	0.6000129	0.00665843	0.0333671	0.0429764	0.0584338	0.0198738	0.00476465	0.0346288	0.0674134	0.0242131	0.0379894	0.00410727	0.00147949	0.0383017	0.0638126	0.00139337	0.0157422	0.0264346	0.00813299	0.00184172	0.0421651	0.00453475	0.0304427	0.00827829	0.00589765	0.0451131	0.0573884	0.0166615	0.0286498	0.00123744	0.0392216	0.0164595	0.100823	0.0477186	0.0381924	0.0256513	0.3848214
3024	-51.3267	-96.36326	45.03657	0.160027	0.393486	0.606514	0.839973	1.327876	0.00513095	0.0112203	0.00189511	0.000846872	0.00441575	0.00163791	0.015671	0.00967845	0.0224379	0.00131996	0.0302253	0.000695195	0.0312455	0.00507842	0.00676199	0.00228624	0.0031828	0.0107487	0.00172056	0.00650916	0.0126111	0.00283864	0.0034786	0.0125959	0.0107518	0.00998588	0.00412376	0.0210792	0.0243524	0.010878	0.0112743	0.017171	0.00226995	0.00785656	0.0154013	0.34268	0.130388	0.0846887	0.442243	0.680898	0.829075	0.943198	1.06022	1.20616	1.46865	0.2779061	0.0151188	0.0330616	0.0055841	0.00249538	0.0130114	0.00482624	0.046176	0.0285183	0.066115	0.00388938	0.0890612	0.00204845	0.0920674	0.014964	0.0199248	0.00673658	0.00937839	0.0316719	0.00506976	0.0191798	0.0371596	0.00836428	0.01025	0.0371149	0.0316811	0.0294242	0.012151	0.0621116	0.0717563	0.0320528	0.0332205	0.0505959	0.00668858	0.02315	0.0453811	0.3393764
3060	-56.44007	-99.47274	43.03267	0.27568	0.438142	0.561859	0.724319	3.628708	0.00524628	0.0280015	0.0088487	0.0471686	0.0344177	0.052551	0.00927876	0.0403174	0.0048949	0.0166709	0.0233416	0.00181607	0.0908716	0.00967422	0.00194032	0.0230977	0.012437	0.00593141	0.0299138	0.0187112	0.0969178	0.00119241	0.0876099	0.00523671	0.0449008	0.0381599	0.0937992	0.0591454	0.0583235	0.0274211	0.00951673	0.00699525	0.0037183	0.0431011	0.0363623	0.639488	0.162738	0.19131	0.00646492	0.58892	0.772424	0.922599	1.08389	1.29463	1.69802	0.3828394	0.0048688	0.0259867	0.00821201	0.0437747	0.0319413	0.0487698	0.00861113	0.0374165	0.00454269	0.0154714	0.0216621	0.0016854	0.0843331	0.00897813	0.00180071	0.0214358	0.0115421	0.00550463	0.0277614	0.0173649	0.0899443	0.00110661	0.0813061	0.00485992	0.0416701	0.0354142	0.0870501	0.0548897	0.054127	0.0254481	0.00883198	0.00649192	0.00345076	0.0399999	0.033746	1.077531
3096	-58.54673	-103.4942	44.94745	0.120838	0.372536	0.627464	0.879162	0.9663491	0.00908915	0.0437331	0.0208786	0.0606015	0.0140748	0.0343563	0.00337337	0.00627178	0.0178566	0.00898878	0.00528023	0.0130604	0.00272601	0.118821	0.00538387	0.0324028	0.0230076	0.0124384	0.0467596	0.079114	0.0845354	0.00347446	0.0201472	0.0119766	0.0355344	0.0808117	0.127051	0.0231884	0.071916	0.0135859	0.00239166	0.0222407	0.000953866	0.019363	0.0138663	0.222126	0.291291	0.191326	0.295257	0.591301	0.773946	0.923166	1.08323	1.29208	1.69119	0.3799218	0.00834437	0.0401496	0.0191678	0.0556357	0.0129215	0.0315411	0.00309695	0.00575786	0.0163934	0.00825223	0.00484756	0.0119902	0.00250264	0.109085	0.00494271	0.0297477	0.0211224	0.0114192	0.0429281	0.0726313	0.0776085	0.00318976	0.0184963	0.0109953	0.0326226	0.0741899	0.11664	0.0212883	0.0660231	0.0124726	0.00219568	0.0204183	0.000875705	0.0177764	0.01273	1.089255
3132	-54.83711	-100.2905	45.45339	0.0652461	0.330391	0.669609	0.934754	0.5890316	0.00477536	0.000578899	0.0524175	0.0124767	0.0259481	0.0167101	0.0193191	0.00540497	0.000773073	0.000707666	0.000767709	0.00698614	0.0585456	0.0382607	0.0130147	0.00211624	0.0366361	0.0216488	0.0179354	0.0217844	0.0179649	0.0529143	0.0478561	0.0195209	0.0317996	0.0189639	0.1131	0.0575104	0.0492394	0.022786	0.00635924	0.0522697	0.0878769	0.0362928	0.00221252	0.112297	0.0367774	0.760272	0.0906532	0.585419	0.770182	0.921763	1.08488	1.2984	1.70818	0.3871505	0.00490548	0.000594674	0.0538458	0.0128166	0.0266552	0.0171655	0.0198455	0.00555224	0.000794139	0.000726949	0.000788628	0.0071765	0.0601409	0.0393033	0.0133694	0.00217391	0.0376344	0.0222387	0.0184241	0.022378	0.0184544	0.0543561	0.0491601	0.0200528	0.032666	0.0194807	0.116182	0.0590775	0.0505811	0.0234069	0.00653252	0.053694	0.0902714	0.0372817	0.00227281	0.9734741
3168	-48.72074	-94.52835	45.80761	0.00386637	0.197299	0.802701	0.996134	0.1983676	0.00654691	0.0534946	0.00838757	0.00642912	0.028032	0.00727053	0.00197913	0.00347097	0.00033896	0.0476043	0.002745	0.00372018	0.00945195	0.0114297	0.0170404	0.000989863	0.0505357	0.00536883	0.00350616	0.0108533	0.0431783	0.019689	0.010267	0.00234884	0.0134639	0.03571	0.0306083	0.0735006	0.00607074	0.0401694	0.0014689	0.0590979	0.00280511	0.00214161	0.0159046	0.421493	0.150432	0.16615	0.261924	0.484311	0.702157	0.895551	1.11663	1.42418	2.06479	0.5242449	0.0103001	0.0841613	0.0131959	0.0101147	0.0441018	0.0114385	0.00311371	0.00546076	0.000533276	0.0748943	0.00431863	0.00585285	0.0148705	0.017982	0.0268091	0.00155732	0.0795062	0.00844661	0.00551614	0.0170752	0.0679311	0.0309762	0.0161528	0.00369535	0.0211823	0.0561814	0.0481551	0.115636	0.0095509	0.0631972	0.00231097	0.0929769	0.00441319	0.00336932	0.0250222	0.6356194
3204	-58.44156	-102.083	43.64148	0.263772	0.434249	0.565751	0.736228	3.231693	0.0118255	0.0173574	0.0136993	0.00321408	0.0187491	0.0119939	0.0127861	0.00860138	0.0026592	0.073913	0.000417346	0.000420769	0.00110396	0.0416026	0.0323754	0.00599497	0.0615125	0.00190812	0.0105163	0.0120632	0.0399141	0.0577247	0.00680718	0.0201376	0.0123253	0.0250921	0.0110558	0.0398885	0.0143219	0.0497251	0.00323325	0.0220755	0.047852	0.00425777	0.00039685	0.138106	0.460742	0.348675	0.052477	0.643845	0.806756	0.935202	1.06929	1.23953	1.55317	0.3183655	0.0169536	0.0248843	0.0196399	0.00460785	0.0268796	0.0171951	0.0183308	0.0123313	0.00381236	0.105965	0.000598326	0.000603235	0.00158269	0.0596435	0.0464148	0.00859468	0.0881872	0.00273558	0.0150767	0.0172944	0.0572227	0.0827569	0.0097591	0.0288702	0.0176702	0.0359732	0.0158501	0.0571861	0.0205325	0.0712882	0.00463534	0.0316485	0.0686029	0.00610414	0.000568944	0.6975217
3240	-57.20304	-101.308	44.10493	0.192802	0.408081	0.591918	0.807199	1.732995	0.000421131	0.00240156	0.0103618	0.00151146	0.00189897	0.010448	0.00750546	0.00209336	0.00839101	0.00179158	0.00293147	0.00072268	0.00580726	0.039461	0.00158736	0.00115764	0.0158763	0.00235507	0.0107607	0.000849808	0.0032469	0.00321687	0.000598095	0.0241401	0.00364143	0.00558044	0.0065836	0.00209782	0.00237681	0.0295885	0.00536767	0.012345	0.00398494	0.00247826	0.0182446	0.371295	0.12655	0.449087	0.0530687	0.359563	0.607226	0.855873	1.1684	1.64683	2.78115	0.7396018	0.00167232	0.00953662	0.0411467	0.00600205	0.00754084	0.0414894	0.0298043	0.00831277	0.0333209	0.00711441	0.0116409	0.00286977	0.0230607	0.1567	0.00630344	0.00459699	0.063045	0.00935203	0.0427311	0.0033746	0.0128935	0.0127742	0.00237505	0.0958606	0.0144602	0.02216	0.0261436	0.00833049	0.00943836	0.117497	0.0213151	0.0490224	0.0158243	0.00984122	0.0724496	0.2518247
3276	-48.65233	-94.4913	45.83897	0.0645502	0.329702	0.670298	0.93545	0.5849245	0.00715524	0.0342423	0.0233807	0.0109387	0.0323307	0.00793554	0.00654236	0.00598564	0.0112317	0.00992381	0.0645907	0.0180645	0.0227607	0.0192385	0.029252	0.00107957	0.0133542	0.00809262	0.00533096	0.00760051	0.032939	0.0169077	0.00171776	0.00706328	0.028364	0.00034061	0.00832328	0.0467288	0.0123136	0.0507111	0.00189034	0.033181	0.00678238	0.00114223	0.0270882	0.137473	0.406274	0.0608774	0.395376	0.69436	0.837029	0.946012	1.05707	1.1947	1.44017	0.2637496	0.0116435	0.0557216	0.0380468	0.0178003	0.0526109	0.0129133	0.0106462	0.00974028	0.0182771	0.0161488	0.105107	0.0293959	0.037038	0.0313063	0.0476011	0.00175675	0.021731	0.0131689	0.00867494	0.0123681	0.0536008	0.0275135	0.00279526	0.0114939	0.046156	0.000554266	0.0135443	0.0760406	0.0200376	0.0825209	0.0030761	0.0539947	0.0110368	0.00185872	0.0440799	0.6145243
3312	-48.75755	-94.10888	45.35133	0.126153	0.375671	0.624329	0.873847	1.009497	0.0101712	0.0301568	0.013807	0.00408455	0.0124897	0.0114199	0.0021153	0.0224881	0.00244056	0.00975631	0.0114205	0.0130194	0.010037	0.0223687	0.00935516	0.000813681	0.00168153	0.00577819	0.0159992	0.00840502	0.00282232	0.0150977	0.00687562	0.00612085	0.0152749	0.00917416	0.0125499	0.070228	0.00590808	0.0157169	0.00950089	0.0179033	0.00760442	0.00372981	0.0242875	0.0536673	0.583239	0.263411	0.0996824	0.638003	0.803178	0.933906	1.07077	1.24505	1.56739	0.3249559	0.0230849	0.0684445	0.0313366	0.00927036	0.0283469	0.0259188	0.00480093	0.0510393	0.00553913	0.0221431	0.0259202	0.0295492	0.0227802	0.0507685	0.0212326	0.00184675	0.00381643	0.0131143	0.0363122	0.0190762	0.0064056	0.0342661	0.015605	0.013892	0.0346683	0.0208219	0.0284835	0.159391	0.0134091	0.0356715	0.0215634	0.0406338	0.0172591	0.00846526	0.0551234	0.4406025
3348	-58.47962	-102.8647	44.3851	0.233633	0.423838	0.576162	0.766367	2.451689	0.00286607	0.000466479	0.0327637	0.00780507	0.0410215	0.0275298	0.0167857	0.0260323	0.0114297	0.0347709	0.0397247	0.00452521	0.00562462	0.0477034	0.0505074	0.0080364	0.0167065	0.0107407	0.0225262	0.0241527	0.0065577	0.0399309	0.00593759	0.0037418	0.0417086	0.00685357	0.00574141	0.00166504	0.0150239	0.0323189	0.00429157	0.0171832	0.0275771	0.00784719	0.0208409	0.135543	0.0394863	0.657094	0.167876	0.903442	0.951683	0.984668	1.01557	1.05077	1.10688	0.07342307	0.0042845	0.000697343	0.0489787	0.0116678	0.0613232	0.0411545	0.0250931	0.0389158	0.0170864	0.0519792	0.0593846	0.00676477	0.00840827	0.0713121	0.0755038	0.0120137	0.0249747	0.0160564	0.0336746	0.036106	0.00980314	0.0596929	0.00887614	0.00559364	0.0623504	0.0102454	0.00858286	0.00248907	0.0224592	0.0483137	0.00641549	0.0256872	0.0412251	0.0117308	0.0311552	0.6689384
3384	-59.95875	-100.7988	40.84	0.358398	0.462777	0.537223	0.641602	9.700693	0.0117824	0.0122892	0.011085	0.00306556	0.010273	0.00358517	0.0360506	0.0175036	0.0378141	0.00105944	0.00245523	0.000766734	0.00327173	0.00430519	0.00606543	0.00519434	0.00808362	0.00696236	0.00301686	0.005192	0.0079556	0.0262261	0.00175	0.0118799	0.0162521	0.0248109	0.00349822	0.0329254	0.012718	0.0042441	3.72701e-05	0.00650279	0.006401	0.00841571	0.00785307	0.182782	0.466712	0.341643	0.00886265	0.399543	0.639266	0.869714	1.1498	1.56429	2.50286	0.6633677	0.0326118	0.0340146	0.0306816	0.00848501	0.028434	0.0099232	0.0997827	0.0484473	0.104664	0.00293235	0.0067957	0.0021222	0.00905565	0.0119161	0.0167882	0.0143771	0.0223742	0.0192707	0.00835022	0.0143707	0.0220199	0.0725899	0.00484372	0.0328817	0.0449833	0.0686727	0.00968255	0.0911324	0.0352015	0.011747	0.000103158	0.0179987	0.017717	0.0232934	0.0217361	0.3612917
3420	-58.53074	-102.3293	43.79856	0.242238	0.426901	0.573099	0.757762	2.647144	0.029208	0.0571986	0.050769	0.0145573	0.00562443	0.00103269	0.0122655	0.00403373	0.040677	0.133784	0.0111012	0.0023797	0.0105025	0.010778	0.0362341	0.0195863	0.0310251	0.00516064	0.00451601	0.00654179	0.00232237	0.00198962	0.0215084	0.0178197	0.029489	0.09206	0.0590601	0.0881634	0.0162064	0.138609	0.0164035	0.0585024	0.0210083	0.0108148	0.0903059	0.045641	0.350885	0.337118	0.266356	0.85936	0.928746	0.977202	1.02333	1.07672	1.16366	0.1095932	0.0253709	0.0496844	0.0440994	0.0126449	0.00488554	0.000897022	0.0106542	0.00350381	0.0353333	0.116209	0.00964287	0.00206708	0.00912281	0.00936211	0.031474	0.0170132	0.0269493	0.00448269	0.00392274	0.00568239	0.00201728	0.00172824	0.0186828	0.0154787	0.025615	0.079966	0.0513013	0.0765813	0.0140774	0.1204	0.0142485	0.0508169	0.0182484	0.00939409	0.0784423	1.151239
3456	-54.28156	-100.3224	46.04082	0.0414114	0.30249	0.69751	0.958589	0.4522588	0.00798077	0.0310941	0.017243	0.0190955	0.0327988	0.00824715	0.0180095	0.0158136	0.0357358	0.0217561	0.0174003	0.0108897	0.00500338	0.0424805	0.0227987	0.0601012	0.00296061	0.00342169	0.0138876	0.0128098	0.00768975	0.0130802	0.00336519	0.0295062	0.00962766	0.112722	0.0259762	0.00934791	0.0588019	0.0204952	0.000615733	0.00965144	0.06409	0.00665073	0.026678	0.122438	0.029499	0.762633	0.0854305	0.883392	0.941323	0.981312	1.01904	1.06233	1.132	0.08965091	0.0100031	0.0389735	0.0216125	0.0239344	0.0411102	0.010337	0.0225732	0.0198209	0.0447915	0.0272692	0.0218096	0.0136492	0.00627127	0.0532453	0.0285761	0.0753312	0.00371085	0.00428876	0.0174068	0.0160558	0.00963839	0.0163948	0.00421795	0.0369832	0.0120674	0.141287	0.0325587	0.0117167	0.0737027	0.0256888	0.000771764	0.0120972	0.0803308	0.00833607	0.0334383	0.7978259
3492	-57.90461	-99.63405	41.72943	0.342666	0.458346	0.541653	0.657335	7.785117	0.00050611	0.00173275	0.0221943	0.0160736	0.00795452	0.00442943	0.00395368	0.000514285	0.00734673	0.0356176	0.00316352	0.00399729	0.00334975	0.00841542	0.00513302	0.00951334	0.00096281	0.000279612	0.00559197	0.000847971	0.00496294	0.00138601	0.00313906	0.00215318	0.00355886	0.0069551	0.00738697	0.00593136	0.000122001	0.0166259	0.00685811	0.00110574	0.000346704	0.000760516	0.00765034	0.249548	0.641734	0.0983998	0.0103179	0.870856	0.934785	0.97918	1.02126	1.06976	1.14829	0.09998461	0.00240409	0.00823079	0.105426	0.0763519	0.037785	0.0210404	0.0187805	0.00244292	0.0348979	0.169188	0.0150271	0.0189877	0.0159117	0.0399743	0.0243825	0.0451896	0.00457347	0.00132819	0.0265626	0.00402797	0.0235746	0.00658374	0.0149109	0.0102279	0.0169051	0.0330376	0.0350891	0.0281747	0.00057952	0.0789751	0.0325769	0.0052524	0.00164689	0.00361255	0.0363401	0.2105206
3528	-54.26119	-100.0959	45.83469	0.0469296	0.3099	0.6901	0.95307	0.4834791	0.0060644	0.0125387	0.00799722	0.0159905	0.027656	0.0219617	0.00333642	0.00156345	0.00234956	0.0118172	0.00475985	0.00162355	0.00376656	0.0222657	0.0223629	0.0214459	0.00274919	0.0350624	0.0276678	0.0121283	0.0207036	0.00346692	0.0250458	0.00182084	0.0191438	0.0436018	0.0130318	0.00179058	0.0157347	0.0407299	0.00888778	0.00331278	0.00800673	0.00457579	0.033765	0.291096	0.170013	0.0989714	0.43992	0.579893	0.766627	0.920433	1.08644	1.30442	1.72446	0.3940088	0.0119208	0.0246473	0.0157201	0.0314324	0.0543634	0.04317	0.00655839	0.00307327	0.00461853	0.023229	0.00935643	0.00319141	0.00740393	0.0437676	0.0439587	0.0421561	0.00540407	0.0689221	0.0543866	0.0238406	0.0406971	0.00681491	0.0492325	0.00357922	0.037631	0.0857079	0.0256166	0.00351974	0.0309296	0.0800627	0.0174707	0.00651192	0.0157388	0.00899462	0.0663718	0.508725
3564	-58.84196	-103.6453	44.80335	0.141132	0.383969	0.616031	0.858867	1.140245	0.0093635	0.0104722	0.00428558	0.0106117	0.00238567	0.000925457	0.00033058	0.00183742	0.0061285	0.000523675	0.00724822	0.00275779	0.0201184	0.0502477	0.00375386	0.0226313	0.00334371	0.00570357	0.0092692	0.000418026	0.0152542	0.0476107	0.0146103	0.0176889	0.0118518	0.0169226	0.0576703	0.0354746	0.00786481	0.00560705	0.0143012	0.0104832	0.00395286	0.00131499	0.0139137	0.0720119	0.23196	0.567991	0.128038	0.356136	0.604397	0.854627	1.1701	1.65454	2.80791	0.7465261	0.0209532	0.0234342	0.00959006	0.0237462	0.00533853	0.00207094	0.000739755	0.00411169	0.0137141	0.00117185	0.0162197	0.00617124	0.04502	0.112442	0.0084002	0.0506431	0.0074824	0.0127632	0.0207422	0.000935437	0.034135	0.106541	0.0326943	0.0395833	0.0265214	0.0378685	0.129052	0.0793833	0.0175995	0.0125472	0.0320026	0.0234588	0.00884552	0.00294262	0.0311355	0.4468773
3600	-49.57648	-95.64427	46.06779	0.0482825	0.311611	0.688389	0.951718	0.4911469	0.0126055	0.0342535	0.00422411	0.0163151	0.00532507	0.00435578	0.00537376	0.0218662	0.0219634	0.0128415	0.00391354	0.00135015	0.0174991	0.0054093	0.00160721	0.00136529	0.050917	0.00304515	0.00967378	0.0107829	0.00582078	0.0662724	0.0147259	0.0616971	0.00802602	0.000411067	0.0389261	0.0184949	0.0155051	0.0088011	0.0436114	0.00981492	0.0253057	0.0105368	0.0112281	0.107894	0.341639	0.233146	0.317321	0.823008	0.909374	0.970797	1.03008	1.09966	1.21505	0.1408459	0.0215897	0.0586668	0.00723474	0.0279433	0.00912038	0.00746026	0.00920378	0.0374508	0.0376172	0.021994	0.00670282	0.00231244	0.0299711	0.00926465	0.00275271	0.00233837	0.0872068	0.00521552	0.0165685	0.0184681	0.0099694	0.113507	0.0252214	0.10567	0.0137464	0.000704045	0.0666697	0.0316767	0.026556	0.0150739	0.0746943	0.0168103	0.0433417	0.0180466	0.0192307	0.5838647
3636	-52.37271	-97.09614	44.72343	0.167516	0.397013	0.602987	0.832484	1.410545	0.000436379	0.0251298	0.0108671	0.00851101	0.0443652	0.000732472	0.000824502	0.121099	0.00764976	0.000319869	0.00174345	0.00492099	0.00804674	0.0445765	0.0210815	0.0129998	0.0243465	0.00310339	0.0219653	0.0125257	0.00439803	0.0165221	0.0207789	0.00711872	0.0309914	0.0222349	0.000733596	0.00310008	0.00969253	0.0467276	0.0246973	0.0125172	0.00664548	0.0165042	0.0219451	0.293643	0.247819	0.100932	0.357607	0.462006	0.686195	0.889149	1.12467	1.45731	2.16447	0.5583374	0.000704005	0.0405417	0.0175317	0.0137307	0.0715739	0.00118169	0.00133016	0.195367	0.0123413	0.000516041	0.00281269	0.00793898	0.0129817	0.0719148	0.0340105	0.0209724	0.0392779	0.00500666	0.0354363	0.0202076	0.0070953	0.0266549	0.0335224	0.0114846	0.0499981	0.0358713	0.0011835	0.00500133	0.0156368	0.0753851	0.0398439	0.0201938	0.0107211	0.0266261	0.0354038	0.6198517
3672	-57.37495	-103.4469	46.07195	0.00541883	0.208656	0.791344	0.994581	0.216079	0.0156865	0.0171461	0.00576171	0.0735719	0.00890991	0.0193917	0.0015016	0.000195873	0.133875	0.0804822	0.0101766	0.0282617	0.0214345	0.0445217	0.0428366	0.0173601	0.00302725	0.0279724	0.0124708	0.00295389	0.0295929	0.00331729	0.000486653	0.0645821	0.00360812	0.00284033	0.0428173	0.00626159	0.0377402	0.0512354	0.0541429	0.0343758	0.0179584	0.0121359	0.0170597	0.0491626	0.426652	0.0832428	0.440943	0.9343	0.9674	0.989713	1.01039	1.0337	1.07032	0.04913836	0.0165873	0.0181308	0.00609258	0.0777968	0.00942157	0.0205053	0.00158784	0.000207121	0.141563	0.085104	0.010761	0.0298847	0.0226654	0.0470784	0.0452966	0.018357	0.00320109	0.0295788	0.0131869	0.00312352	0.0312923	0.00350779	0.0005146	0.0682908	0.00381532	0.00300344	0.0452761	0.00662117	0.0399074	0.0541776	0.0572521	0.0363499	0.0189896	0.0128328	0.0180394	0.9456926
3708	-46.62366	-92.27178	45.64812	0.11793	0.370773	0.629227	0.88207	0.9433974	0.0007577	0.0121101	0.0103854	0.0289396	0.0594086	0.0193094	0.0128145	0.00465289	0.00152719	0.0127231	0.0228638	0.0065955	0.0119308	0.0168696	0.00731607	0.0022525	0.00147327	0.0203635	0.0157577	0.0242297	0.0155962	0.0848853	0.0227583	0.0431537	0.0231953	0.00458193	0.015548	0.00691672	0.00805356	0.0196375	0.0130279	0.00817833	0.00500393	0.0533698	0.00359982	0.327974	0.00710979	0.50461	0.160306	0.898301	0.949038	0.983814	1.01645	1.0537	1.11321	0.07754924	0.00122252	0.0195391	0.0167564	0.0466928	0.0958532	0.0311549	0.0206756	0.00750724	0.00246406	0.0205282	0.0368897	0.0106416	0.0192498	0.0272184	0.0118042	0.00363431	0.00237706	0.0328557	0.0254244	0.0390936	0.0251638	0.136959	0.0367195	0.0696266	0.0374247	0.00739275	0.025086	0.0111598	0.0129941	0.0316842	0.0210199	0.0131954	0.00807362	0.0861099	0.00580815	0.6197873
