Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
828	-58.4051	-103.4386	45.03348	0.12619	0.375692	0.624307	0.87381	1.009799	0.0230639	0.0274021	0.0680992	0.00379533	0.0643524	0.0581432	0.000100871	0.00842349	0.0157545	0.0434952	0.0243536	0.00423848	0.000706203	0.0446229	0.00570092	0.0768955	0.00249651	0.0386205	0.00712216	0.0546929	0.11211	0.056548	0.129433	0.0570539	0.000115375	0.000398499	0.0216707	0.090253	0.0283548	0.0293446	0.0136006	0.024403	0.0223618	0.026554	0.0527038	0.0465758	0.0793019	0.522556	0.351566	0.892761	0.946179	0.982888	1.01741	1.05688	1.12012	0.08202246	0.0186453	0.0221524	0.0550526	0.00306821	0.0520237	0.047004	8.15456e-05	0.0068097	0.0127363	0.0351623	0.0196879	0.00342647	0.000570907	0.0360739	0.00460872	0.0621637	0.00201822	0.0312215	0.00575768	0.0442147	0.0906315	0.0457144	0.104636	0.0461234	9.3271e-05	0.000322154	0.017519	0.0729621	0.0229225	0.0237227	0.010995	0.0197278	0.0180777	0.0214667	0.0426067	1.236984
864	-51.27391	-96.72479	45.45087	0.0839337	0.347007	0.652993	0.916067	0.7037028	0.0216194	0.034143	0.00817799	0.00204471	0.12351	0.0229496	0.00623151	0.0138267	0.000916247	0.0537275	0.00356837	0.0112523	0.0286569	0.0322327	0.0217867	0.0200436	0.0157825	0.00257975	0.0268595	0.0152487	0.0223991	0.00332971	0.0924183	0.00706809	0.000127809	0.0130798	0.000387754	0.00146771	0.0082107	0.00381824	0.0206489	0.0039098	0.00589729	0.016264	0.0189468	0.0600572	0.0426328	0.721406	0.175904	0.504268	0.716122	0.90107	1.10979	1.39641	1.98307	0.4950472	0.0316475	0.0499801	0.0119713	0.00299315	0.1808	0.0335947	0.00912198	0.0202402	0.00134124	0.0786488	0.00522355	0.0164716	0.0419493	0.0471837	0.0318924	0.0293407	0.0231032	0.00377636	0.0393182	0.0223217	0.0327888	0.00487419	0.135286	0.0103466	0.000187093	0.0191469	0.000567612	0.0021485	0.0120192	0.00558931	0.0302269	0.00572335	0.00863272	0.0238079	0.0277352	0.6831319
900	-62.42365	-107.7623	45.33869	0.0381327	0.297715	0.702285	0.961867	0.4336876	0.0148713	0.00674734	0.00578085	0.00133488	0.000302089	0.0234723	0.015263	0.0221476	0.00820196	0.021548	0.0378984	0.0192738	0.0228061	0.0621845	0.0168787	0.00826176	0.0178066	0.000369901	0.0232099	0.00746659	0.0208664	0.0102124	0.029598	0.00312338	1.53056e-05	0.00484339	0.00221861	0.00813306	0.0490041	0.0170566	0.00467824	0.0108617	0.00977552	0.0246847	0.0225596	0.166933	0.538282	0.229539	0.0652466	0.275561	0.533326	0.821915	1.21667	1.87503	3.62897	0.9319982	0.0268699	0.0121913	0.010445	0.0024119	0.000545823	0.0424103	0.0275775	0.040017	0.0148195	0.0389335	0.0684759	0.0348245	0.0412066	0.112357	0.0304968	0.0149276	0.0321734	0.000668347	0.0419363	0.0134908	0.0377019	0.018452	0.0534785	0.00564341	2.76546e-05	0.00875117	0.00400865	0.014695	0.0885419	0.0308184	0.00845277	0.0196252	0.0176627	0.044601	0.0407613	0.5534566
936	-47.77051	-93.41978	45.64928	0.0445395	0.306779	0.693221	0.955461	0.4699506	0.0171142	0.0138292	0.00343023	0.00540677	0.00136295	0.00257309	0.0128947	0.0124344	0.0159911	0.0114238	0.0114318	0.00214254	0.0271274	0.0598034	0.0236003	0.00101652	0.0183139	0.00524995	0.0128792	0.0189736	0.00137134	0.0250874	0.00782451	0.0054252	0.0108671	0.0439157	0.0322389	0.0049632	0.0140904	0.0167815	0.0085684	0.0136011	0.0103652	0.0161686	0.0113434	0.0907735	0.517042	0.341011	0.0511732	0.440556	0.670468	0.882741	1.13284	1.49149	2.26986	0.592713	0.0342551	0.0276799	0.00686581	0.010822	0.00272801	0.00515019	0.0258095	0.0248882	0.0320072	0.0228653	0.0228814	0.00428841	0.054297	0.1197	0.0472374	0.00203463	0.0366564	0.0105081	0.0257784	0.0379768	0.00274482	0.0502139	0.0156612	0.0108588	0.0217511	0.0878997	0.064528	0.00993413	0.0282028	0.0335891	0.0171501	0.0272234	0.0207465	0.0323625	0.0227044	0.4996111
972	-57.08468	-97.80655	40.72187	0.351683	0.460897	0.539104	0.648317	8.808464	0.0163398	0.0116592	0.000975409	0.0111547	0.00105714	0.00504855	0.00258823	0.00299961	0.000116499	0.00938991	0.000853973	0.00418761	0.0205755	0.00968511	0.0179092	0.00806951	0.00979049	0.00217749	0.000296918	0.0164708	0.0107406	0.00206259	0.00635425	0.00150495	0.0056628	0.00032122	0.00545315	0.00250032	0.00342027	0.00429079	0.00256877	0.00281207	0.0181308	0.0147156	0.0108007	0.565149	0.0209448	0.078361	0.335545	0.299094	0.555073	0.832227	1.2016	1.80157	3.34343	0.8727429	0.0673293	0.0480427	0.00401924	0.0459639	0.00435604	0.0208029	0.010665	0.0123601	0.000480045	0.0386918	0.00351886	0.0172554	0.0847829	0.0399082	0.0737963	0.033251	0.0403424	0.0089725	0.00122347	0.0678693	0.0442575	0.00849905	0.0261831	0.00620126	0.023334	0.00132361	0.0224701	0.0103027	0.0140935	0.0176805	0.0105848	0.0115874	0.0747093	0.0606366	0.044505	0.2426846
1008	-47.46437	-92.06267	44.59829	0.0823329	0.345708	0.654293	0.917667	0.6934997	0.00431135	0.00169389	0.000277795	0.000623266	0.00484623	0.000731949	0.00306482	0.00682727	0.000371452	0.010638	0.000534897	0.00342963	0.00375689	0.0198466	0.00709445	0.00202713	0.00787646	0.00526	0.00635103	0.0180702	0.0100745	0.00960923	0.00358717	0.000800212	0.00438652	0.000735392	0.00115262	0.00276669	0.00643449	0.00470417	0.000698065	0.00616309	0.019862	0.0329906	0.00639675	0.235164	0.118555	0.281663	0.364617	0.204826	0.461488	0.785641	1.27285	2.1669	4.88219	1.146494	0.0197773	0.00777033	0.00127432	0.00285909	0.0222309	0.00335764	0.0140592	0.0313185	0.00170395	0.0487994	0.00245371	0.0157326	0.0172338	0.0910418	0.0325441	0.00929898	0.0361314	0.024129	0.0291338	0.0828926	0.0462142	0.0440801	0.0164553	0.00367078	0.0201221	0.00337344	0.00528738	0.0126915	0.0295167	0.0215793	0.00320221	0.0282717	0.0911123	0.151337	0.0293436	0.2179948
1044	-62.46523	-104.8432	42.37797	0.3239	0.45293	0.54707	0.6761	6.136253	0.0245871	0.00891042	0.0367918	0.0298681	0.029611	0.00599834	0.0189392	0.0156684	0.000864657	0.0109726	0.00260145	0.0153135	0.0284576	0.0476381	0.04429	0.0240985	0.0243103	0.0146021	0.00303444	0.0579379	0.0271134	0.0280223	0.000381407	0.0449593	0.03673	0.000173433	0.0174196	0.0331954	0.0125584	0.00961652	0.00143597	0.0168229	0.0107152	0.0249365	0.00173544	0.319978	0.278783	0.104345	0.296893	0.718188	0.850917	0.950881	1.05166	1.1752	1.39239	0.2393528	0.0346146	0.0125444	0.0517968	0.0420493	0.0416873	0.00844466	0.0266632	0.0220585	0.00121729	0.0154476	0.00366241	0.0215589	0.0400636	0.0670665	0.0623529	0.0339267	0.0342248	0.0205573	0.00427198	0.0815668	0.0381712	0.0394507	0.000536958	0.0632952	0.0517097	0.000244164	0.0245239	0.0467337	0.0176801	0.0135385	0.00202161	0.0236839	0.0150853	0.0351064	0.00244321	0.7103115
1080	-52.64123	-98.90562	46.26439	0.0214417	0.266802	0.733198	0.978558	0.3359611	0.0216753	0.0177774	0.000210809	0.0133853	0.000949661	0.00222486	0.00444726	0.0115227	0.024865	0.0337511	0.0128696	0.00765524	0.0308762	0.00878236	0.0141665	0.0174959	0.0268644	0.0169857	0.012676	0.040965	0.0239074	0.050963	0.00699964	0.0154345	0.00588068	0.0209371	0.00580361	0.0313717	0.00215404	0.013744	0.0105694	0.00326288	0.0294455	0.0512983	0.0255787	0.219769	0.168459	0.546915	0.0648565	0.9142	0.957193	0.986444	1.01374	1.04472	1.09385	0.0648635	0.0351019	0.0287894	0.000341393	0.0216768	0.00153792	0.00360303	0.00720208	0.0186604	0.0402674	0.0546579	0.0208415	0.0123972	0.0500022	0.0142225	0.0229418	0.0283336	0.0435053	0.0275073	0.0205281	0.0663404	0.0387167	0.0825316	0.0113355	0.0249952	0.00952341	0.0339064	0.00939861	0.0508047	0.00348834	0.0222575	0.0171165	0.00528404	0.0476853	0.0830747	0.0414233	0.6174968
1116	-46.73256	-91.80746	45.0749	0.0774402	0.341605	0.658395	0.92256	0.6627924	0.00197859	0.0105451	7.5662e-05	0.000211318	0.00435964	0.00725753	0.0136358	0.00386996	0.00236071	0.00653729	0.00512005	0.00704914	0.00143561	0.0201538	0.00385342	0.00658245	0.0015687	0.00457351	0.00181656	0.00568372	0.0180151	0.00233248	0.00560945	0.00795998	0.00254197	0.000137874	0.000707346	0.00339756	0.00272878	0.00136917	0.0015425	0.000100478	0.014732	0.0127538	0.00508928	0.348975	0.0966434	0.270916	0.283465	0.428168	0.661207	0.878919	1.13776	1.51239	2.33553	0.613335	0.010542	0.0561846	0.00040313	0.00112591	0.0232283	0.0386684	0.0726522	0.0206193	0.0125779	0.0348309	0.0272798	0.0375581	0.00764899	0.10738	0.0205312	0.0350715	0.00835811	0.0243678	0.00967872	0.0302831	0.0959853	0.0124275	0.0298873	0.042411	0.0135437	0.0007346	0.00376877	0.0181023	0.014539	0.00729499	0.00821851	0.000535352	0.0784927	0.0679528	0.0271158	0.1876865
1152	-50.15366	-95.05192	44.89826	0.147369	0.387217	0.612783	0.852631	1.19913	0.0163456	0.0201027	0.0360126	0.0123781	0.0382194	0.00316001	0.0143244	0.0292721	0.0253565	0.0115694	0.0343144	0.0292656	0.00692418	0.0485109	0.0126892	0.0183855	0.00159991	0.0211272	0.0251097	0.00252947	0.0779132	0.00313228	0.0287723	0.0872358	0.104288	0.00717479	0.0057849	0.0164869	0.00775109	0.0386574	0.0349352	0.0134263	0.0540948	0.109534	0.0289818	0.0979581	0.198007	0.546036	0.157999	0.689239	0.834013	0.944947	1.05826	1.19902	1.45087	0.2691021	0.0159412	0.0196054	0.0351217	0.0120719	0.0372739	0.00308184	0.01397	0.028548	0.0247293	0.0112832	0.0334656	0.0285416	0.00675289	0.0473108	0.0123753	0.0179307	0.00156033	0.0206046	0.0244886	0.0024669	0.0759858	0.00305479	0.0280606	0.0850778	0.101708	0.0069973	0.00564179	0.0160791	0.00755935	0.0377011	0.034071	0.0130942	0.0527566	0.106824	0.0282648	1.025365
1188	-56.28637	-100.6531	44.3667	0.222353	0.419701	0.5803	0.777647	2.221991	0.00114296	0.0106659	0.00352994	0.00260702	0.00326382	0.0291571	0.00473456	0.005055	0.0019137	0.0563193	0.00353291	0.00591539	0.00368595	0.00523283	0.0204247	0.00476089	0.00684121	0.0185648	0.00228059	0.0170697	0.0252423	0.0213434	0.00361575	0.0178278	0.0271811	0.004779	0.00267529	0.0143082	0.00535201	0.0213698	0.00452487	0.000687874	0.021317	0.0146635	0.00652647	0.371421	0.0630621	0.00544362	0.560073	0.685242	0.83165	0.944111	1.0592	1.20243	1.45934	0.273308	0.00287096	0.0267912	0.00886667	0.00654844	0.00819824	0.0732383	0.0118925	0.0126974	0.00480692	0.141466	0.00887415	0.0148586	0.00925856	0.0131441	0.0513038	0.0119587	0.0171841	0.0466319	0.0057285	0.0428766	0.0634049	0.0536115	0.00908222	0.0447808	0.0682749	0.0120041	0.00671993	0.0359402	0.0134434	0.0536778	0.0113658	0.00172784	0.0535451	0.0368325	0.0163935	0.3981127
1224	-52.75065	-96.57649	43.82583	0.248221	0.428985	0.571014	0.75178	2.794793	0.0029823	0.0144322	0.00558238	0.00160937	0.00686175	0.00983756	0.00386897	0.000772548	0.000838703	0.00846179	0.000235631	0.00152069	0.0174592	0.0426389	0.0231267	0.00156467	0.00166131	0.00401052	0.000443565	0.0224037	0.0049794	0.0406625	0.0187187	0.00339868	6.97544e-05	0.00600886	0.0166658	0.00704683	0.011516	0.0246205	0.0282674	0.00199008	0.00170024	0.00810549	0.0182918	0.247482	0.00297978	0.507882	0.241657	0.566827	0.758153	0.917247	1.09022	1.31899	1.76421	0.4104873	0.00823035	0.039829	0.0154058	0.00444144	0.0189366	0.027149	0.0106773	0.00213202	0.00231459	0.0233523	0.000650279	0.00419669	0.0481827	0.117672	0.0638234	0.00431806	0.00458475	0.0110679	0.00122412	0.0618282	0.0137418	0.112217	0.0516584	0.00937945	0.000192503	0.0165828	0.0459931	0.0194473	0.0317811	0.0679458	0.0780103	0.00549208	0.0046922	0.022369	0.0504805	0.3623545
1260	-54.13094	-95.82956	41.69862	0.157048	0.392047	0.607952	0.842952	1.296387	0.000730087	0.000855028	0.000810696	0.00076238	0.000805344	0.000366465	0.00117917	0.000655275	9.62663e-06	0.00209316	8.24895e-07	0.000528367	0.00259896	0.00298606	0.000303242	0.000346771	0.000224592	0.00113497	4.97912e-06	4.92239e-05	0.000417615	0.00330348	0.000949834	0.000208653	0.00285845	0.000586723	0.00114524	6.55776e-05	0.000627667	0.000370765	0.00165093	0.00126666	0.000369158	0.000448445	0.00119494	0.263672	0.579457	0.0465208	0.11035	0.0727163	0.278493	0.671108	1.49007	3.59075	13.7521	1.895301	0.02288	0.0267955	0.0254062	0.0238921	0.0252385	0.0114846	0.0369537	0.0205355	0.000301687	0.065597	2.58512e-05	0.0165584	0.0814483	0.0935795	0.00950323	0.0108674	0.00703843	0.0355687	0.00015604	0.00154262	0.0130875	0.103527	0.0297666	0.00653893	0.0895802	0.0183872	0.0358904	0.00205512	0.0196703	0.0116193	0.0517381	0.0396956	0.011569	0.0140537	0.037448	0.03190936
1296	-57.05715	-102.6996	45.64242	0.00575736	0.210804	0.789196	0.994243	0.2195847	0.00660695	0.0322104	0.047972	0.00306964	0.0104323	0.0202335	0.00210104	0.0187222	0.00752345	0.0031936	0.0063325	0.0023759	0.00913726	0.0515703	0.0208335	0.00366253	0.00148978	0.00889439	0.0185148	0.0513557	0.0413757	0.00425835	0.0175011	0.00928522	0.00305887	0.00199763	0.00654732	0.0297758	0.0193997	0.0111678	0.0648207	1.17446e-05	0.0330403	0.0154994	0.0192656	0.328968	0.0918242	0.287791	0.291418	0.371674	0.617117	0.860198	1.16252	1.62044	2.69053	0.7156482	0.0109525	0.053396	0.0795243	0.00508861	0.0172938	0.0335415	0.00348295	0.0310362	0.0124718	0.00529411	0.0104975	0.00393859	0.0151471	0.0854893	0.0345361	0.00607147	0.00246965	0.0147444	0.0306924	0.0851335	0.0685895	0.00705917	0.029012	0.0153923	0.00507076	0.00331152	0.0108536	0.0493601	0.0321593	0.0185131	0.107455	1.94694e-05	0.0547716	0.0256937	0.0319371	0.6032367
1332	-51.0123	-95.08046	44.06816	0.229506	0.422341	0.577659	0.770494	2.364377	0.0139701	0.0150313	0.02298	0.00195911	0.00355971	0.00916821	0.00438065	0.00255841	0.00499839	0.0039297	0.00456825	0.00831024	0.0245636	0.0678873	0.0360082	0.0110913	0.00129955	0.018394	0.0218627	0.0173964	0.0312112	0.00203849	0.0546626	0.0104155	0.00175649	0.00863118	0.006475	0.0061651	0.0197198	0.00538321	0.00679481	9.41383e-06	0.0107039	0.011687	0.00172341	0.0315216	0.41145	0.221795	0.335234	0.504446	0.716246	0.901119	1.10973	1.39617	1.98237	0.4947922	0.0296419	0.0318936	0.0487593	0.00415687	0.00755306	0.0194533	0.00929493	0.00542849	0.0106057	0.00833811	0.009693	0.0176328	0.0521194	0.144044	0.0764027	0.0235338	0.00275741	0.0390287	0.0463886	0.0369121	0.0662245	0.00432531	0.115984	0.0220997	0.00372695	0.0183138	0.0137388	0.0130812	0.0418419	0.0114222	0.0144173	1.99744e-05	0.0227118	0.0247977	0.00365676	0.4712942
1368	-47.22834	-92.40569	45.17735	0.133766	0.379982	0.620019	0.866234	1.074164	0.0106222	0.0299847	0.0485227	0.0148467	0.0125588	0.00377364	0.0171623	0.00544626	0.00386766	0.0107618	0.016811	0.00749639	0.00796579	0.0925789	0.00269445	0.00541733	0.0470867	0.00873814	0.00954119	0.0132688	0.0307779	0.00703623	0.0894835	0.010467	0.00601477	0.0282764	0.0135545	0.0169708	0.00851277	0.0240175	0.0129904	0.02614	0.0226556	0.0163558	0.00705309	0.128085	0.307217	0.152699	0.411999	0.5871	0.771259	0.922165	1.0844	1.29658	1.70329	0.3850776	0.0154068	0.0434907	0.0703787	0.0215341	0.0182156	0.00547339	0.0248927	0.00789941	0.00560977	0.0156093	0.0243832	0.010873	0.0115538	0.134279	0.00390811	0.00785745	0.0682959	0.012674	0.0138388	0.0192455	0.0446411	0.0102055	0.129789	0.0151816	0.00872398	0.0410128	0.0196598	0.0246149	0.0123472	0.0348356	0.0188416	0.0379142	0.0328603	0.023723	0.01023	0.6894517
1404	-45.21739	-89.70741	44.49002	0.195165	0.409057	0.590942	0.804835	1.767104	0.00901761	0.0256807	0.00263904	0.00226818	0.0172265	0.000378874	0.00301554	0.00801103	0.00903197	0.00180531	0.00368448	0.0071701	0.00781276	0.0234365	0.0027559	0.000447487	0.0159166	0.0285731	0.000124078	0.0116545	0.0127897	0.0124919	0.0271398	0.00846389	0.0010428	0.0223356	0.00927087	0.00370289	0.0154463	0.00287208	0.00783658	0.00784958	0.0149929	0.000646883	0.00336422	0.0932908	0.34812	0.19695	0.361639	0.542615	0.742183	0.911175	1.09748	1.34738	1.84293	0.4420523	0.0272521	0.0776094	0.00797543	0.00685465	0.0520601	0.001145	0.00911324	0.0242101	0.0272955	0.00545583	0.0111349	0.0216687	0.0236109	0.0708274	0.00832859	0.00135235	0.0481015	0.0863507	0.000374974	0.0352212	0.0386516	0.0377516	0.0820189	0.0255787	0.00315144	0.0675002	0.0280175	0.0111905	0.0466803	0.00867971	0.0236829	0.0237222	0.04531	0.00195494	0.010167	0.3308961
1440	-54.3007	-95.65119	41.35049	0.329031	0.454426	0.545574	0.67097	6.533727	0.0129349	0.00439856	0.00390178	0.00712848	0.0121879	0.00274913	0.00126561	0.00501493	0.000797118	0.0139779	0.00744499	0.00592869	0.00046682	0.0377234	0.000932207	0.000416045	0.00308371	0.00397472	0.000940958	0.00911228	0.0162878	0.00438277	0.0360803	0.0252647	0.00463614	0.022084	0.00785073	0.000427679	0.00140676	0.0186962	0.0151061	0.000262014	0.00390568	0.000997405	0.00909942	0.426616	0.314327	0.0271605	0.231896	0.224555	0.482657	0.796711	1.25516	2.07186	4.45325	1.08	0.0429919	0.0146196	0.0129684	0.0236931	0.0405092	0.00913734	0.00420652	0.0166682	0.00264939	0.0464587	0.024745	0.0197053	0.00155158	0.125382	0.00309839	0.00138282	0.0102494	0.0132109	0.00312748	0.0302866	0.0541361	0.0145671	0.119921	0.0839727	0.0154092	0.073401	0.0260936	0.00142148	0.00467569	0.062141	0.0502083	0.000870859	0.0129814	0.00331509	0.0302439	0.3008679
1476	-51.86198	-96.89373	45.03175	0.000116517	0.122294	0.877706	0.999883	0.1056883	0.0027737	0.0154603	0.00896623	0.00185655	0.00956765	0.0044139	2.71262e-05	0.0287152	0.00644964	0.00512043	0.00192768	0.0119742	5.71022e-05	0.00727864	0.0116253	0.00625041	0.00655642	0.00498708	0.00178416	0.00922542	0.00598065	0.00132155	0.0141709	0.00773053	0.00705944	0.0240676	0.0103023	0.00157311	0.00279929	0.0210374	0.00649855	0.000590442	0.00773001	0.000386987	0.00406764	0.392515	0.209888	0.292953	0.104643	0.28561	0.542724	0.826406	1.21006	1.84256	3.50128	0.9060989	0.0106544	0.0593866	0.0344413	0.00713142	0.0367515	0.0169548	0.000104198	0.110302	0.0247745	0.0196687	0.00740465	0.0459956	0.000219342	0.0279589	0.0446554	0.0240092	0.0251847	0.0191565	0.00685337	0.0354369	0.022973	0.00507636	0.0544336	0.0296947	0.0271169	0.0924491	0.0395734	0.00604266	0.0107527	0.0808095	0.0249624	0.00226802	0.0296927	0.0014865	0.0156247	0.2603336
1512	-57.64813	-101.978	44.32988	0.0740319	0.338622	0.661378	0.925968	0.6418031	0.0101827	0.0266778	0.0259241	0.000751908	0.000982863	0.00205213	0.00037835	0.00497326	0.00152107	0.0157206	0.00499671	0.00464783	0.00051556	0.0127972	0.00811923	0.000472605	0.0153688	0.0134463	0.00480893	0.00448667	0.0408376	0.00137001	0.010685	0.00279987	0.0101533	0.019741	0.00975941	0.000562436	0.000888617	0.00124243	0.00490211	0.0061253	0.00439411	0.00243305	0.00169063	0.180888	0.262467	0.511164	0.045481	0.110882	0.342119	0.715602	1.39742	2.92296	9.01858	1.590236	0.0368392	0.0965155	0.0937888	0.00272027	0.00355582	0.00742423	0.0013688	0.0179924	0.00550297	0.0568741	0.0180772	0.016815	0.0018652	0.0462981	0.0293739	0.0017098	0.0556015	0.0486464	0.0173979	0.016232	0.147743	0.00495644	0.0386565	0.0101294	0.0367329	0.0714193	0.0353078	0.00203479	0.00321486	0.00449488	0.0177349	0.0221603	0.0158971	0.00880234	0.00611638	0.2764095
1548	-52.02343	-97.70099	45.67756	0.0660289	0.331159	0.668841	0.933971	0.593663	0.0184147	0.0361637	0.0018615	0.00136629	0.0265133	0.0108624	0.00627425	0.0178592	0.0416875	0.0800886	0.0379523	0.000389479	0.017834	0.0100896	0.0279703	0.0100391	0.00172926	0.00276746	0.00822678	0.0386015	0.0700246	0.0112766	0.0649426	0.00256004	0.00931861	0.0150983	0.016202	0.00713502	0.0279387	0.00322526	0.0195772	0.0187896	0.0346969	0.0104166	0.00926487	0.139259	0.35135	0.381452	0.127939	0.603471	0.781674	0.926032	1.07988	1.27931	1.65708	0.3651911	0.0256774	0.0504264	0.00259567	0.00190514	0.0369699	0.0151464	0.00874877	0.0249027	0.0581287	0.111675	0.0529205	0.000543086	0.0248676	0.0140688	0.0390015	0.0139985	0.00241126	0.00385892	0.0114714	0.0538257	0.0976419	0.0157241	0.0905554	0.0035697	0.0129938	0.0210529	0.0225919	0.00994902	0.0389575	0.00449729	0.0272983	0.0262001	0.0483811	0.0145249	0.0129189	0.7171581
1584	-51.53188	-94.49442	42.96254	0.240929	0.42644	0.57356	0.759072	2.616158	0.00865769	0.00241647	0.00457159	0.00460314	0.00600539	0.00465502	0.012195	0.00488063	0.0016242	0.0123381	0.00145961	0.00073121	0.00398503	0.00885768	0.00753985	0.007749	0.00247398	0.012195	0.000950728	0.00177658	0.0162477	0.00124193	0.0186768	0.0016377	0.00268533	0.00453313	0.00955948	0.00502723	0.00146513	0.00690449	0.00674026	0.00651029	0.0125931	0.00425237	0.00713987	0.296046	0.0974341	0.320946	0.285574	0.201077	0.45735	0.783437	1.27643	2.18651	4.97321	1.159849	0.0402907	0.0112456	0.021275	0.0214219	0.0279475	0.0216633	0.0567525	0.0227132	0.00755862	0.0574184	0.00679265	0.00340286	0.0185453	0.0412214	0.0350885	0.0360618	0.0115133	0.0567524	0.00442444	0.00826775	0.0756126	0.00577964	0.0869169	0.00762146	0.0124968	0.021096	0.0444874	0.0233954	0.00681832	0.0321317	0.0313674	0.0302972	0.0586052	0.0197894	0.0332271	0.2148807
1620	-53.34211	-96.74109	43.39897	0.286023	0.441437	0.558563	0.713977	4.028132	0.00817559	0.0168192	0.00742228	0.0407435	0.00877079	0.00772905	0.0463155	0.00600903	0.035819	0.0236535	0.00908475	0.00827254	0.00398561	0.0545623	0.0104707	0.00178686	0.0246317	0.0119466	0.000558615	0.0051108	0.0295104	0.0364654	0.0129944	0.00759066	0.0540991	0.039007	0.00778633	0.00714168	0.0345981	0.0210688	0.00072136	0.0527752	0.114441	0.0345442	0.018309	0.0127573	0.761749	0.0217789	0.203715	0.913152	0.956658	0.986271	1.01392	1.04531	1.09511	0.06569295	0.0101823	0.0209475	0.0092441	0.0507442	0.0109236	0.00962618	0.0576839	0.00748397	0.044611	0.0294593	0.0113146	0.0103031	0.00496389	0.0679548	0.0130408	0.00222545	0.0306776	0.0148789	0.000695729	0.00636526	0.0367538	0.0454159	0.0161839	0.00945382	0.0673779	0.0485814	0.00969752	0.00889463	0.0430903	0.0262402	0.000898421	0.0657291	0.142531	0.0430233	0.0228031	0.8029203
1656	-51.60995	-96.41923	44.80929	0.126389	0.375808	0.624192	0.873611	1.01145	0.00197655	0.00622223	0.00558062	0.00444659	0.00295206	0.00231246	0.000428194	0.00133381	0.00158679	0.0116223	0.00262051	0.00604774	0.000788262	0.0101543	0.00193854	0.000135339	0.00181305	0.00173546	8.55144e-06	0.000153401	0.00806007	0.00158452	0.00101109	0.00340159	0.0046377	0.00128785	0.000209646	0.000201933	0.00141665	0.00558915	0.000685063	0.0131467	0.0091411	0.00278884	0.00109111	0.273486	0.291828	0.253262	0.181423	0.765199	0.87764	0.960098	1.04156	1.13942	1.30685	0.1935073	0.0167348	0.0526818	0.0472495	0.037648	0.0249942	0.0195789	0.00362539	0.011293	0.0134349	0.0984027	0.022187	0.0512044	0.00667397	0.0859733	0.016413	0.00114587	0.0153505	0.0146936	7.24025e-05	0.0012988	0.0682422	0.0134157	0.0085606	0.0288003	0.039266	0.0109038	0.00177501	0.00170971	0.0119943	0.0473216	0.00580022	0.111309	0.0773949	0.0236123	0.00923813	0.1181098
