Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
1452	-53.67118	-99.79746	46.12628	0.2949171	0.392263	0.126839	0.0217087	0.45919	0.1700493	0.7243351
1458	-63.55887	-107.9327	44.37387	1.166177	0.405229	0.135573	0.144848	0.314351	1.139822	0.5993175
1464	-52.74055	-97.64242	44.90187	1.544758	0.119303	0.398857	0.0192301	0.46261	0.2668195	0.6106096
1470	-56.54983	-101.1687	44.61883	2.032311	0.28815	0.305067	0.161191	0.245592	0.1827355	0.484359
1476	-56.80495	-98.89627	42.09132	0.3253322	0.0946553	0.187187	0.328143	0.390014	2.650577	0.03948531
1482	-57.52395	-99.05126	41.52731	0.7791438	0.304484	0.292878	0.19842	0.204218	2.581059	0.03202761
1488	-54.36106	-96.13071	41.76965	1.988063	0.349512	0.0305025	0.227763	0.392223	1.866993	0.06292114
1494	-51.36489	-95.31524	43.95035	1.304121	0.454114	0.223488	0.287864	0.0345335	1.249553	0.2454266
1500	-51.93893	-96.4022	44.46327	1.674701	0.0331162	0.258286	0.334013	0.374584	0.09692007	1.197222
1506	-49.78373	-95.39716	45.61343	0.09028521	0.411143	0.0851429	0.495267	0.00844765	0.3820963	0.564566
1512	-54.16519	-99.73748	45.57229	0.3230541	0.11608	0.0183862	0.853198	0.0123355	0.7467829	0.6587586
1518	-55.51759	-100.7132	45.19565	1.007293	0.0368128	0.0202516	0.937985	0.00495106	0.4876144	0.5389648
1524	-61.76236	-103.2537	41.49136	6.776864	0.0344592	0.0780185	0.878017	0.00950527	0.229995	1.370038
1530	-57.72147	-101.3149	43.59345	2.345576	0.1301	0.357169	0.423267	0.0894641	0.9834026	0.5196358
1536	-54.75521	-95.33906	40.58385	11.25525	0.123216	0.522808	0.189912	0.164064	0.5441556	0.6110234
1542	-50.9852	-94.21922	43.23402	3.374691	0.375584	0.240598	0.176708	0.20711	0.706654	0.5161896
1548	-48.7048	-93.34996	44.64516	1.611423	0.0401331	0.115551	0.468363	0.375953	0.144012	1.037151
1554	-46.94226	-92.72228	45.78002	0.7868735	0.0988043	0.721136	0.0712194	0.10884	0.04831628	0.7338148
1560	-49.15649	-94.16233	45.00584	0.5841289	0.278772	0.372344	0.138568	0.210317	0.8959301	0.2351939
1566	-45.71457	-91.26263	45.54806	0.1757277	0.0493882	0.0492766	0.313849	0.587486	0.780155	0.4368512
1572	-47.79278	-91.96784	44.17506	2.492751	0.120376	0.108658	0.603315	0.167651	0.07347433	0.9189552
1578	-51.33738	-93.26432	41.92694	8.089004	0.254697	0.222936	0.126302	0.396065	0.09086051	0.4696139
1584	-53.18023	-94.38366	41.20343	9.977824	0.335778	0.264571	0.313211	0.08644	0.1782098	0.7498044
1590	-59.56376	-102.4946	42.9308	5.005187	0.0402076	0.0967931	0.196017	0.666982	0.2106062	0.531962
1596	-65.18285	-105.1144	39.93155	13.52398	0.10108	0.472825	0.287767	0.138327	0.396078	0.9971086
1602	-63.36127	-106.6993	43.33805	0.9390914	0.113592	0.258834	0.347315	0.280258	2.109524	0.2030419
1608	-56.81847	-102.1283	45.30983	0.5132035	0.102425	0.331696	0.313172	0.252707	0.8894289	0.4948251
1614	-64.3658	-108.9625	44.59672	1.047018	0.108225	0.220033	0.404724	0.267018	0.9962195	0.6823852
1620	-61.73256	-106.3856	44.65307	0.9788612	0.0812162	0.0715948	0.303719	0.54347	1.056459	0.5522443
1626	-65.82173	-109.2396	43.41783	2.323437	0.224943	0.242596	0.241284	0.291177	1.033089	0.8157354
1632	-56.43822	-98.23017	41.79195	6.452305	0.340088	0.0847585	0.13318	0.441974	0.4119294	1.057378
1638	-56.18564	-100.7483	44.56266	1.280901	0.54771	0.175923	0.253745	0.0226221	0.5788028	0.9750336
1644	-53.99665	-97.50984	43.5132	2.817203	0.114506	0.720461	0.0474352	0.117598	0.7274205	0.6289165
1650	-55.02313	-99.24933	44.2262	1.175256	0.180655	0.679088	0.0777537	0.0625036	1.247891	0.3601184
1656	-58.54944	-98.61423	40.06479	11.08934	0.337793	0.14548	0.255423	0.261303	1.070886	0.6840415
1662	-60.10515	-102.3202	42.21507	4.943904	0.178976	0.416296	0.295577	0.109152	0.9270729	0.6274844
1668	-52.68456	-96.89869	44.21412	2.045222	0.238049	0.0275104	0.51467	0.219771	0.562725	0.5936442
1674	-54.57898	-99.54436	44.96538	1.460265	0.0633896	0.156697	0.153407	0.626507	0.291231	0.5581268
1680	-53.31172	-96.28188	42.97016	4.352625	0.0057747	0.854484	0.119262	0.0204799	0.2126289	0.9479525
1686	-49.64456	-95.03043	45.38587	0.7802637	0.00827012	0.24499	0.190592	0.556148	0.4727488	0.6948933
1692	-49.78614	-94.14837	44.36223	1.581824	0.0281543	0.473568	0.435784	0.0624937	0.6262568	0.8509866
1698	-45.71897	-91.95292	46.23394	0.3292111	0.0247513	0.661473	0.256067	0.0577087	0.09900119	0.6185845
1704	-50.42279	-94.65963	44.23684	0.4374321	0.0362021	0.446086	0.433305	0.0844067	1.465965	0.1367795
1710	-48.79021	-93.47449	44.68428	0.5839249	0.278065	0.613212	0.0606496	0.048073	1.279881	0.2663987
1716	-53.05098	-95.30383	42.25286	7.338721	0.221755	0.489031	0.250877	0.0383378	0.008128008	0.5066127
1722	-46.48707	-90.68256	44.19549	2.095319	0.138903	0.00944331	0.836714	0.0149404	0.5545154	0.4493813
1728	-49.37334	-95.11769	45.74436	0.5737825	0.099771	0.385686	0.440372	0.0741712	0.3906725	0.5332691
1734	-45.82212	-91.45981	45.63769	0.5739971	0.0433386	0.665761	0.248967	0.0419331	0.4920153	0.5625402
1740	-46.79325	-92.06499	45.27174	0.1351083	0.0541505	0.625951	0.263307	0.0565918	0.9395609	0.3834596
1746	-51.42306	-96.18105	44.75798	1.26899	0.390061	0.189043	0.316649	0.104248	0.6625695	0.4206615
1752	-52.81238	-98.78382	45.97144	0.2385908	0.241739	0.290921	0.402733	0.0646072	0.09483841	1.009341
1758	-53.78178	-97.19501	43.41323	3.161297	0.100264	0.797869	0.043606	0.0582612	0.5821642	0.7062463
1764	-52.21067	-97.22357	45.0129	0.9061251	0.079911	0.246644	0.668443	0.00500173	0.5282469	0.9385262
1770	-46.71134	-91.22028	44.50893	2.348449	0.248918	0.365504	0.166078	0.219499	0.05114599	0.5934153
1776	-49.93651	-94.37337	44.43687	2.268679	0.0170341	0.330498	0.468979	0.183489	0.1379756	0.6870161
1782	-61.66692	-106.3412	44.67432	0.6489267	0.481909	0.335198	0.0924629	0.0904306	1.233319	0.8266037
1788	-67.44727	-112.5395	45.09221	0.189994	0.308743	0.110076	0.0592379	0.521943	1.145373	0.2951532
1794	-56.4609	-99.6454	43.1845	4.239917	0.0199645	0.101979	0.625943	0.252114	0.1761898	0.8029972
1800	-55.2864	-100.3363	45.04987	0.3441532	0.223597	0.091991	0.5305	0.153912	0.7777341	1.196385
1806	-58.03932	-103.5826	45.54327	0.3644243	0.159371	0.0812167	0.714657	0.0447554	0.7092849	0.7293905
1812	-53.21981	-97.80784	44.58803	2.244629	0.159371	0.0812167	0.714657	0.0447554	0.05343557	0.4447133
1818	-47.63448	-93.69431	46.05982	0.2144999	0.0824327	0.289962	0.596529	0.0310762	0.3114711	0.5400382
1824	-50.97495	-96.18069	45.20575	0.4833951	0.19743	0.658355	0.0654143	0.0788007	0.8678106	0.8327477
1830	-56.16044	-100.2725	44.11204	2.983317	0.164096	0.36393	0.213928	0.258046	0.0551733	0.5137143
1836	-52.41939	-97.11386	44.69447	2.036757	0.331991	0.341904	0.157695	0.16841	0.05232334	0.678959
1842	-48.14417	-93.1483	45.00412	0.2264271	0.216879	0.192883	0.0748007	0.515437	0.9549058	0.1695675
1848	-47.42911	-93.41576	45.98665	0.280159	0.096944	0.0843113	0.667794	0.15095	0.2797271	0.2984208
1854	-49.72648	-95.49847	45.77199	0.509474	0.196595	0.00670127	0.354194	0.44251	0.4031782	0.6275693
1860	-49.25049	-94.76432	45.51383	0.9189004	0.134701	0.319421	0.242684	0.303195	0.2035055	0.6903178
1866	-63.46781	-104.3199	40.85205	9.858284	0.230025	0.545466	0.0318913	0.192618	0.4102798	0.936867
1872	-58.95342	-103.2719	44.31847	2.006234	0.306371	0.0719648	0.0883068	0.533358	0.3045189	0.884481
1878	-64.18051	-108.0314	43.85094	2.94444	0.32172	0.126553	0.0546653	0.497062	0.3259689	0.5887958
1884	-59.73509	-104.6502	44.91512	1.602958	0.190383	0.326597	0.0455965	0.437424	0.2250014	0.520385
1890	-56.47457	-100.8695	44.39492	2.180115	0.207404	0.444222	0.153469	0.194905	0.2051515	0.74909
1896	-54.44011	-98.04414	43.60402	2.930572	0.140721	0.250314	0.563031	0.0459337	0.5570044	0.3739152
1902	-51.57525	-96.06622	44.49097	1.916689	0.0410217	0.257704	0.658093	0.0431816	0.3753891	0.4000194
1908	-58.38024	-103.1174	44.73712	1.233563	0.382717	0.0864269	0.526889	0.00396685	0.6380216	0.3146649
1914	-55.81328	-101.0657	45.25247	0.9480292	0.301363	0.256272	0.429405	0.0129607	0.4585517	0.6436483
1920	-70.08806	-109.838	39.74999	12.76579	0.0736439	0.0704903	0.283416	0.57245	0.4956836	1.222778
1926	-64.47304	-107.0642	42.59116	5.907039	0.110852	0.349331	0.426611	0.113207	0.06366997	0.7859389
1932	-61.25272	-105.1234	43.87063	3.464736	0.278086	0.378781	0.199142	0.143991	0.01360879	0.5622277
1938	-55.65215	-101.1675	45.51537	1.006914	0.0203937	0.154418	0.223626	0.601563	0.1473287	0.6172547
1944	-57.47805	-100.0663	42.58823	3.786266	0.509308	0.0605497	0.0876874	0.342455	1.131119	0.4835953
1950	-54.75566	-99.02622	44.27056	2.049454	0.160553	0.242945	0.531256	0.0652462	0.4167472	0.7610638
1956	-54.30171	-98.75714	44.45543	2.329509	0.226329	0.38497	0.0809195	0.307782	0.09166745	0.6584285
1962	-55.68845	-100.5877	44.8992	0.4231708	0.621008	0.0668528	0.277594	0.0345456	0.4601822	1.518487
1968	-52.74855	-97.60512	44.85658	1.074351	0.157137	0.149067	0.618973	0.0748229	0.6545553	0.7707218
1974	-51.91986	-94.03126	42.1114	4.427478	0.599632	0.15958	0.0911382	0.14965	1.049018	0.2271679
1980	-50.55126	-91.63895	41.08769	5.647962	0.391996	0.368489	0.00677336	0.232742	1.590912	0.2477551
1986	-46.91895	-90.49083	43.57188	3.294203	0.652103	0.120739	0.00501296	0.222144	0.4097871	0.4529729
1992	-50.26876	-95.48929	45.22053	1.146659	0.878168	0.0381523	0.0134847	0.0701953	0.3291757	0.4931448
1998	-57.63983	-101.4553	43.81544	3.29724	0.612177	0.0810079	0.0286318	0.278183	0.1092378	0.6937459
2004	-52.2493	-97.28494	45.03564	0.4797043	0.344313	0.347367	0.0287722	0.279547	1.18382	0.4234438
2010	-62.41609	-107.8572	45.44108	0.5025705	0.348736	0.0766381	0.370012	0.204614	0.1436359	1.284313
2016	-62.05676	-107.6226	45.56583	0.4586147	0.796544	0.013036	0.102156	0.0882643	0.5293543	0.8355828
2022	-56.67127	-100.5282	43.85696	2.251548	0.361913	0.291471	0.0792021	0.267413	0.7479936	0.6512896
2028	-51.43718	-95.12042	43.68324	2.251548	0.253835	0.221353	0.196732	0.32808	0.7828543	0.2582966
2034	-57.46086	-102.1905	44.72967	1.370715	0.0873975	0.474105	0.196908	0.24159	0.2182906	1.083933
2040	-58.59051	-104.5081	45.9176	0.5858103	0.0429252	0.124115	0.741168	0.0917919	0.04966208	0.8352018
2046	-60.15408	-102.4785	42.32445	5.046699	0.120358	0.014361	0.200283	0.664998	0.7365432	0.7016069
2052	-59.1031	-104.4395	45.33635	0.2381301	0.285854	0.329845	0.111044	0.273257	1.023343	0.6143486
2058	-56.53219	-100.4145	43.88234	1.79388	0.208149	0.175195	0.230576	0.386081	0.8178944	0.9780039
2064	-55.74302	-100.8731	45.13008	0.9558028	0.330623	0.0894884	0.331248	0.248641	0.3995362	0.8955707
2070	-53.93975	-99.29911	45.35935	0.5964327	0.396661	0.108946	0.0191308	0.475262	0.270331	1.1647
2076	-57.321	-101.3575	44.03654	2.454121	0.0728558	0.462129	0.017994	0.447021	0.4322983	0.6438571
2082	-64.90039	-105.662	40.76164	9.278839	0.567954	0.10002	0.0853899	0.246636	0.8973502	0.436495
2088	-64.38556	-108.2703	43.88475	2.194786	0.643553	0.113239	0.21576	0.0274481	0.4915996	1.000288
2094	-59.67345	-105.4103	45.73685	0.3508033	0.306465	0.0617307	0.45037	0.181435	0.4418542	0.844347
2100	-58.3982	-102.8649	44.46666	1.513474	0.359737	0.0724612	0.339986	0.227815	0.6363193	0.7779297
2106	-57.7964	-97.23432	39.43792	16.68492	0.316129	0.0360729	0.409976	0.237822	0.1179296	1.137807
2112	-52.07601	-96.61831	44.54231	0.9208693	0.0531754	0.344286	0.275515	0.327024	1.055993	0.2593596
2118	-53.06155	-97.66237	44.60082	1.204016	0.242619	0.106849	0.0118038	0.638728	0.7246093	0.8505918
2124	-53.49192	-97.15274	43.66082	2.420256	0.381038	0.0515102	0.259531	0.307922	0.8351897	0.6339434
2130	-67.21372	-110.6731	43.45939	2.997819	0.160841	0.208002	0.396743	0.234413	0.4926748	0.8939094
2136	-64.60358	-108.5589	43.9553	1.982355	0.275345	0.350173	0.0317553	0.342727	0.4566646	1.114595
2142	-62.90863	-108.7489	45.84024	0.466793	0.428341	0.329632	0.0494002	0.192627	0.06261557	1.034727
2148	-56.47886	-101.2045	44.7256	1.710377	0.2241	0.0767846	0.236486	0.46263	0.1780329	0.8243771
2154	-52.86321	-98.99149	46.12828	0.1096242	0.298069	0.0351825	0.144701	0.522048	0.005351197	0.5025112
2160	-56.32926	-101.7328	45.4035	0.6093538	0.201173	0.158455	0.103935	0.536438	0.6726729	0.6169745
2166	-63.98642	-107.5834	43.59702	2.97303	0.30786	0.396445	0.262336	0.0333578	0.472441	0.7643877
2172	-65.88052	-107.2115	41.33095	7.667209	0.454712	0.0644489	0.0506337	0.430205	0.8144945	0.4397209
2178	-64.06443	-108.0449	43.9805	0.7255146	0.370055	0.401187	0.0240889	0.204669	0.2827959	2.066313
2184	-57.60865	-101.7516	44.14294	1.313125	0.165748	0.439073	0.125974	0.269205	0.9536766	0.2064229
2190	-62.19949	-107.8297	45.63019	0.1884777	0.212419	0.562709	0.161447	0.0634253	0.1966354	1.201713
2196	-57.56656	-103.0757	45.50916	1.132351	0.0398849	0.208198	0.578554	0.173363	0.05405328	0.4871975
2202	-63.17501	-107.4412	44.26618	2.173823	0.0920472	0.00930338	0.498558	0.400091	0.1902627	0.9328683
2208	-58.16595	-101.1182	42.95222	4.821816	0.539177	0.0080075	0.387252	0.0655636	0.203709	0.3377499
2214	-52.54243	-98.04829	45.50587	0.6480177	0.0720276	0.025099	0.697369	0.205505	0.5216287	0.6364336
2220	-57.11148	-102.5944	45.48293	0.2341265	0.107547	0.0228728	0.303943	0.565637	0.8914039	0.441865
2226	-56.37832	-100.748	44.36968	0.3983853	0.113183	0.513632	0.200757	0.172428	1.730551	0.2434029
2232	-55.17257	-97.45541	42.28283	5.673286	0.161999	0.303863	0.287343	0.246796	0.5508775	0.3831693
2238	-47.83414	-93.77322	45.93908	0.3677481	0.131864	0.297705	0.233893	0.336538	0.2328273	0.8377124
2244	-50.45924	-94.38861	43.92937	3.237438	0.13548	0.00593755	0.0612161	0.797366	0.08857924	0.5193862
2250	-51.49963	-96.71732	45.21769	0.2432562	0.400755	0.0120727	0.240157	0.347015	1.133666	0.3843393
2256	-52.39374	-97.08687	44.69313	0.6086492	0.00910716	0.453199	0.226588	0.311106	1.089341	0.1993736
2262	-56.07119	-101.248	45.17685	0.7019101	0.0700247	0.276238	0.112126	0.541611	0.5352058	0.9829472
2268	-61.84183	-104.7692	42.92733	4.619725	0.0323005	0.573959	0.142717	0.251024	0.06669988	1.013716
2274	-54.71187	-98.13424	43.42236	3.663071	0.0174326	0.233709	0.0571365	0.691722	0.3405868	0.6110901
2280	-53.98428	-99.79241	45.80814	0.6043482	0.0676031	0.106587	0.0775362	0.748274	0.2580978	0.6527807
2286	-52.13533	-97.56125	45.42592	0.7833162	0.221164	0.241106	0.362069	0.175661	0.4541149	0.64646
2292	-48.5345	-94.55293	46.01843	0.6491725	0.194736	0.0634388	0.545837	0.195988	0.01539503	0.6177976
2298	-44.86613	-90.75063	45.88451	0.3269208	0.198228	0.356709	0.40518	0.0398832	0.3475872	0.795368
2304	-47.31873	-93.11994	45.8012	0.1971224	0.237255	0.247692	0.484952	0.0301003	0.4166328	0.8185429
2310	-49.87392	-95.58024	45.70632	0.246429	0.0278089	0.123026	0.292944	0.556222	0.6764736	0.4831372
2316	-48.84476	-93.1624	44.31764	1.833807	0.0799435	0.589024	0.0513671	0.279666	0.5771156	0.6920959
2322	-65.01343	-108.654	43.64059	1.776268	0.408311	0.161535	0.299737	0.130417	0.07607547	1.774743
2328	-53.86751	-99.64801	45.78051	0.2704379	0.145005	0.317461	0.500465	0.0370684	0.08764822	1.190489
2334	-55.48218	-101.3178	45.83565	0.3605573	0.0720929	0.144933	0.117676	0.665299	0.3676673	0.8042997
2340	-56.5545	-100.6323	44.07781	1.69031	0.0797398	0.36251	0.315993	0.241758	0.9844268	0.4452361
2346	-57.7478	-102.7056	44.95777	0.6044965	0.10047	0.102367	0.398141	0.399022	1.136468	0.4301532
2352	-51.73986	-97.86308	46.12322	0.2662106	0.344209	0.207622	0.240614	0.207555	0.06120677	0.8837542
2358	-56.6011	-100.8908	44.28969	1.835839	0.430969	0.253011	0.0913803	0.22464	0.6202259	0.6598925
2364	-60.99916	-103.9401	42.94092	4.528704	0.492331	0.167381	0.0572546	0.283033	0.2683574	0.8224628
2370	-54.00599	-98.04315	44.03716	2.001224	0.669444	0.121355	0.0786851	0.130516	0.7406637	0.6703202
2376	-52.54152	-95.71019	43.16867	3.778052	0.447358	0.486882	0.00515447	0.0606048	0.5467094	0.5692504
2382	-50.52457	-92.87339	42.34882	5.349399	0.11101	0.0319587	0.422333	0.434699	0.6473554	0.5276196
2388	-48.52145	-93.83382	45.31237	1.282491	0.168139	0.0484056	0.640326	0.14313	0.1075259	0.5347454
2394	-46.79059	-92.66787	45.87728	0.245016	0.0339073	0.42579	0.498839	0.0414639	0.4546986	0.3564657
2400	-47.90068	-93.35021	45.44953	0.153017	0.26151	0.289636	0.323032	0.125821	0.7756029	0.3366177
2406	-51.92965	-94.39745	42.4678	5.552902	0.136075	0.609785	0.105349	0.148792	0.4268342	0.6062124
2412	-50.41897	-94.05188	43.63291	3.818816	0.690916	0.185537	0.012132	0.111415	0.06150675	0.5686555
2418	-55.05705	-95.86637	40.80932	8.267714	0.646717	0.0342396	0.183953	0.13509	1.021396	0.2838344
2424	-53.4233	-95.76472	42.34143	6.666157	0.62437	0.149905	0.177597	0.0481279	0.139081	0.58205
2430	-59.48482	-104.8211	45.33628	0.2324267	0.229002	0.243878	0.333499	0.193621	0.7384301	0.9997048
2436	-55.15585	-99.5782	44.42235	2.299496	0.195578	0.1011	0.284824	0.418498	0.1096719	0.7235459
2442	-55.85354	-98.96731	43.11378	4.978486	0.263715	0.205199	0.209624	0.321462	0.04089603	0.4884339
2448	-54.97582	-97.61905	42.64323	4.332184	0.530642	0.00835637	0.0352258	0.425775	0.799494	0.5567334
2454	-59.56436	-104.7749	45.21054	0.6060248	0.147042	0.449964	0.0929506	0.310043	0.7966998	0.3115413
2460	-60.61722	-104.4544	43.83717	1.479937	0.469629	0.183049	0.0934459	0.253876	1.402307	0.5582006
2466	-51.69248	-97.03127	45.33879	0.6008402	0.201169	0.574469	0.010314	0.214048	0.7479417	0.6126542
2472	-54.62715	-100.0348	45.40768	0.7198584	0.246629	0.643027	0.0438248	0.0665186	0.4273664	0.8233769
2478	-56.97038	-101.4681	44.49768	1.433031	0.278385	0.387757	0.258775	0.0750833	0.3729234	1.104217
2484	-54.05142	-99.70201	45.65059	0.4951627	0.135394	0.534539	0.0182323	0.311835	0.3729234	0.8790019
2490	-60.83238	-104.0739	43.24153	2.250635	0.416814	0.229624	0.142831	0.210731	1.211866	0.2513656
2496	-54.03182	-99.8107	45.77887	0.3051072	0.252368	0.488429	0.0934093	0.165794	0.5831228	0.5660524
2502	-63.72727	-107.4921	43.76483	2.316111	0.211292	0.424266	0.0327291	0.331714	0.8312017	0.5319935
2508	-61.55093	-104.4959	42.94495	3.464807	0.2766	0.280912	0.133906	0.308582	0.9463841	0.5034224
2514	-61.23913	-107.3331	46.09401	0.4944966	0.235762	0.444627	0.0967209	0.222891	0.119781	0.547248
2520	-62.14075	-105.6488	43.50801	2.615472	0.0497586	0.211589	0.309972	0.42868	0.7856979	0.7630798
2526	-57.41149	-102.6729	45.26142	1.173835	0.231147	0.161857	0.23652	0.370475	0.181478	0.7290289
2532	-55.59221	-99.58684	43.99464	2.40611	0.488096	0.264333	0.211638	0.0359325	0.2514369	0.9830785
2538	-60.67438	-103.8379	43.16353	3.270708	0.369786	0.270873	0.332118	0.0272227	0.762536	0.7171956
2544	-56.66592	-99.4772	42.81128	4.385549	0.500595	0.0129502	0.449602	0.0368526	0.6066743	0.5540586
2550	-53.56074	-96.68022	43.11948	1.16762	0.670802	0.0213247	0.259012	0.0488621	1.742633	0.1199144
2556	-56.2722	-100.7326	44.46043	1.447473	0.358364	0.0415637	0.504836	0.0952365	0.8045783	0.5703705
2562	-55.59515	-98.29	42.69485	4.953102	0.559037	0.0208906	0.284832	0.13524	0.1512441	1.012961
2568	-62.29554	-106.2386	43.94302	2.046879	0.115621	0.0235655	0.481286	0.379527	0.6731238	0.8569011
2574	-54.68414	-100.3327	45.64853	0.2705121	0.340463	0.0697365	0.4826	0.1072	0.6408457	0.746539
2580	-59.69354	-105.4956	45.80205	0.2088143	0.074493	0.0774628	0.671372	0.176672	0.4413921	0.7967012
2586	-57.6688	-103.2779	45.60914	0.269445	0.232715	0.288617	0.318842	0.159826	0.7667939	0.4477302
2592	-60.90201	-102.4806	41.57858	6.893478	0.485793	0.00961771	0.395495	0.109094	0.3865664	1.132552
2598	-51.94426	-97.09591	45.15165	0.508715	0.144452	0.565516	0.194281	0.0957516	0.9948466	0.3492444
2604	-56.4324	-97.99744	41.56505	7.23265	0.453454	0.244971	0.199183	0.102392	0.2666356	1.148059
2610	-53.7048	-98.17367	44.46887	1.471126	0.166438	0.0274752	0.469438	0.336648	0.7522356	0.3834206
2616	-58.61113	-99.59164	40.98051	8.935581	0.239239	0.336852	0.16487	0.259039	0.6885923	0.3110685
2622	-56.91824	-98.21763	41.29938	7.326542	0.364004	0.160027	0.0322412	0.443728	0.9230783	0.3677972
2628	-51.78601	-94.8852	43.09919	3.355108	0.283433	0.00583932	0.312181	0.398546	0.8493863	0.4590253
2634	-54.89572	-100.0459	45.15014	0.9952448	0.209883	0.000613427	0.691462	0.0980414	0.114876	1.119693
2640	-54.51261	-98.85417	44.34157	1.191749	0.390816	0.00286712	0.593051	0.0132659	1.165295	0.50115
2646	-58.75083	-100.3399	41.58905	9.512541	0.703376	0.0138353	0.218774	0.0640148	0.002358882	0.5784503
2652	-55.40378	-100.6732	45.26939	0.4829929	0.103131	0.214927	0.254847	0.427095	0.5761906	1.074264
2658	-55.29111	-99.7491	44.45798	1.927332	0.0306559	0.0694968	0.112194	0.787653	0.2657981	0.8354753
2664	-51.96451	-93.45891	41.4944	7.874818	0.0274433	0.245956	0.192931	0.53367	0.587055	0.5542463
2670	-51.57559	-95.91983	44.34424	1.926163	0.0870207	0.348464	0.256429	0.308086	0.4418863	0.7523477
2676	-50.77611	-95.96329	45.18718	0.9187317	0.163493	0.498194	0.104665	0.233647	0.5074521	0.3248326
2682	-50.2701	-93.24122	42.97112	3.561326	0.0186816	0.882528	0.0553718	0.0434186	0.8646523	0.5404087
2688	-50.50956	-94.08147	43.57191	1.740687	0.0773822	0.514976	0.39287	0.0147719	1.308973	0.2755264
2694	-50.3581	-95.90439	45.54629	0.1528951	0.436944	0.195026	0.357212	0.0108176	0.6681394	0.7264208
2700	-58.72913	-104.5773	45.84812	0.3412818	0.293534	0.0411659	0.369916	0.295384	0.4949711	0.5601746
2706	-54.04859	-98.41524	44.36665	1.879674	0.148021	0.0308591	0.657601	0.163518	0.5490249	0.5352923
2712	-52.27166	-96.16883	43.89717	2.065244	0.202631	0.0883489	0.27055	0.43847	0.8435463	0.3761421
2718	-51.21771	-96.44549	45.22778	0.3383663	0.214563	0.154724	0.507971	0.122743	0.9875094	0.2822087
