Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
5772	-51.18993	-96.82615	45.63622	0.7345252	0.00399873	0.328256	0.112471	0.555275	0.06968371	0.9536209
5778	-56.23926	-100.6511	44.41182	1.054986	0.00894529	0.73432	0.0783878	0.178347	1.203701	0.6159765
5784	-58.72703	-103.2644	44.53738	1.436531	0.0193359	0.50396	0.414718	0.0619858	0.3963073	1.042266
5790	-59.65968	-104.1348	44.47515	1.396858	0.0635006	0.0192328	0.173682	0.743584	0.666246	0.2581599
5796	-58.16729	-97.47176	39.30447	14.77871	0.159691	0.0224601	0.436777	0.381071	0.9615587	0.3032361
5802	-56.72925	-101.047	44.31774	0.8411803	0.0499064	0.0899192	0.647244	0.21293	1.287384	0.224218
5808	-56.50952	-100.2728	43.76329	2.331132	0.0833359	0.29162	0.199702	0.425342	0.7625871	0.3442881
5814	-59.05377	-100.5875	41.53375	7.31164	0.485578	0.384543	0.0496617	0.0802173	0.6168025	0.7858658
5820	-56.12311	-98.83374	42.71063	4.219524	0.316979	0.251025	0.0324185	0.399578	0.7876192	0.5492056
5826	-56.33786	-101.5183	45.18046	0.6724	0.316979	0.251025	0.0324185	0.399578	0.7730453	0.7271351
5832	-51.15527	-96.27697	45.12169	0.6811199	0.197311	0.295005	0.0380983	0.469586	0.8344946	0.3377089
5838	-55.93993	-101.0146	45.07472	0.448336	0.0499796	0.638356	0.135663	0.176001	0.8123889	0.1817708
5844	-58.17337	-103.1562	44.98283	0.9956301	0.0562192	0.166663	0.0179553	0.759163	0.4697721	0.9362355
5850	-54.71239	-99.91183	45.19945	0.662134	0.221518	0.23218	0.515633	0.0306692	0.5428862	0.9949481
5856	-61.5451	-106.6042	45.05907	0.7306587	0.395262	0.0319535	0.0307904	0.541994	0.8783593	0.3804663
5862	-62.03063	-106.5473	44.51665	1.263683	0.0178939	0.458197	0.179385	0.344524	0.911824	0.5782235
5868	-67.65584	-112.5564	44.90061	1.287138	0.0986063	0.437237	0.276974	0.187184	0.435847	0.7298688
5874	-66.13296	-111.1802	45.04726	0.7845842	0.0986063	0.437237	0.276974	0.187184	0.7591089	0.7701911
5880	-58.12925	-102.0202	43.89091	2.507318	0.0667984	0.45088	0.246184	0.236138	0.4665136	0.7735159
5886	-51.07989	-96.60386	45.52397	0.4882515	0.0647976	0.533552	0.23881	0.16284	0.6994267	0.5198214
5892	-59.37736	-104.5383	45.1609	0.8443535	0.219851	0.0966288	0.406402	0.277118	0.6746319	0.5970858
5898	-62.84197	-106.023	43.18107	3.910184	0.226571	0.199545	0.341215	0.232668	0.3810062	0.7494682
5904	-64.26357	-105.7245	41.46088	6.639865	0.271693	0.285452	0.189532	0.253324	0.9795808	0.3444368
5910	-58.28455	-104.0779	45.79337	0.1312843	0.310067	0.186946	0.216301	0.286686	0.2587011	0.8607414
5916	-61.82999	-106.9325	45.10252	1.486348	0.0475758	0.431862	0.177855	0.342708	0.1261569	0.5798447
5922	-57.60467	-102.5142	44.90957	1.334	0.0193886	0.175997	0.768765	0.0358496	0.4292541	0.6471879
5928	-57.24754	-102.184	44.93644	1.418787	0.346475	0.00554504	0.260271	0.387709	0.01130632	1.043777
5934	-47.6075	-93.35971	45.75221	0.4325855	0.419668	0.0100093	0.414554	0.155768	0.1176562	1.095976
5940	-56.38945	-100.0892	43.69976	2.203349	0.0478146	0.36553	0.426426	0.160229	0.9737024	0.5455502
5946	-51.5223	-95.2103	43.68801	3.446976	0.150002	0.441453	0.215036	0.193509	0.06078481	0.8289725
5952	-52.73433	-97.81548	45.08114	0.7253518	0.0727281	0.238192	0.458884	0.230196	0.6092912	0.9796872
5958	-52.65399	-96.1804	43.52641	1.731462	0.412946	0.443901	0.0783957	0.0647574	1.466386	0.3680425
5964	-54.66482	-96.93695	42.27213	2.093566	0.114988	0.181417	0.649928	0.0536666	1.731205	0.1073164
5970	-54.81035	-98.0456	43.23525	1.421168	0.406108	0.229673	0.178178	0.186041	1.361803	0.1149291
5976	-57.93377	-95.42761	37.49384	32.96982	0.17205	0.546846	0.140476	0.140629	0.1167287	0.8392653
5982	-58.2933	-103.0841	44.79083	0.3749292	0.381633	0.0904713	0.0418218	0.486074	1.171201	1.055443
5988	-63.10927	-104.6914	41.58215	6.486202	0.0197585	0.44218	0.0260192	0.512042	0.6780918	0.990227
5994	-65.22438	-108.6834	43.45906	2.439084	0.0756438	0.486137	0.0121234	0.426096	1.05393	0.5205073
6000	-61.53247	-104.1931	42.66068	3.572088	0.197709	0.638431	0.0160526	0.147808	1.142353	0.3872389
6006	-61.13166	-105.2755	44.14382	1.525809	0.153409	0.495379	0.0195754	0.331636	1.029313	0.3821416
6012	-55.67135	-100.9548	45.28343	0.1926734	0.659406	0.154092	0.108157	0.0783447	1.046025	0.6286346
6018	-61.55652	-104.8007	43.24423	2.84285	0.300098	0.390054	0.111534	0.198314	0.7971821	0.8994867
6024	-62.10477	-106.7849	44.68015	0.7296541	0.203085	0.263961	0.523108	0.00984582	0.1360445	1.685964
6030	-54.26079	-99.21056	44.94978	1.157676	0.0325707	0.209643	0.741215	0.0165717	0.5804164	0.5703771
6036	-54.23325	-99.99937	45.76612	0.6025394	0.0569253	0.736663	0.0351324	0.171279	0.1015084	0.930018
6042	-55.55849	-101.7167	46.15825	0.2769339	0.0320909	0.271211	0.155809	0.540889	0.2129012	0.5701994
6048	-57.9686	-101.8463	43.87773	3.33161	0.0151758	0.662224	0.0668131	0.255787	0.07854536	0.5701994
6054	-47.19006	-92.42111	45.23105	1.09167	0.0157499	0.276237	0.629811	0.0782019	0.3350956	0.6481694
6060	-49.04971	-93.45097	44.40126	1.847995	0.0383588	0.0951038	0.720522	0.146015	0.4652771	0.3293584
6066	-55.23059	-98.03548	42.80489	3.112006	0.0569459	0.569529	0.293027	0.0804984	0.6875486	1.262553
6072	-48.93545	-94.27398	45.33853	0.9818029	0.155991	0.272433	0.481775	0.0898011	0.3089471	0.7011703
6078	-52.97149	-98.66392	45.69242	0.2591775	0.373685	0.367122	0.14529	0.113902	0.690544	0.5108749
6084	-60.19174	-102.798	42.60625	3.310554	0.636954	0.0364215	0.0366824	0.289943	1.237816	0.8041118
6090	-58.96745	-101.084	42.11656	3.970092	0.326415	0.19241	0.281154	0.200021	1.270961	0.2291949
6096	-53.74402	-94.35339	40.60938	6.757136	0.368535	0.171924	0.268513	0.191028	1.48801	0.1853629
6102	-56.07263	-100.8107	44.73806	0.502901	0.374007	0.174476	0.257652	0.193864	1.359446	0.2990223
6108	-56.21336	-102.1194	45.90608	0.1189084	0.115132	0.223095	0.515167	0.146606	0.2286597	0.6662232
6114	-59.45275	-103.8408	44.38808	1.308906	0.47299	0.296362	0.13332	0.0973278	0.9864843	0.6161844
6120	-58.0764	-99.21514	41.13873	8.949805	0.26154	0.254138	0.396538	0.0877835	0.5468999	0.7211982
6126	-54.15528	-99.50801	45.35273	0.4306453	0.157452	0.219023	0.555351	0.068174	0.8907447	0.3786319
6132	-54.20627	-98.4757	44.26944	2.168391	0.159482	0.120945	0.717147	0.0024263	0.2242602	0.8960759
6138	-45.91651	-91.94335	46.02684	0.2914255	0.0438638	0.137581	0.815795	0.00276005	0.1938216	0.8322938
6144	-50.32053	-93.02892	42.7084	5.27398	0.0855995	0.661648	0.248685	0.00406838	0.1306188	0.25158
6150	-52.07616	-93.34298	41.26682	7.237886	0.326381	0.220168	0.417664	0.0357866	0.8610964	0.2638653
6156	-49.09182	-92.25554	43.16372	4.613668	0.0382792	0.0453342	0.832575	0.0838116	0.1530626	0.4818748
6162	-49.12157	-94.19152	45.06995	1.428664	0.00710584	0.0937658	0.527355	0.371773	0.1837615	0.3762096
6168	-50.54576	-94.21539	43.66963	1.729766	0.479637	0.0375879	0.363729	0.119047	1.134629	0.2317701
6174	-47.07729	-91.52506	44.44778	1.604896	0.327366	0.290202	0.222901	0.15953	0.6746902	0.4137606
6180	-48.12166	-93.19845	45.07679	0.7483831	0.133646	0.116554	0.531067	0.218733	0.8272547	0.3596183
6186	-53.17	-96.89712	43.72712	2.607135	0.413723	0.0569765	0.334934	0.194366	0.4200696	0.9470376
6192	-57.89409	-102.1637	44.26959	2.021174	0.37114	0.021072	0.578471	0.0293166	0.2461257	0.9877284
6198	-52.91939	-97.35875	44.43937	1.454539	0.187862	0.0272134	0.747064	0.0378608	0.4740137	1.046602
6204	-54.5471	-99.17826	44.63116	1.474815	0.187862	0.0272134	0.747064	0.0378608	0.2775022	1.034135
6210	-55.4943	-98.73077	43.23648	3.141045	0.182381	0.580103	0.182375	0.055141	0.8062557	0.3846546
6216	-50.92314	-96.85343	45.93029	0.2578141	0.549647	0.332041	0.0908449	0.0274669	0.425204	0.6273719
6222	-53.78439	-97.65904	43.87465	1.877885	0.707133	0.100382	0.188835	0.00365075	1.009221	0.6454698
6228	-56.98922	-98.22034	41.23112	6.257434	0.336331	0.245564	0.356697	0.0614077	1.070174	0.1922998
6234	-58.9184	-105.0411	46.12266	0.2140211	0.293239	0.252377	0.400844	0.0535401	0.2330838	0.6019617
6240	-58.16864	-103.1193	44.9507	1.176628	0.206123	0.253987	0.4034	0.13649	0.5383564	0.3836985
6246	-58.58211	-103.7297	45.14762	1.168018	0.302692	0.357593	0.297551	0.0421637	0.3748617	0.4434987
6252	-63.85939	-109.0875	45.22809	0.4523189	0.4164	0.0966849	0.428912	0.0580028	0.9791193	0.6782119
6258	-60.68876	-105.7286	45.03984	0.6977544	0.349852	0.353722	0.157236	0.13919	0.9653918	0.524649
6264	-60.25475	-102.9651	42.71035	3.638014	0.363669	0.219748	0.220971	0.195611	1.050919	0.3767471
6270	-58.05274	-103.9781	45.92536	0.1312682	0.36198	0.218727	0.219945	0.199348	0.1444037	0.8391868
6276	-58.27459	-101.3072	43.0326	4.10476	0.269944	0.250279	0.251672	0.228104	0.5248392	0.5271293
6282	-58.99337	-102.3546	43.36118	2.845844	0.0261936	0.60052	0.0942447	0.279041	0.8555686	0.6432282
6288	-60.68878	-106.0615	45.37269	0.4866887	0.267236	0.0514412	0.570651	0.110672	0.8292967	0.6169212
6294	-53.24823	-99.5747	46.32647	0.2331189	0.4006	0.106527	0.164063	0.32881	0.01682389	0.6510946
6300	-55.14803	-99.19212	44.04409	2.886868	0.267673	0.209462	0.322596	0.200269	0.1810487	0.5220556
6306	-56.27126	-101.26	44.98878	1.070358	0.130975	0.150071	0.536917	0.182036	0.5707982	0.3415699
6312	-56.18567	-100.7649	44.57918	1.314667	0.0785389	0.277391	0.520243	0.123828	0.2814537	1.206477
6318	-61.70404	-104.5558	42.85176	2.669272	0.0413055	0.265879	0.56776	0.125056	1.192768	0.1994683
6324	-62.30565	-107.3631	45.05745	0.3710868	0.448852	0.170899	0.299867	0.0803819	1.213658	0.3488848
6330	-54.7101	-100.6935	45.98344	0.1698032	0.438948	0.22093	0.263831	0.0762907	0.113358	0.9206114
6336	-59.4842	-105.299	45.81481	0.1559099	0.188617	0.455279	0.131965	0.224139	0.3708068	0.7796089
6342	-50.88226	-94.72585	43.8436	2.998686	0.0378988	0.600421	0.294845	0.0668352	0.2294425	0.7359239
6348	-55.06544	-97.34772	42.28228	5.580162	0.256241	0.34947	0.31059	0.0836982	0.5975455	0.616687
6354	-54.15541	-92.88647	38.73107	20.61847	0.275234	0.0686775	0.64005	0.0160386	0.549644	0.3365902
6360	-53.64978	-95.47119	41.82141	4.46278	0.67738	0.17968	0.103466	0.0394727	1.432851	0.2844977
6366	-49.70566	-96.03258	46.32692	0.2095768	0.617313	0.163747	0.0787715	0.140168	0.03929694	0.4505328
6372	-49.58739	-94.85858	45.27119	1.167595	0.78644	0.1083	0.0123833	0.0928766	0.2075452	0.6772264
6378	-50.66308	-95.65933	44.99625	1.329821	0.831387	0.11449	0.013091	0.0410319	0.3663697	0.4149776
6384	-49.64562	-95.46094	45.81532	0.3607385	0.0165055	0.333419	0.407326	0.242749	0.4978392	0.6157447
6390	-51.01336	-96.90427	45.89091	0.647727	0.022717	0.120291	0.522891	0.334101	0.03546911	0.8040086
6396	-49.59458	-93.85732	44.26274	1.167352	0.0087534	0.36029	0.50222	0.128737	1.163946	0.3057525
6402	-58.24535	-102.6539	44.40852	1.90846	0.00905221	0.372589	0.485227	0.133132	0.3994044	0.7399106
6408	-55.33362	-100.63	45.29634	0.1546044	0.00748886	0.480945	0.401426	0.11014	0.5741191	1.114322
6414	-58.09974	-101.819	43.71924	2.454244	0.447608	0.157858	0.136714	0.25782	0.7345299	0.3583121
6420	-56.12045	-98.18054	42.0601	3.83206	0.318664	0.288094	0.26903	0.124212	1.437121	0.2471005
6426	-55.21764	-97.59873	42.38109	4.923091	0.0134048	0.134726	0.699558	0.152311	0.7881934	0.5733606
6432	-50.87774	-96.25153	45.37379	0.1313542	0.0285272	0.143501	0.745122	0.0828503	0.8488249	0.4393702
6438	-53.78732	-98.74828	44.96096	0.8515439	0.28097	0.399895	0.283919	0.0352158	0.8261454	0.3488324
6444	-53.51553	-99.47148	45.95595	0.2702834	0.628784	0.0400769	0.273284	0.0578554	0.3526343	0.3324016
6450	-54.2171	-98.20907	43.99198	2.289527	0.306436	0.488692	0.150622	0.0542497	0.4661685	0.8364893
6456	-54.05304	-97.44025	43.38721	4.394604	0.16449	0.1826	0.331486	0.321424	0.02057376	0.4283922
6462	-54.04794	-99.55139	45.50345	0.3884357	0.287356	0.605739	0.0106763	0.0962287	0.3839575	0.1677302
6468	-60.95539	-95.10479	34.1494	72.62233	0.759557	0.158773	0.0407252	0.0409444	0.2068116	1.088773
6474	-50.38718	-94.00329	43.61611	2.456449	0.179429	0.0807062	0.540842	0.199023	0.8803893	0.5548588
6480	-45.90062	-91.37496	45.47433	0.2028876	0.126481	0.338987	0.325897	0.208635	0.6596298	0.2315848
6486	-50.58812	-93.85103	43.26291	3.214242	0.166207	0.52272	0.0508463	0.260227	0.455812	1.006374
6492	-51.26372	-96.61045	45.34673	0.8705548	0.257459	0.476928	0.15227	0.113344	0.4590998	0.4081625
6498	-51.48256	-97.15369	45.67113	0.2064789	0.0148051	0.337069	0.33282	0.315306	0.6831639	0.5920671
6504	-51.23183	-97.48514	46.2533	0.259247	0.184807	0.283716	0.285168	0.246308	0.09314604	0.6480603
6510	-51.83212	-96.73481	44.90268	1.344644	0.250899	0.354986	0.0736981	0.320418	0.4364263	0.6239293
6516	-53.62917	-98.44318	44.81401	1.095985	0.146105	0.620019	0.206043	0.027833	0.773459	0.5788774
6522	-61.14737	-106.3475	45.20013	0.6665419	0.288239	0.0289943	0.208902	0.473865	0.5738661	0.9577047
6528	-52.58894	-96.91958	44.33064	1.148637	0.354668	0.302099	0.178795	0.164437	1.090928	0.2888911
6534	-49.50112	-94.88765	45.38653	0.5112695	0.452851	0.230937	0.124317	0.191896	0.8087489	0.5566842
6540	-48.7228	-93.8649	45.1421	0.4875485	0.548017	0.0900205	0.142303	0.219659	1.081223	0.5281932
6546	-50.421	-95.51791	45.09692	0.4478042	0.276885	0.553152	0.0582372	0.111726	1.121224	0.3647871
6552	-52.04793	-96.40371	44.35578	1.585447	0.593878	0.0415753	0.12491	0.239636	0.7585409	0.3697215
6558	-48.78851	-94.09749	45.30898	0.6485208	0.131308	0.020193	0.732108	0.11639	0.7469623	0.53707
6564	-61.72621	-103.4657	41.73952	7.019135	0.114523	0.10722	0.638523	0.139734	0.2139461	1.103816
6570	-49.54246	-94.64094	45.09848	1.618008	0.0677807	0.230776	0.37791	0.323533	0.01837191	0.5797166
6576	-58.11348	-99.20038	41.0869	8.073807	0.259002	0.140185	0.5051	0.0957124	0.9250734	0.4251135
6582	-50.4986	-95.70084	45.20225	0.5629673	0.407807	0.0260468	0.156795	0.409351	0.9250734	0.4042639
6588	-51.19664	-95.37416	44.17752	0.8806918	0.379402	0.00621678	0.444492	0.169888	1.278341	0.186619
6594	-51.68283	-95.9714	44.28857	1.441284	0.205843	0.0079554	0.568802	0.2174	0.9143175	0.3289461
6600	-52.2925	-97.62834	45.33585	0.9311122	0.160758	0.00621298	0.204732	0.628297	0.2559964	0.8521259
6606	-49.49351	-93.89504	44.40153	1.819882	0.265152	0.0132573	0.690966	0.0306246	0.5146137	0.6725647
6612	-53.13873	-97.85377	44.71504	1.322578	0.535771	0.0148397	0.430317	0.0190723	0.6616709	0.5694205
6618	-46.70266	-91.86919	45.16654	0.08028893	0.195118	0.482643	0.301285	0.0209539	0.7381235	0.4453363
6624	-49.42492	-94.45682	45.0319	1.269894	0.211932	0.524232	0.241076	0.0227595	0.3892631	0.4246004
6630	-50.57101	-94.80157	44.23056	1.774125	0.515169	0.0260448	0.298314	0.160472	0.4928677	0.9703291
6636	-53.13304	-96.61183	43.47878	2.491585	0.617744	0.0312306	0.27678	0.0742455	0.5830739	1.104751
6642	-51.81732	-94.25923	42.44191	5.234508	0.277563	0.678481	0.0413508	0.00260499	0.5666491	0.3760266
6648	-50.28341	-96.02027	45.73686	0.1860184	0.734409	0.189364	0.0735131	0.00271382	0.5933365	0.4058046
6654	-51.57055	-93.97839	42.40784	5.444219	0.774569	0.145035	0.077533	0.00286223	0.5472037	0.54343
6660	-55.1972	-96.87417	41.67696	6.850524	0.419507	0.206289	0.372285	0.001919	0.7375002	0.5855083
6666	-53.13629	-97.2418	44.10552	2.837712	0.228394	0.551994	0.213217	0.00639526	0.1257301	0.6205381
6672	-50.81573	-96.194	45.37828	0.6040872	0.153777	0.548135	0.268531	0.0295571	0.6789932	0.6716426
6678	-58.16259	-101.3885	43.22588	3.570377	0.261246	0.188893	0.352306	0.197554	0.3058304	0.9954276
6684	-62.21575	-104.6668	42.45102	4.282792	0.241092	0.0887374	0.208092	0.462079	0.999334	0.4024111
6690	-57.65724	-102.5496	44.89231	0.2479536	0.234629	0.0846574	0.167766	0.512948	1.307213	0.8674255
6696	-53.85854	-99.16609	45.30754	0.9507727	0.391032	0.0673577	0.133483	0.408128	0.4267015	0.5690851
6702	-52.44309	-96.94926	44.50617	0.5250296	0.129077	0.429051	0.108902	0.33297	1.639258	0.3688421
6708	-56.37255	-100.3063	43.9338	1.704541	0.141767	0.526693	0.119608	0.211932	1.120766	0.5365371
6714	-56.25583	-98.3904	42.13457	5.7812	0.238769	0.0839295	0.109797	0.567504	0.03419463	1.308319
6720	-50.30591	-94.96766	44.66176	1.846677	0.337278	0.221505	0.0715257	0.369692	0.1682305	0.7778307
6726	-49.06134	-93.83097	44.76962	1.05066	0.366717	0.240838	0.0777687	0.314677	0.6108959	0.9547026
6732	-53.72716	-98.59399	44.86683	1.312929	0.144396	0.285713	0.11795	0.451941	0.3816366	0.8207025
6738	-50.33701	-95.55102	45.21401	0.6112998	0.226432	0.448036	0.18496	0.140571	0.8833803	0.4848955
6744	-47.69141	-93.73367	46.04226	0.3107465	0.076126	0.397905	0.232207	0.293762	0.3100823	0.5916535
6750	-47.11204	-93.3178	46.20575	0.3939323	0.0254307	0.414569	0.461865	0.0981345	0.02524878	0.7269013
6756	-51.58623	-96.82413	45.2379	0.7798505	0.0128124	0.695228	0.0213433	0.270617	0.03126809	1.304897
6762	-47.97793	-92.79468	44.81675	0.8985368	0.0445354	0.0863775	0.544614	0.324473	0.8668804	0.298641
6768	-50.53071	-93.59301	43.0623	3.726051	0.0157122	0.66862	0.227319	0.0883482	0.6831999	0.448018
6774	-50.91792	-95.66568	44.74776	1.355856	0.113183	0.544759	0.242486	0.0995723	0.5480006	0.6931583
6780	-51.82474	-96.04424	44.2195	2.606549	0.102005	0.4513	0.218538	0.228158	0.1822879	0.5240868
6786	-52.81793	-97.21986	44.40193	1.133184	0.367499	0.166753	0.165965	0.299783	1.056986	0.3053648
6792	-61.50541	-107.224	45.71855	0.1435895	0.195945	0.369071	0.343351	0.0916327	0.3092456	0.2277432
6798	-59.45165	-101.553	42.10135	5.60455	0.203874	0.232409	0.550352	0.0133647	0.5282152	0.9562475
6804	-56.02974	-101.6815	45.65179	0.2276929	0.174749	0.223298	0.250476	0.351476	0.5803943	0.8231225
6810	-56.31755	-102.0499	45.73239	0.4403459	0.180712	0.230918	0.429037	0.159333	0.5271881	0.4314798
6816	-51.92939	-95.34602	43.41663	3.068546	0.0154128	0.0075825	0.926106	0.0508983	0.6902324	0.5739123
6822	-49.66864	-95.23571	45.56706	0.1837481	0.0360494	0.0177349	0.579033	0.367183	0.414288	1.057982
6828	-55.51274	-100.4044	44.89165	1.462012	0.153552	0.220756	0.483983	0.141709	0.3021893	0.7069006
6834	-50.96742	-95.56725	44.59983	1.236534	0.464561	0.241974	0.271583	0.0218816	0.74387	0.2925351
6840	-55.18026	-100.2115	45.03125	1.01028	0.384439	0.24129	0.201904	0.172367	0.5934258	0.6910497
6846	-56.63579	-101.6353	44.99954	0.5414899	0.535547	0.182058	0.152341	0.130054	0.5396634	1.289294
6852	-53.37031	-98.63673	45.26642	0.1088589	0.16813	0.623853	0.0942573	0.113759	0.656386	0.8936632
6858	-47.43214	-93.21612	45.78397	0.5044882	0.0151492	0.225342	0.512952	0.246557	0.4157609	0.4382539
6864	-48.43484	-92.24169	43.80685	1.845767	0.0191841	0.362308	0.211779	0.406729	1.001014	0.2820712
6870	-49.20785	-94.97777	45.76992	0.76791	0.00918464	0.17346	0.405572	0.411784	0.08455694	0.7239318
6876	-55.52114	-98.95905	43.4379	2.578565	0.0114846	0.0846271	0.330946	0.572942	0.8805355	0.3062429
6882	-51.16967	-93.80592	42.63625	5.300612	0.00779933	0.0574714	0.24807	0.686659	0.3465404	0.378923
6888	-52.74599	-97.31083	44.56484	1.460927	0.0076457	0.0760373	0.243184	0.673133	0.1458767	1.22304
6894	-61.01485	-102.9446	41.92973	6.201684	0.594912	0.163152	0.16968	0.0722558	0.1244549	1.270202
6900	-61.60513	-105.9285	44.32338	0.07373157	0.252836	0.316763	0.329436	0.100965	1.497129	0.4122632
6906	-59.29391	-103.3835	44.0896	1.28959	0.567717	0.234362	0.145201	0.0527194	1.298745	0.6261806
6912	-53.0378	-99.06246	46.02466	0.1575609	0.419954	0.188519	0.287237	0.10429	0.03312103	0.9375908
6918	-48.3857	-94.08159	45.69589	0.9366045	0.324992	0.18003	0.288351	0.206627	0.04573523	0.5940869
6924	-54.9423	-96.58763	41.64533	7.670733	0.198707	0.207806	0.379982	0.213506	0.4277779	0.7260819
6930	-54.07412	-98.6846	44.61047	1.17869	0.13329	0.0416683	0.43151	0.393532	0.6867225	0.9109816
6936	-51.94086	-97.044	45.10315	0.3652207	0.359627	0.0402768	0.219707	0.38039	0.9319914	0.2062547
6942	-53.4875	-96.68702	43.19953	3.064317	0.387775	0.17179	0.0894216	0.351013	0.6223773	0.9905204
6948	-57.32391	-101.6052	44.28127	0.6311627	0.136037	0.0906619	0.290528	0.482773	0.6855093	1.652908
6954	-58.5357	-101.3817	42.84603	4.403805	0.126121	0.293203	0.232782	0.347893	0.5686598	0.4925941
6960	-56.57707	-101.9796	45.40249	0.408688	0.137172	0.127425	0.396676	0.338727	0.2516726	1.299614
6966	-61.80107	-98.44389	36.64282	37.51329	0.154394	0.143423	0.320929	0.381254	0.001897289	1.316072
6972	-66.09655	-111.1999	45.10336	0.2918646	0.0117346	0.69026	0.23791	0.0600952	1.130712	0.2789688
6978	-69.53963	-113.5827	44.04305	1.88111	0.133234	0.153906	0.470055	0.242804	0.7182865	0.8330397
6984	-64.66509	-109.6893	45.02421	0.572467	0.0846544	0.790316	0.0241551	0.100874	1.014472	0.7578687
6990	-66.70447	-110.8938	44.1893	1.953103	0.00478782	0.0157309	0.630553	0.348929	0.4702778	0.8885225
6996	-63.18461	-109.24	46.05542	0.1992559	0.153848	0.351219	0.124958	0.369975	0.2636043	0.6650305
7002	-54.91017	-98.04287	43.1327	2.044786	0.0790859	0.00868985	0.861793	0.0504309	1.4443	0.2391641
7008	-49.87239	-95.57099	45.69861	0.1739992	0.436321	0.00438249	0.533863	0.0254335	0.498665	0.2817719
7014	-49.04936	-93.36038	44.31103	2.567208	0.215593	0.00321306	0.391406	0.389788	0.07631289	0.3697939
7020	-48.95473	-94.86307	45.90834	0.5142354	0.0554978	0.00228524	0.6732	0.269017	0.2220336	0.7075358
7026	-51.45055	-92.08187	40.63132	12.03546	0.681037	0.00519838	0.109674	0.204091	0.2882199	0.6629021
7032	-50.29264	-94.99344	44.7008	1.987602	0.0503802	0.0170101	0.408875	0.523735	0.07056025	0.7011739
7038	-57.61286	-96.28057	38.66771	20.80221	0.197065	0.076088	0.444706	0.282142	0.6108353	0.660757
7044	-51.73806	-96.03491	44.29685	0.6591046	0.127235	0.34592	0.115618	0.411227	1.282367	0.1579705
7050	-58.01395	-99.24114	41.22718	5.153159	0.261934	0.150217	0.0913773	0.496472	1.321398	0.1442942
7056	-53.67903	-97.92992	44.2509	1.537232	0.0335793	0.237947	0.17512	0.553354	0.9081132	0.6496326
7062	-52.01678	-97.32967	45.31289	0.6681469	0.116966	0.119007	0.41855	0.345478	0.4986904	0.9155684
7068	-61.99938	-107.9177	45.91827	0.4605194	0.122606	0.124746	0.438734	0.313914	0.3172976	0.4171759
7074	-56.7369	-100.7523	44.01543	2.947257	0.589303	0.049937	0.182332	0.178428	0.03563786	0.2809954
7080	-52.66308	-98.95101	46.28792	0.1997411	0.110991	0.0940321	0.343334	0.451643	0.04622273	0.6329629
7086	-50.8719	-96.80055	45.92865	0.6066387	0.125475	0.106302	0.306795	0.461429	0.1483643	0.6221742
7092	-59.27693	-100.0866	40.8097	6.566951	0.0566083	0.169926	0.481808	0.291657	1.160266	0.1389851
7098	-48.22261	-94.04891	45.8263	0.1357804	0.0411863	0.123633	0.673576	0.161604	0.3540523	0.3402046
7104	-53.75751	-97.25685	43.49934	2.920264	0.0401548	0.120536	0.640363	0.198945	0.6998327	0.5593167
7110	-52.42214	-96.43991	44.01777	1.587367	0.0635634	0.182338	0.45315	0.300949	1.043867	0.3147126
7116	-57.71785	-99.9809	42.26305	6.532586	0.387487	0.184538	0.0964963	0.331478	0.2559367	0.6111986
7122	-51.19605	-96.39282	45.19677	1.494271	0.44964	0.214138	0.0479702	0.288252	0.03579335	0.4803057
7128	-54.67909	-99.70045	45.02136	0.7053127	0.592522	0.137706	0.0546377	0.215134	0.9765203	0.484162
7134	-56.10191	-99.73366	43.63176	1.878526	0.313943	0.424221	0.0596429	0.202194	1.235393	0.3558593
7140	-53.76629	-98.52109	44.7548	1.728113	0.343287	0.463873	0.152171	0.040669	0.0717871	0.2411841
7146	-52.1046	-96.86631	44.76171	1.031778	0.308361	0.409494	0.245614	0.0365313	0.7653846	0.2832982
7152	-53.55388	-98.6522	45.09832	0.6481984	0.0738077	0.558882	0.29894	0.0683697	0.9069416	0.3536019
7158	-60.01603	-98.36399	38.34796	19.52062	0.0996458	0.479575	0.27294	0.147839	0.4788107	1.341815
7164	-51.58064	-95.56811	43.98747	2.746987	0.0576324	0.699	0.157861	0.0855062	0.3239616	0.5285895
7170	-53.37705	-97.36655	43.9895	3.02716	0.0373401	0.452883	0.454378	0.0553995	0.1004432	0.6779186
7176	-57.00433	-102.8511	45.84673	0.141098	0.268511	0.420178	0.292955	0.0183556	0.3450082	0.7122936
7182	-62.64262	-107.0385	44.39585	1.292432	0.405127	0.224576	0.341306	0.028991	0.9848557	0.6382143
7188	-56.10669	-100.9682	44.86153	0.9961209	0.024769	0.473586	0.440509	0.0611363	0.7865437	0.3590542
7194	-59.83289	-102.1074	42.27449	5.184409	0.0254215	0.484383	0.450552	0.0396432	0.748197	0.6633365
7200	-56.4796	-100.9992	44.51959	1.576376	0.159699	0.57972	0.223179	0.0374022	0.5891552	0.3525412
7206	-62.77407	-103.1054	40.33132	11.5543	0.342159	0.467018	0.160692	0.0301309	0.5426948	0.8896081
