Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
828	-61.00179	-106.6012	45.59944	0.0155541	0.251345	0.748655	0.984446	0.2979195	0.0290346	0.0353744	0.0714612	0.0352021	0.014821	0.0183176	0.0288641	0.0341718	0.00888794	0.0213878	0.0116558	0.0245299	0.0150532	0.0242871	0.0163455	0.00044974	0.00119266	0.0190383	0.0226289	0.0196837	0.0130614	0.0827687	0.00874139	0.0249737	0.0902265	0.0328988	0.0232986	0.0398239	0.0101561	0.0287326	0.00614875	0.0497832	0.133271	0.037237	0.0227686	0.135754	0.144726	0.641258	0.078262	0.567954	0.758888	0.917525	1.08989	1.31772	1.76071	0.4090507	0.0274877	0.0334896	0.0676538	0.0333265	0.0140314	0.0173416	0.0273262	0.0323512	0.0084144	0.0202483	0.0110348	0.0232229	0.0142512	0.0229931	0.0154746	0.000425778	0.00112911	0.018024	0.0214233	0.0186349	0.0123655	0.0783588	0.00827565	0.0236431	0.0854193	0.031146	0.0220573	0.0377021	0.00961502	0.0272018	0.00582115	0.0471308	0.12617	0.0352531	0.0215555	1.056278
864	-58.50612	-104.6075	46.10134	0.0313209	0.286677	0.713323	0.968679	0.3947497	0.00876604	0.0231602	0.011191	0.0202512	0.0225149	0.00972111	0.0563201	0.00513577	0.00289124	0.0163684	0.00417064	0.0241361	0.00945676	0.0293541	0.0175685	0.0151428	0.010804	0.0208995	0.0219259	0.0242428	0.0145528	0.0508904	0.01142	0.0259973	0.00478739	0.0687304	0.0244892	0.0139048	0.0430417	0.00912265	0.00534083	0.00567693	0.0132748	0.0236809	0.00216703	0.525916	0.203451	0.153423	0.117209	0.800701	0.897268	0.966747	1.0344	1.11449	1.2489	0.1607144	0.0130622	0.034511	0.0166757	0.0301762	0.0335493	0.0144854	0.0839223	0.00765278	0.00430821	0.0243905	0.00621465	0.035965	0.0140915	0.0437404	0.0261788	0.0225642	0.0160989	0.0311422	0.0326717	0.0361241	0.0216851	0.0758314	0.0170169	0.0387384	0.00713367	0.102415	0.0364913	0.0207195	0.0641363	0.0135936	0.00795834	0.00845915	0.0197807	0.0352868	0.00322907	0.6710984
900	-57.01667	-101.5812	44.56453	0.200165	0.411094	0.588905	0.799835	1.841846	0.0120223	0.0409364	0.0433256	0.0152848	0.0117829	0.00106783	0.029707	0.0104932	0.00397657	0.011453	0.0274106	0.0329577	0.0104903	0.039466	0.0289532	0.0182515	0.0191465	0.0154736	0.0194406	0.0134738	0.0211897	0.0363605	0.00294838	0.029978	0.00906842	0.0344752	0.00585808	0.0138855	0.0160687	0.00133661	0.0160596	0.00544216	0.0231353	0.0460649	0.0522976	0.0897195	0.28343	0.10842	0.518431	0.653066	0.81237	0.937227	1.06698	1.23097	1.53124	0.3080829	0.0167143	0.0569129	0.0602346	0.02125	0.0163815	0.00148458	0.0413009	0.0145885	0.00552852	0.0159228	0.0381082	0.0458203	0.0145844	0.0548686	0.0402529	0.0253746	0.0266189	0.0215126	0.0270278	0.0187323	0.0294596	0.0505511	0.00409906	0.0416776	0.0126076	0.04793	0.00814434	0.0193047	0.02234	0.00185825	0.0223273	0.0075661	0.0321645	0.0640428	0.0727081	0.7192821
936	-55.20832	-100.4718	45.26353	0.126625	0.375945	0.624056	0.873374	1.013407	0.00996249	0.0335005	0.018425	0.0247949	0.0002029	0.016111	0.0227652	0.027364	0.00174505	0.0130001	0.00603758	0.011543	0.0312574	0.0279822	0.00695446	0.0137977	0.0171565	0.024949	0.019747	0.0317096	0.0150738	0.0711013	0.00075475	0.0327444	0.00216594	0.0694323	0.00576813	0.0086112	0.00787422	0.00181913	0.00237378	0.0197452	0.00912573	0.00789335	0.0138312	0.0231179	0.772788	0.0122282	0.191866	0.584139	0.76936	0.921456	1.08524	1.29978	1.71192	0.3887335	0.015881	0.0534025	0.0293709	0.0395251	0.00032344	0.0256823	0.0362896	0.0436204	0.00278176	0.0207232	0.00962441	0.0184006	0.0498269	0.044606	0.011086	0.0219946	0.0273489	0.0397707	0.0314783	0.0505477	0.0240289	0.113341	0.00120313	0.0521973	0.00345269	0.110681	0.00919489	0.013727	0.0125522	0.00289985	0.003784	0.0314754	0.0145472	0.0125827	0.0220481	0.6273198
972	-51.89023	-96.58979	44.69957	0.143097	0.385004	0.614995	0.856903	1.158491	3.61623e-05	0.0635092	0.0569834	0.0590946	0.0462156	0.0457729	0.00247127	0.00270096	0.0108382	0.0167539	0.0236924	0.00536393	0.0152469	0.0409227	0.0247826	0.0373544	0.00138071	0.0108781	0.0427316	0.0729356	0.00778861	0.0302931	0.0130848	0.0929615	0.0271861	0.0525679	0.0235841	0.0206613	0.0102013	0.0136837	0.0109029	0.0051878	0.0107063	0.0717471	0.137532	0.142549	0.040829	0.135189	0.681433	0.560282	0.753871	0.915628	1.09215	1.32649	1.78482	0.4188853	3.26447e-05	0.0573315	0.0514405	0.0533463	0.0417201	0.0413205	0.00223088	0.00243823	0.00978391	0.0151242	0.0213878	0.00484217	0.0137638	0.0369421	0.0223719	0.0337208	0.0012464	0.00981997	0.038575	0.065841	0.00703099	0.0273464	0.011812	0.0839189	0.0245416	0.0474545	0.02129	0.0186516	0.00920901	0.0123527	0.00984231	0.00468317	0.00966486	0.0647681	0.124154	1.107754
1008	-48.1961	-92.17568	43.97958	0.130608	0.378218	0.621782	0.869392	1.046913	0.000127176	0.0100959	0.00434405	0.00401826	0.000967047	0.0182885	0.00770358	0.00445901	0.00627875	0.0208758	0.00276211	0.00545774	0.017133	0.0166649	0.00106235	0.00715076	0.0042797	0.0030976	0.00266206	0.0133748	0.00200457	0.0110081	0.00251659	0.0206709	0.00649067	0.0122664	0.00689229	0.000338778	0.00162708	0.0134369	0.000790226	0.00295312	0.00307984	0.00439207	0.0207513	0.199937	0.19219	0.328957	0.278916	0.126778	0.365218	0.730339	1.36923	2.73809	7.88779	1.493366	0.0004891	0.0388271	0.0167065	0.0154536	0.0037191	0.0703343	0.0296267	0.0171486	0.024147	0.0802849	0.0106226	0.0209895	0.0658905	0.0640904	0.00408562	0.0275006	0.016459	0.0119128	0.0102378	0.0514371	0.00770924	0.0423352	0.00967839	0.0794967	0.024962	0.0471747	0.0265066	0.00130288	0.00625746	0.0516759	0.00303908	0.0113572	0.0118446	0.0168912	0.0798059	0.2600217
1044	-45.65869	-90.84705	45.18836	0.159987	0.393468	0.606533	0.840012	1.32745	0.00613858	0.0349319	0.0122338	0.0201983	0.0209996	0.0312309	0.0253248	0.00230935	0.00532529	0.00361609	0.00708274	0.00331963	0.000275098	0.0745231	0.0157783	0.00383038	0.0380272	0.00627845	0.000380026	0.0321203	0.0111178	0.0154326	0.00375896	0.012697	0.0182598	0.00744451	0.0193412	0.0255816	0.0367079	0.0053658	0.00586286	0.0130029	0.0738056	0.0237909	0.0385723	0.106334	0.191335	0.427572	0.274759	0.809367	0.901991	0.968331	1.0327	1.10866	1.23553	0.1529308	0.00937666	0.0533583	0.0186871	0.0308528	0.0320768	0.0477052	0.0386835	0.00352752	0.00813437	0.00552356	0.0108189	0.00507073	0.000420212	0.113834	0.0241013	0.0058509	0.0580864	0.00959031	0.000580489	0.0490637	0.0169824	0.0235732	0.0057418	0.0193947	0.0278918	0.0113715	0.0295436	0.0390758	0.0560712	0.00819624	0.0089555	0.0198618	0.112738	0.0363406	0.0589191	0.6546655
1080	-49.10551	-92.60527	43.49976	0.0688484	0.333867	0.666133	0.931152	0.6104524	0.000978985	0.00495748	0.0032407	0.00126764	0.00321444	0.00205331	0.000681851	0.00231925	0.000851862	0.00498633	0.00313437	0.00216736	0.000255542	0.0121488	0.00123965	0.000688286	0.000649724	0.000944913	0.000295561	0.00462482	0.00446651	0.00161099	0.0065579	0.000787154	0.00266612	0.00398453	0.000986131	0.00231482	0.00510203	0.000111235	0.000785395	0.00164455	0.00295048	0.00357426	0.00577471	0.544803	0.0496644	0.303694	0.101839	0.0901603	0.309285	0.693428	1.44211	3.23327	11.0914	1.739824	0.0104128	0.0527292	0.034469	0.013483	0.0341897	0.0218396	0.00725237	0.0246682	0.00906065	0.0530361	0.0333381	0.0230526	0.00271802	0.129219	0.0131852	0.00732081	0.00691066	0.0100504	0.00314368	0.0491909	0.0475071	0.0171349	0.0697518	0.0083724	0.0283577	0.0423806	0.0104888	0.0246211	0.0542667	0.00118313	0.00835369	0.0174919	0.0313822	0.0380169	0.0614216	0.09401773
1116	-56.07804	-98.14062	42.06258	0.317286	0.450982	0.549019	0.682713	5.672298	0.0147355	0.0105434	0.00773123	0.0125263	0.005939	0.00952782	0.00121885	0.0282019	0.00402705	0.0147933	0.0141497	0.00691237	0.000276639	0.0320565	0.000892753	0.00547004	0.00145055	0.0188218	0.00537079	0.0192195	0.00869076	0.000322926	0.0562352	0.000123922	0.00529023	0.0231577	0.0074424	0.0322975	0.00470609	0.00129676	0.00230575	0.0014632	0.0211693	0.00832403	0.00444874	0.269663	0.428574	0.0385964	0.263167	0.34183	0.592431	0.849312	1.17742	1.68796	2.92543	0.7761731	0.0376733	0.0269556	0.0197659	0.0320251	0.0151838	0.0243592	0.00311615	0.0721018	0.0102957	0.0378209	0.0361756	0.0176724	0.000707264	0.0819567	0.00228244	0.0139849	0.00370853	0.0481205	0.0137311	0.0491373	0.0222191	0.000825602	0.143773	0.000316824	0.0135252	0.0592056	0.0190275	0.0825728	0.0120318	0.00331533	0.00589495	0.00374087	0.0541221	0.0212815	0.0113738	0.3911393
1152	-52.3708	-98.01863	45.64783	0.0803421	0.344062	0.655938	0.919658	0.6809198	0.00469924	0.034201	0.0185973	0.0189486	0.0886279	0.00687898	0.00292564	0.0223926	0.000807704	0.0149265	0.0126256	0.00469176	0.00197917	0.0313515	0.0346949	0.000992544	0.00317748	0.000400266	0.0655264	0.0309267	0.0147574	0.00416797	0.00763679	0.0074252	0.0112286	0.00981642	0.0344242	0.0443198	0.00625145	0.0276457	0.00470932	0.0417503	0.0438394	0.0040641	0.00699006	0.0391599	0.65649	0.00603996	0.29831	0.633664	0.800509	0.932936	1.07188	1.24921	1.57812	0.3298907	0.0070306	0.0511686	0.0278236	0.0283492	0.132597	0.0102917	0.00437709	0.0335018	0.00120842	0.0223318	0.0188894	0.00701941	0.00296106	0.0469053	0.0519075	0.00148496	0.00475387	0.000598844	0.098035	0.0462699	0.0220787	0.00623575	0.0114255	0.0111089	0.0167992	0.0146865	0.0515025	0.0663074	0.00935288	0.0413612	0.00704567	0.0624632	0.0655887	0.00608036	0.0104579	0.6683986
1188	-49.68575	-94.99307	45.30732	0.065238	0.330383	0.669617	0.934762	0.5889838	0.00555771	0.0143764	0.0221052	0.0141937	0.0636565	0.0143292	0.000475572	0.00992102	0.00378219	0.0103462	0.01762	0.00294308	0.0480546	0.0558701	0.00298259	0.0018067	0.00492876	0.00873911	0.0163808	0.00271807	0.0201687	0.0101571	0.00645946	0.0443264	0.00954379	0.0118996	0.0296399	0.0529879	0.0188753	0.0127986	0.0112447	0.0470674	0.0538427	0.00880311	0.0265	0.297347	0.433033	0.0234783	0.246142	0.350183	0.599448	0.852438	1.17311	1.6682	2.85565	0.7587148	0.00811224	0.0209844	0.0322656	0.0207176	0.0929153	0.0209154	0.000694162	0.0144811	0.00552062	0.0151017	0.0257188	0.00429583	0.0701422	0.08155	0.00435349	0.00263712	0.0071942	0.0127559	0.0239101	0.0039674	0.029439	0.0148257	0.00942846	0.0647003	0.0139305	0.017369	0.0432635	0.0773431	0.0275511	0.0186812	0.0164132	0.0687013	0.0785907	0.0128493	0.0386803	0.6851022
1224	-52.13571	-98.31769	46.18198	0.040161	0.300705	0.699295	0.959839	0.4451826	2.17335e-05	0.0279506	0.00618621	0.0198972	0.0178881	0.0140908	0.0025347	0.00439027	0.00466684	0.0165433	0.035844	0.00292749	0.0169426	0.0912178	0.00907768	0.0353052	0.0505901	0.01937	0.0196131	0.00121099	0.0241181	0.0277189	0.00476797	0.0151853	0.00871983	0.00375876	0.0147652	0.00691975	0.00261506	0.0426268	0.0164612	0.0713551	0.0394964	0.0218828	0.00854691	0.0586101	0.00894536	0.69849	0.233954	0.976849	0.988641	0.996442	1.00357	1.01149	1.0237	0.0169367	3.08187e-05	0.0396346	0.00877219	0.0282146	0.0253657	0.0199811	0.00359426	0.00622551	0.00661769	0.0234588	0.0508276	0.00415125	0.0240251	0.129349	0.0128724	0.0500636	0.071738	0.0274671	0.0278119	0.00171721	0.0342	0.0393061	0.00676109	0.0215331	0.0123649	0.00533002	0.0209374	0.00981238	0.00370821	0.0604458	0.0233424	0.101183	0.0560069	0.0310303	0.0121197	0.7052067
1260	-56.18398	-101.3109	45.12689	0.147194	0.387127	0.612872	0.852806	1.197437	0.0107046	0.0438189	0.0115048	0.0205498	0.00321826	0.00414867	0.0179657	0.0125338	0.0310655	0.0257038	0.0203341	0.00296348	0.0327871	0.11504	0.00194527	0.0315955	0.0283581	0.00509996	0.0244431	0.00562707	0.01395	0.040124	0.0153507	0.0491955	0.0346113	0.00267976	0.0334284	0.0764617	0.00274754	0.0398	0.0384575	0.00506168	0.0595282	0.000832393	0.0393987	0.0218894	0.242641	0.376881	0.358589	0.799865	0.896811	0.966593	1.03456	1.11506	1.25021	0.1614705	0.0118803	0.0486318	0.0127684	0.0228068	0.00357174	0.00460434	0.0199389	0.0139104	0.0344776	0.028527	0.0225675	0.00328897	0.0363882	0.127676	0.00215893	0.0350658	0.0314729	0.00566012	0.0271278	0.00624511	0.0154822	0.044531	0.0170367	0.0545989	0.0384128	0.00297409	0.0371	0.0848598	0.00304931	0.0441714	0.0426815	0.00561763	0.0660664	0.000923819	0.043726	0.9010352
1296	-52.44169	-97.63524	45.19355	0.146643	0.386844	0.613156	0.853357	1.192123	0.00933722	0.00883892	0.0109246	0.0467727	0.0169292	0.0108501	0.0462503	0.00504325	0.00566798	0.0254808	0.0099923	0.000888934	0.04841	0.026848	0.0160688	0.0117858	0.00240264	0.0117782	0.00115885	0.00578507	0.00742163	0.0242347	0.0126513	0.0712492	0.0464363	0.014523	0.0257693	0.0189048	0.00457676	0.022086	0.00753207	0.0197705	0.046136	0.00838256	0.00966604	0.431578	0.163178	0.028441	0.376803	0.688071	0.833323	0.944703	1.05853	1.20002	1.45334	0.2703291	0.0141354	0.0133811	0.0165386	0.0708083	0.0256288	0.0164258	0.0700175	0.00763488	0.00858064	0.038575	0.0151271	0.00134574	0.073287	0.0406446	0.0243263	0.0178424	0.0036373	0.0178307	0.00175437	0.00875791	0.0112355	0.0366885	0.0191526	0.107863	0.070299	0.021986	0.0390116	0.0286196	0.00692867	0.0334355	0.0114027	0.0299302	0.0698445	0.0126902	0.0146332	0.660554
1332	-60.55825	-106.2412	45.68299	0.0520707	0.316212	0.683788	0.947929	0.512688	0.0013914	0.0155523	0.0280515	0.039009	0.0467307	0.0021332	0.0240571	0.0420145	0.000505555	0.0374051	0.0246089	0.022548	0.0188434	0.0604572	0.0118587	0.0162635	0.0133584	0.0345868	0.00774729	0.0490993	0.0137048	0.00814127	0.0525325	0.0223187	0.000774207	0.0742616	0.0346535	0.0413839	0.0153746	0.0387451	0.0112774	0.0438365	0.0803295	0.00521825	0.0313205	0.125524	0.113531	0.675967	0.084978	0.718105	0.850869	0.950864	1.05168	1.17527	1.39255	0.2394366	0.0014343	0.0160317	0.0289163	0.0402115	0.0481713	0.00219896	0.0247987	0.0433097	0.00052114	0.0385582	0.0253675	0.0232431	0.0194243	0.062321	0.0122243	0.0167649	0.0137702	0.035653	0.00798612	0.0506129	0.0141273	0.00839224	0.054152	0.0230068	0.000798075	0.0765509	0.0357218	0.0426597	0.0158485	0.0399395	0.011625	0.0451879	0.0828059	0.00537912	0.032286	0.9700941
1368	-53.04021	-98.19968	45.15948	0.108511	0.364812	0.635188	0.891489	0.8720015	0.0083539	0.000889053	0.00426392	0.0199242	0.00028439	9.6198e-05	0.0270115	0.0146752	0.0029351	0.0176263	0.00294185	0.00466086	0.00471307	0.0173416	0.00308133	0.00205699	0.00372245	0.00873596	0.00556742	0.00166444	0.00503687	0.0014729	0.00400124	0.0300275	0.00454677	0.00296732	0.00887746	0.0150748	0.00437924	0.000850131	0.00248971	0.0289259	0.01279	0.000402319	0.0215377	0.109172	0.0451859	0.380691	0.464952	0.470609	0.692398	0.891649	1.12152	1.44426	2.12491	0.5449971	0.0284218	0.00302476	0.0145068	0.0677865	0.000967557	0.000327287	0.0918991	0.0499281	0.00998587	0.0599686	0.0100088	0.0158573	0.0160349	0.0589998	0.0104834	0.00699833	0.0126646	0.0297217	0.0189416	0.00566278	0.0171366	0.00501115	0.0136131	0.10216	0.0154691	0.0100955	0.0302031	0.0512879	0.0148991	0.00289234	0.00847056	0.0984124	0.0435144	0.00136878	0.073276	0.2939255
1404	-54.17653	-98.71881	44.54228	0.21883	0.418378	0.581622	0.78117	2.155736	0.0216525	0.0341028	0.00760375	0.00580322	0.00319253	0.0155604	0.0172365	0.000592134	0.0103597	0.035751	0.000150309	0.0222634	0.0111646	0.0510055	0.00112083	0.00973603	0.00480246	0.0222029	0.00718901	0.00410157	0.0244783	0.0164028	0.00486968	0.043533	0.0012783	0.00439992	0.01787	0.0042558	0.0167711	0.00262722	0.0100399	0.0026231	0.0908383	0.000702224	0.00790629	0.140232	0.533237	0.112031	0.2145	0.793728	0.893449	0.965461	1.03577	1.11926	1.25988	0.1670392	0.0405335	0.0638406	0.0142342	0.0108636	0.00597643	0.0291291	0.0322667	0.00110848	0.0193933	0.066926	0.00028138	0.0416771	0.0209002	0.0954824	0.0020982	0.0182259	0.00899021	0.041564	0.0134579	0.00767816	0.0458234	0.0307062	0.00911606	0.081494	0.00239298	0.00823667	0.0334527	0.00796688	0.0313956	0.00491817	0.0187947	0.00491046	0.17005	0.00131457	0.0148006	0.534187
1440	-53.69615	-96.0563	42.36015	0.256515	0.43182	0.568181	0.743485	3.017521	0.000659135	0.0059346	0.00691296	0.0114851	0.00447497	0.000625603	0.00265233	0.000358735	0.000614271	0.00174893	0.000791788	0.000145432	0.0126242	0.00414099	0.00181217	0.00289006	0.00784812	0.00249073	0.00363422	0.00100674	0.00558315	0.00589238	0.00187942	0.00262543	0.00428804	0.0166935	0.0146455	0.00879518	0.00326308	0.0119801	0.00474924	0.00897424	0.0215996	0.000290607	0.0118338	0.399629	0.345604	0.224891	0.0298758	0.133079	0.37396	0.735748	1.35916	2.67408	7.51436	1.458297	0.00336389	0.0302872	0.0352802	0.0586142	0.0228379	0.00319276	0.0135361	0.0018308	0.00313493	0.00892565	0.00404088	0.000742212	0.0644277	0.0211335	0.00924837	0.0147494	0.0400528	0.0127114	0.0185472	0.00513788	0.0284936	0.0300717	0.00959161	0.0133988	0.021884	0.0851949	0.0747433	0.0448861	0.0166531	0.0611404	0.0242377	0.0457999	0.110234	0.00148311	0.0603934	0.1959444
1476	-56.80495	-98.89627	42.09132	0.0197449	0.262714	0.737286	0.980255	0.3253322	0.000744645	0.0013418	0.0027986	0.000851685	0.00031131	0.00033233	0.000888095	0.000404493	0.000252665	0.000655715	0.000138999	0.000798653	0.0018069	0.00211588	3.2309e-05	0.000943187	0.000379198	0.000218837	0.00110373	0.000965279	0.00208048	0.000230864	0.000150755	0.00126955	3.09809e-05	7.81767e-05	0.00074121	0.00408666	0.000835492	0.00276796	0.000201965	0.00315838	0.00133674	0.0020321	0.00339967	0.0946553	0.187187	0.328143	0.390014	0.0255854	0.16733	0.572492	1.74675	5.97621	39.0848	2.650577	0.0188588	0.0339823	0.070877	0.0215697	0.00788419	0.00841656	0.0224918	0.0102441	0.00639897	0.0166066	0.00352028	0.0202266	0.0457614	0.0535864	0.000818254	0.023887	0.00960352	0.00554225	0.0279529	0.0244465	0.0526901	0.00584684	0.003818	0.0321525	0.000784618	0.00197989	0.0187718	0.103498	0.0211596	0.070101	0.00511494	0.0799888	0.033854	0.0514647	0.0860997	0.03948531
1512	-54.16519	-99.73748	45.57229	0.0193859	0.261815	0.738185	0.980614	0.3230541	0.023922	0.0465309	0.0109677	0.0173514	0.027835	0.0323116	0.00615848	0.013269	0.00761291	0.0193476	0.0348345	0.0268613	0.0222165	0.018559	0.0127476	0.0114963	0.00541338	0.00468892	0.00174684	0.00791393	0.00452599	0.00875396	0.00677591	0.00787164	0.000857227	0.00102223	0.0162328	0.0100899	0.0236275	0.0307842	0.0065615	0.0550237	0.0223359	0.0423552	0.0701563	0.11608	0.0183862	0.853198	0.0123355	0.35601	0.604292	0.854581	1.17016	1.65483	2.80891	0.7467829	0.0363138	0.0706343	0.016649	0.0263395	0.0422537	0.0490492	0.00934862	0.0201424	0.0115564	0.0293697	0.052879	0.0407756	0.0337248	0.0281726	0.0193509	0.0174515	0.00821755	0.00711781	0.00265171	0.0120134	0.00687048	0.0132886	0.0102859	0.0119492	0.00130128	0.00155175	0.0246414	0.0153165	0.0358666	0.0467306	0.0099604	0.0835263	0.0339061	0.0642955	0.106498	0.6587586
1548	-48.7048	-93.34996	44.64516	0.183928	0.404332	0.595668	0.816071	1.611423	0.0383608	0.0431868	0.00571383	0.0280274	0.00821939	0.00324526	0.00568929	0.031771	0.0195204	0.0147395	0.00480903	0.0650432	0.136247	0.0417963	0.00639919	0.000543827	0.0251315	0.0221902	0.00880659	0.0144936	0.0035519	0.0727149	0.0538867	0.0145294	0.0466353	0.0568304	0.0189115	0.0182136	0.00581829	0.0604317	0.0038388	0.0156373	0.0437153	0.0488336	0.0496686	0.0401331	0.115551	0.468363	0.375953	0.819412	0.907434	0.97015	1.03077	1.10201	1.22039	0.144012	0.0369867	0.0416398	0.00550916	0.0270235	0.00792497	0.00312901	0.0054855	0.030633	0.0188211	0.0142116	0.00463676	0.0627134	0.131366	0.0402991	0.00616997	0.000524347	0.0242313	0.0213953	0.00849113	0.0139744	0.00342467	0.0701102	0.0519564	0.014009	0.0449648	0.0547947	0.0182341	0.0175612	0.00560988	0.058267	0.00370129	0.0150771	0.0421494	0.0470844	0.0478895	1.037151
1584	-53.18023	-94.38366	41.20343	0.360305	0.463308	0.536692	0.639695	9.977824	0.00822436	0.0454897	0.00235585	0.00316826	0.000304106	0.00955089	0.00350201	0.0192132	0.0103431	0.0882602	0.0267819	0.0291754	0.00200346	0.0444602	0.0512933	7.25114e-06	0.0403454	0.00534647	0.00838487	0.0128478	0.0152972	0.0429753	0.0196525	0.0233274	0.0345049	0.00363761	0.0518819	0.0120325	0.0350367	0.0315413	0.0195115	0.00295727	0.0192429	0.0201593	0.00698853	0.335778	0.264571	0.313211	0.08644	0.78156	0.886742	0.963194	1.03821	1.12772	1.27949	0.1782098	0.0109687	0.0606687	0.00314195	0.00422544	0.000405581	0.0127378	0.00467057	0.0256243	0.0137943	0.117711	0.0357185	0.0389106	0.00267198	0.0592958	0.068409	9.67071e-06	0.0538079	0.00713049	0.0111827	0.0171348	0.0204015	0.0573153	0.0262101	0.0311113	0.0460185	0.00485141	0.0691939	0.0160475	0.0467277	0.042066	0.0260221	0.00394405	0.0256639	0.0268861	0.00932047	0.7498044
1620	-61.73256	-106.3856	44.65307	0.122399	0.373468	0.626532	0.877601	0.9788612	0.00732434	0.00378084	0.00114862	0.00576702	0.00317354	0.00245979	0.00735658	0.0115929	0.00632611	0.0130439	0.00116549	0.00621364	0.0213381	0.0978907	0.0119397	0.0347693	0.000111434	0.00704262	0.00121864	0.0161433	0.0396315	0.0616206	0.0034137	0.0199404	0.0163678	0.00755781	0.00134884	0.0407589	0.0145382	0.00369715	0.00716305	0.0252774	0.0390277	0.00230408	0.00979063	0.0812162	0.0715948	0.303719	0.54347	0.231986	0.490382	0.800668	1.24896	2.03923	4.3106	1.056459	0.0132629	0.00684631	0.00207991	0.0104429	0.00574662	0.00445418	0.0133212	0.0209924	0.0114553	0.0236198	0.00211046	0.0112516	0.0386388	0.17726	0.0216203	0.06296	0.000201783	0.0127527	0.00220671	0.0292321	0.0717645	0.111582	0.0061815	0.0361079	0.0296387	0.0136856	0.00244248	0.073806	0.0263257	0.00669478	0.0129708	0.0457722	0.070671	0.00417221	0.0177288	0.5522443
1656	-58.54944	-98.61423	40.06479	0.367247	0.465228	0.534774	0.632752	11.08934	0.00304072	0.0307225	9.34669e-05	0.0294215	0.00945651	0.00155496	0.000894748	0.0142758	0.00625622	0.0146104	0.00916727	0.0341958	0.0200447	0.108024	0.012158	0.0111045	0.00276471	0.0016877	0.00181394	0.0158505	0.0126561	0.0350931	0.00587145	0.020496	0.0103594	0.00321041	0.00228459	0.0751594	0.0155038	0.0200547	0.0111105	0.0601341	0.0377871	0.0302746	0.0169079	0.337793	0.14548	0.255423	0.261303	0.227404	0.485633	0.798241	1.25275	2.05917	4.39747	1.070886	0.00444522	0.0449133	0.000136639	0.0430113	0.0138245	0.0022732	0.00130803	0.0208698	0.00914596	0.021359	0.0134016	0.0499908	0.0293033	0.157921	0.0177738	0.0162337	0.00404172	0.00246724	0.0026518	0.0231718	0.018502	0.0513027	0.00858346	0.0299631	0.0151444	0.00469329	0.00333984	0.109875	0.0226649	0.029318	0.0162425	0.0879101	0.0552409	0.0442584	0.0247176	0.6840415
1692	-49.78614	-94.14837	44.36223	0.181655	0.403349	0.596651	0.818345	1.581824	0.029446	0.0304365	0.000802675	0.0327623	0.0173998	0.00475856	0.00618419	0.00796291	0.0229276	0.00846638	0.0162979	0.00360862	0.00769906	0.124358	0.00669669	0.00688597	0.0199652	0.00835819	0.00269092	0.0180143	0.00316143	0.127749	0.0217632	0.0105307	0.0325746	0.0292484	0.00393393	0.0913231	0.0359322	0.00643257	0.0138129	0.0088377	0.0462717	0.0190969	0.0245959	0.0281543	0.473568	0.435784	0.0624937	0.420585	0.655469	0.876532	1.14086	1.52562	2.37764	0.6262568	0.0346022	0.0357661	0.000943229	0.0384992	0.0204467	0.00559182	0.00726709	0.00935726	0.0269424	0.0099489	0.0191518	0.00424051	0.00904721	0.146134	0.00786933	0.00809175	0.0234613	0.00982176	0.00316212	0.0211687	0.00371502	0.150119	0.0255741	0.0123747	0.0382786	0.03437	0.00462279	0.107314	0.0422242	0.00755895	0.0162317	0.0103852	0.0543742	0.022441	0.0289028	0.8509866
