Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
828	-51.15294	-95.8111	44.65816	0.212151	0.415826	0.584174	0.787849	2.03658	0.00844428	0.0349459	0.00163856	0.0176871	0.0124305	0.0154368	0.0111127	0.0191646	0.00148335	0.0230629	0.0077529	0.00305659	0.00236615	0.0274827	0.00711853	0.00611824	0.00771591	0.00964419	0.000259507	0.0373073	0.033764	0.00155631	0.00762827	0.00575171	0.00496039	0.00910684	0.0101276	0.00960562	0.0438901	0.0100646	0.0033196	0.00723961	0.00389837	0.00689116	0.075637	0.432298	0.341202	0.126908	0.0995929	0.823488	0.909632	0.970883	1.02999	1.09935	1.21435	0.1404245	0.0173156	0.071659	0.00335998	0.0362685	0.0254895	0.0316542	0.0227873	0.0392983	0.00304171	0.0472921	0.0158979	0.00626775	0.00485195	0.056355	0.014597	0.0125459	0.015822	0.0197761	0.000532136	0.0765011	0.0692354	0.00319132	0.0156423	0.0117943	0.0101716	0.0186742	0.0207674	0.019697	0.0899996	0.0206381	0.00680707	0.0148453	0.00799386	0.0141308	0.155099	0.4876699
864	-48.7279	-94.26793	45.54003	0.0090545	0.227981	0.772019	0.990945	0.2496871	0.00680554	0.0167352	0.00804258	0.00983314	0.0134542	0.00621525	0.0152232	0.00863758	0.0013147	0.017068	0.0395053	0.0135811	0.0010127	0.0431861	0.000728901	2.67803e-05	0.0247099	0.00594553	0.00455357	0.046091	0.0347059	0.00928008	0.00784106	0.010095	0.00282159	0.00250535	0.00907895	0.00345956	0.034846	0.00464623	0.00783514	0.00760973	0.00162373	0.00785925	0.0380333	0.270992	0.192096	0.0933837	0.443528	0.312561	0.567125	0.837823	1.19357	1.76328	3.19937	0.8408964	0.0146384	0.0359965	0.0172992	0.0211506	0.0289392	0.0133687	0.0327443	0.018579	0.00282785	0.0367123	0.0849739	0.0292122	0.00217826	0.0928911	0.00156783	5.7603e-05	0.0531498	0.0127885	0.00979449	0.0991394	0.0746506	0.019961	0.0168657	0.0217139	0.0060691	0.00538887	0.0195284	0.00744133	0.074952	0.00999381	0.016853	0.0163681	0.00349255	0.0169048	0.0818078	0.4649111
900	-50.27395	-95.08712	44.81317	0.10324	0.361291	0.638709	0.89676	0.8338595	0.0125762	0.035695	0.0434477	0.0580878	0.0152709	0.00419694	0.00213707	0.00676132	0.00547065	0.0351385	0.0672136	0.00092038	0.0037071	0.0652259	0.000344387	6.70154e-05	0.015703	0.00626799	0.00276889	0.15781	0.0420989	0.0416876	0.00406942	0.0219287	0.00866792	0.00525866	0.0599706	0.0102312	0.0493981	0.000296716	0.0102925	0.00755408	0.00350867	0.0339017	0.0289567	0.170818	0.322499	0.0495882	0.457095	0.301589	0.557326	0.83328	1.20008	1.79428	3.31578	0.8667365	0.0145116	0.0411882	0.050134	0.067027	0.0176209	0.00484281	0.00246595	0.00780183	0.00631254	0.040546	0.0775573	0.00106202	0.00427759	0.0752636	0.000397385	7.73285e-05	0.0181195	0.00723259	0.003195	0.182096	0.0485776	0.048103	0.00469567	0.0253034	0.0100018	0.00606793	0.0691996	0.0118057	0.0570001	0.000342378	0.0118765	0.00871659	0.00404863	0.0391188	0.033413	0.8666325
936	-49.50657	-93.71184	44.20527	7.86226e-06	0.093322	0.906678	0.999992	0.07700466	0.00441777	0.0177771	0.00874583	0.00847356	0.00727795	0.00137573	0.00026875	0.00061928	0.00317046	0.0143006	0.0154208	0.0002276	0.00502317	0.00829308	2.9226e-05	1.46382e-05	0.000840712	0.00161237	0.00137256	0.00891054	0.00766726	0.0142636	0.000158873	0.0107479	0.0048939	0.00518385	0.0122206	0.0103506	0.0113438	0.00028706	0.00583246	0.00641763	0.00114151	0.00538306	0.01682	0.293947	0.025841	0.182838	0.497374	0.141896	0.385845	0.742965	1.34596	2.59171	7.04743	1.411909	0.0200004	0.0804817	0.0395947	0.0383621	0.0329492	0.0062283	0.0012167	0.00280364	0.0143535	0.0647428	0.069814	0.0010304	0.0227412	0.037545	0.000132314	6.62712e-05	0.00380612	0.00729961	0.00621395	0.0403404	0.0347117	0.0645751	0.00071926	0.0486587	0.022156	0.0234687	0.0553258	0.0468598	0.0513564	0.0012996	0.0264051	0.0290543	0.00516793	0.0243706	0.0761487	0.2208839
972	-55.53926	-99.92268	44.38341	0.152788	0.389951	0.610049	0.847213	1.252654	0.0202306	0.0518004	0.0330858	0.0184212	0.0316066	0.000474911	0.00158332	0.000151796	0.00452737	0.023762	0.0750536	0.000199383	0.0159316	0.111536	0.0316716	0.00060682	0.00582806	0.0305375	0.00632199	0.13225	0.0190042	0.0547617	0.00879103	0.0175384	0.0078109	0.0233227	0.0242297	0.0363634	0.0472719	0.0148589	0.0384721	0.0147313	0.0022528	0.0185094	0.0196736	0.413231	0.0115949	0.431171	0.144003	0.324105	0.577245	0.842459	1.187	1.73237	3.08542	0.8146735	0.0214495	0.0549215	0.0350793	0.0195311	0.0335109	0.000503525	0.00167871	0.000160942	0.00480015	0.0251937	0.0795757	0.000211396	0.0168915	0.118256	0.0335798	0.000643382	0.00617921	0.0323774	0.00670289	0.140219	0.0201492	0.0580611	0.0093207	0.0185952	0.00828151	0.024728	0.0256895	0.0385543	0.05012	0.0157542	0.04079	0.0156189	0.00238854	0.0196246	0.0208589	0.9431727
1008	-58.79017	-103.3767	44.58652	0.199437	0.4108	0.5892	0.800563	1.83074	0.0347862	0.0239651	0.051881	0.0179274	0.0553744	0.0157922	0.00405361	0.00106612	0.0036354	0.0263227	0.0493846	0.00337132	0.0149229	0.0735767	0.0316088	0.00287822	0.0239189	0.0127115	0.00194338	0.116349	0.00803275	0.080059	0.0123601	0.0109945	0.0167369	0.0614267	0.00890067	0.0374591	0.0322007	0.0226276	0.00757728	0.0156282	0.016837	0.0941042	0.0163944	0.0426136	0.376774	0.528061	0.0525522	0.925426	0.962908	0.988277	1.01186	1.03852	1.08058	0.05603837	0.034551	0.023803	0.0515301	0.0178062	0.0549999	0.0156854	0.0040262	0.00105891	0.00361081	0.0261447	0.0490506	0.00334852	0.014822	0.0730791	0.031395	0.00285876	0.0237571	0.0126256	0.00193023	0.115562	0.00797842	0.0795176	0.0122765	0.0109201	0.0166237	0.0610113	0.00884047	0.0372058	0.031983	0.0224746	0.00752604	0.0155225	0.0167231	0.0934678	0.0162836	1.006809
1044	-61.72462	-102.2434	40.51875	0.377495	0.468035	0.531966	0.622503	13.08805	0.023317	0.0312666	0.0364746	0.00063933	0.00823518	0.020045	0.00396857	0.00349925	0.00745204	0.0106809	0.0289684	0.00558058	0.00687031	0.0520994	0.0314887	0.0265331	0.0205429	0.0101533	0.00499135	0.063756	0.0128394	0.0319428	0.000437832	0.0152794	0.00608073	0.0214421	0.0429512	0.0378519	0.106028	0.0304944	0.00109467	0.000832168	0.0155374	0.0487656	0.00471451	0.368392	0.0108028	0.485007	0.135798	0.87467	0.936779	0.979831	1.02058	1.06749	1.14329	0.0968255	0.03017	0.040456	0.0471946	0.000827232	0.0106555	0.0259363	0.00513495	0.0045277	0.00964223	0.0138201	0.0374823	0.00722074	0.00888952	0.0674116	0.0407434	0.0343314	0.0265806	0.0131375	0.00645833	0.0824943	0.016613	0.041331	0.000566513	0.01977	0.00786789	0.027744	0.0555748	0.0489767	0.13719	0.0394569	0.00141641	0.00107675	0.0201039	0.0630981	0.00610013	0.7728542
1080	-58.46407	-101.3328	42.8687	0.306451	0.447738	0.552261	0.69355	5.012078	0.0112607	0.0281926	0.0114676	0.0134662	0.0175104	0.00194089	0.00297214	0.00180269	0.0227879	0.00594996	0.00230956	0.00106557	0.00113826	0.0433408	0.00302059	0.00501901	0.00714059	0.00698705	0.00793055	0.0496968	0.016848	0.0265728	0.00201868	0.0210681	0.0167025	0.0237001	0.0386278	0.0380469	0.0296341	0.010268	0.000882352	0.000961814	0.00338711	0.0146104	0.000267396	0.187522	0.107686	0.276578	0.428215	0.687036	0.832711	0.944486	1.05878	1.2009	1.45553	0.2714178	0.0230471	0.0577013	0.0234705	0.027561	0.0358381	0.00397237	0.00608303	0.00368953	0.0466396	0.0121777	0.00472694	0.00218088	0.00232966	0.0887047	0.00618219	0.0102723	0.0146145	0.0143003	0.0162313	0.101714	0.0344825	0.0543861	0.0041316	0.0431196	0.0341847	0.0485065	0.0790587	0.0778698	0.0606515	0.0210154	0.00180589	0.00196853	0.00693234	0.0299028	0.000547275	0.4885959
1116	-50.21849	-96.07842	45.85994	0.0746697	0.339188	0.660812	0.92533	0.6457067	0.00193347	0.0232898	0.00611871	0.0260469	0.0120127	0.0211593	0.00876123	0.00335483	0.0092553	0.0117184	0.00488544	0.00132062	0.00423763	0.0211352	0.00156888	0.0118337	0.0200943	0.0131241	0.00548537	0.0539653	0.0282562	0.000532429	0.00207743	0.00277701	0.00920265	0.0223178	0.0401081	0.0475465	0.0229847	0.0211809	0.00289631	0.000225297	0.00264716	0.0666456	0.0213176	0.262064	0.491405	0.0326956	0.213835	0.762001	0.875849	0.959487	1.04222	1.14175	1.31233	0.1965354	0.00350256	0.0421904	0.0110843	0.047185	0.0217614	0.0383308	0.0158713	0.00607741	0.0167663	0.0212283	0.00885016	0.00239235	0.00767664	0.0382873	0.00284208	0.0214372	0.0364016	0.0237749	0.00993695	0.0977602	0.0511872	0.000964515	0.00376335	0.00503066	0.0166709	0.0404296	0.0726574	0.0861323	0.0416377	0.0383701	0.00524677	0.000408134	0.00479542	0.120731	0.0386176	0.5520169
1152	-53.1116	-99.0549	45.9433	0.0235832	0.271626	0.728374	0.976417	0.3490907	0.0121184	0.0152993	0.0511831	0.00356127	0.0253471	0.00862959	0.0135605	0.0137527	0.0190164	0.00373729	0.0080477	0.0543828	0.0111563	0.105959	0.000138956	0.0261153	0.0323457	0.0852483	0.00289281	0.104445	0.0891657	0.000586748	0.0174861	0.00820569	0.0242852	0.0604375	0.0449061	0.0255833	0.0299051	0.0352488	0.0264989	0.00135424	0.00569897	0.0689341	0.00977727	0.401727	0.294256	0.134327	0.16969	0.935179	0.967844	0.989855	1.01025	1.03322	1.06931	0.04845817	0.0115964	0.0146403	0.0489785	0.00340787	0.0242553	0.00825789	0.0129764	0.0131604	0.0181973	0.00357631	0.00770107	0.0520404	0.0106758	0.101395	0.000132971	0.0249904	0.0309525	0.0815764	0.00276821	0.0999466	0.0853251	0.000561475	0.016733	0.00785225	0.0232392	0.0578343	0.0429719	0.0244814	0.028617	0.0337305	0.0253575	0.00129591	0.0054535	0.065965	0.00935614	1.045011
1188	-55.52634	-99.0353	43.50896	0.233069	0.423635	0.576365	0.766931	2.43952	0.0105118	0.0194996	0.032407	0.0161927	0.00862459	0.00131178	0.00197975	0.00950275	0.00247079	0.0102205	0.0128285	0.0105037	0.000261166	0.0422182	0.000891198	0.00685536	0.00367366	0.00991089	0.0015386	0.0325544	0.0124786	0.013971	0.00745347	0.00357526	0.00980576	0.00948212	0.0152797	0.00212362	0.011781	0.0107905	0.00845573	0.00110064	4.47706e-05	0.0277026	0.00215981	0.212008	0.0264036	0.587987	0.173602	0.263787	0.522089	0.816472	1.22478	1.91538	3.79093	0.96357	0.0283979	0.0526786	0.0875483	0.0437451	0.0232995	0.0035438	0.00534835	0.0256719	0.0066749	0.0276108	0.0346564	0.0283759	0.000705545	0.114053	0.00240759	0.0185199	0.00992447	0.0267745	0.00415657	0.0879464	0.0337112	0.0377431	0.0201357	0.00965866	0.0264905	0.0256162	0.0412785	0.00573702	0.0318268	0.0291507	0.0228434	0.00297342	0.000120949	0.0748392	0.00583477	0.3701614
1224	-61.27826	-104.7502	43.47198	0.222565	0.41978	0.58022	0.777435	2.226066	0.0329827	0.00530096	0.00532255	0.00181606	0.00459058	9.98531e-05	0.01816	0.00384111	0.00488718	0.0167404	0.00925093	0.00736039	0.00351491	0.00770518	0.00445008	0.00425582	0.00257429	0.00416396	0.00401815	0.0364792	0.0301512	0.0119883	0.00694854	0.0228875	0.00157445	0.00776388	0.0190248	0.0199049	0.00640035	0.00707525	0.00443963	0.00344969	0.000873885	0.0046692	0.00329727	0.46413	0.312016	0.12109	0.102764	0.214952	0.472478	0.791431	1.26353	2.1165	4.65219	1.111602	0.100568	0.0161633	0.0162291	0.0055374	0.0139972	0.000304464	0.0553721	0.011712	0.0149016	0.0510435	0.0282072	0.0224427	0.0107174	0.023494	0.0135688	0.0129765	0.00784934	0.0126964	0.0122518	0.11123	0.0919347	0.0365539	0.021187	0.0697869	0.00480069	0.023673	0.0580089	0.0606923	0.0195154	0.0215733	0.013537	0.0105185	0.00266458	0.014237	0.0100538	0.3279632
1260	-50.90982	-96.61405	45.70423	0.08092	0.344543	0.655457	0.91908	0.6845587	0.0432593	0.00268776	0.0114861	0.00809981	0.00215405	9.80214e-05	0.00284701	0.00184997	0.00397479	0.0205632	0.0157458	0.0314864	0.00939097	0.031056	0.00727988	0.00600879	0.00180949	0.00950061	0.0082514	0.0449995	0.0367447	0.0153375	0.00437025	0.0127589	0.0122369	0.00609495	0.010527	0.00595131	0.0247665	0.0123548	0.00922837	0.00299649	0.000861895	0.000952063	0.0080129	0.0565974	0.555384	0.00400899	0.38401	0.656857	0.814667	0.938053	1.06604	1.2275	1.5224	0.3038979	0.101609	0.0063131	0.026979	0.0190251	0.00505951	0.000230236	0.00668714	0.00434527	0.00933611	0.0482995	0.0369842	0.0739562	0.0220578	0.0729453	0.0170992	0.0141137	0.00425018	0.0223153	0.0193812	0.105696	0.086307	0.0360251	0.010265	0.0299686	0.0287425	0.014316	0.0247262	0.0139786	0.0581724	0.0290194	0.0216759	0.00703826	0.00202445	0.00223624	0.018821	0.4257434
1296	-52.73884	-98.2617	45.52286	0.11219	0.367188	0.632812	0.88781	0.8993711	0.0819205	0.0502209	0.0080187	0.0207945	0.000994111	0.0353201	0.00115991	0.0261704	0.00324006	0.0182797	0.0294757	0.00731363	0.0141611	0.0407527	0.00879287	0.000273059	0.00232954	0.00630534	0.00836434	0.026739	0.0109974	0.0295503	0.0380071	0.0133876	0.0116219	0.02419	0.0137701	0.00616412	0.0377972	0.0143953	0.00390071	0.0136091	0.0023264	0.00862154	0.00114063	0.277859	0.589601	0.0817965	0.0507433	0.710011	0.846177	0.949225	1.05349	1.18179	1.40843	0.2476334	0.132107	0.0809876	0.0129312	0.0335338	0.00160313	0.0569582	0.0018705	0.0422032	0.00522502	0.0294783	0.0475334	0.0117942	0.0228365	0.065719	0.0141796	0.000440343	0.00375669	0.0101682	0.0134886	0.04312	0.0177348	0.0476537	0.0612913	0.0215892	0.0187419	0.0390096	0.022206	0.00994044	0.0609529	0.0232142	0.00629039	0.0219464	0.00375162	0.0139033	0.00183941	0.6201057
1332	-53.63554	-98.10153	44.46599	0.216842	0.417624	0.582376	0.783159	2.119403	0.0270063	0.00682535	0.0541526	0.0658078	0.00607229	0.000295042	0.0140049	0.0141043	0.00526612	0.019952	0.00497517	0.00982292	0.0100186	0.0831209	0.0120892	0.0111677	0.000812769	0.0212144	0.025676	0.00672014	0.0968273	0.0452158	0.0543301	0.0224862	0.0265364	0.00287	0.0195687	0.044535	0.00713782	0.0348186	0.00729511	0.00459242	0.00546898	0.0568851	0.0151978	0.0977903	0.0447736	0.0499707	0.807465	0.860803	0.929506	0.977452	1.02307	1.07584	1.16171	0.1083808	0.0320409	0.00809775	0.0642479	0.0780759	0.0072043	0.000350044	0.0166158	0.0167337	0.00624785	0.0236715	0.00590265	0.0116541	0.0118863	0.0986165	0.0143429	0.0132496	0.000964287	0.0251693	0.0304626	0.00797293	0.114878	0.053645	0.0644584	0.0266782	0.0314834	0.00340504	0.0232167	0.0528373	0.00846847	0.0413096	0.00865509	0.00544856	0.00648852	0.0674898	0.018031	0.8428699
1368	-53.66036	-98.64469	44.98432	0.169745	0.398039	0.601961	0.830255	1.436174	0.020785	0.0267527	0.00279941	0.0123637	0.00797636	0.00140149	0.00447057	0.0207537	0.00248245	0.0893074	0.0139195	0.0129246	0.0159933	0.0871235	0.000639256	0.0208469	0.0121533	0.0368812	0.025763	0.00645652	0.00516701	0.0240327	0.0492042	0.0108343	0.0215453	0.00897627	0.00404032	0.0246357	0.0153292	0.00192458	0.00790728	0.0134759	0.0200833	0.0354187	0.01963	0.111158	0.079736	0.2511	0.558006	0.712585	0.847673	0.949748	1.05291	1.1797	1.40334	0.2450158	0.0303875	0.0391122	0.00409272	0.0180756	0.0116614	0.00204897	0.00653594	0.0303417	0.00362932	0.130567	0.0203502	0.0188956	0.023382	0.127374	0.000934586	0.030478	0.017768	0.05392	0.0376652	0.00943938	0.00755412	0.0351356	0.0719361	0.0158396	0.031499	0.0131232	0.00590691	0.0360172	0.0224112	0.00281372	0.0115604	0.0197017	0.0293616	0.0517819	0.0286989	0.6839983
1404	-57.14329	-102.5772	45.43392	0.038719	0.298592	0.701408	0.961281	0.4370132	0.000704598	0.0175306	0.00417525	0.0279356	0.0388146	0.0043685	0.0158939	0.00107944	0.000688643	0.0233095	0.00739966	0.0120799	0.0088006	0.00476515	0.00502569	0.00307475	0.00181298	0.00398068	0.0118602	0.00243133	0.00066764	0.0337483	0.052505	0.00637097	0.0201706	0.00777754	0.00798026	0.0142392	0.0182818	0.00592767	0.00132667	0.0477901	0.0229198	0.0151532	0.0064097	0.46138	0.0113725	0.516946	0.0103009	0.315057	0.569329	0.838837	1.19213	1.75645	3.17403	0.8351457	0.00154179	0.0383602	0.00913621	0.0611283	0.0849334	0.00955907	0.0347787	0.00236201	0.00150688	0.0510056	0.0161918	0.0264331	0.0192573	0.010427	0.0109971	0.00672811	0.00396712	0.00871045	0.0259523	0.00532021	0.00146092	0.0738474	0.114891	0.0139408	0.044137	0.0170187	0.0174623	0.0311581	0.040004	0.0129708	0.00290299	0.104573	0.0501527	0.033158	0.0140256	0.4570002
1440	-54.74912	-98.03685	43.28773	0.288133	0.442099	0.5579	0.711868	4.116814	0.0231806	0.0148613	0.00265763	0.00031057	0.0547881	0.0122565	0.0336036	0.0178691	0.0228679	0.00206351	0.0111894	0.00796664	0.0217084	0.0616008	0.0773186	0.0162555	0.0402287	0.0121461	0.0220985	0.0669716	0.0308452	0.0933769	0.0169319	0.0259614	0.0105394	0.0174179	0.135821	0.0187531	0.00612346	0.0120881	0.00907821	0.00363896	0.00286806	0.0387428	0.00555509	0.00204056	0.21133	0.184165	0.602465	0.989885	0.995054	0.998454	1.00155	1.00497	1.01022	0.007351095	0.0244088	0.0156486	0.00279843	0.000327025	0.0576908	0.0129059	0.0353839	0.0188159	0.0240795	0.00217283	0.0117823	0.00838872	0.0228586	0.0648645	0.081415	0.0171167	0.0423601	0.0127896	0.0232693	0.0705199	0.0324794	0.0983242	0.017829	0.0273368	0.0110978	0.0183407	0.143017	0.0197467	0.00644789	0.0127286	0.00955919	0.00383175	0.00302002	0.0407954	0.00584941	0.9496843
1476	-51.20881	-95.42601	44.2172	0.244411	0.427662	0.572338	0.755589	2.699584	0.00132879	0.0305772	0.0126495	0.000827877	0.0111429	0.0142638	0.00461918	0.0537831	0.0225478	0.0417351	0.0044895	0.0143282	0.00674963	0.0501165	0.019358	0.0355505	0.0136936	0.0122028	0.0170764	0.025657	0.0192382	0.00109771	0.0617633	0.0190035	0.0213506	0.00310195	0.0291456	0.0154225	0.0110739	0.024635	0.0123368	0.000921879	0.00824085	0.0967678	0.0323737	0.322293	0.149478	0.516041	0.0121882	0.956883	0.978734	0.993316	1.00673	1.02173	1.04506	0.03186863	0.00177368	0.0408148	0.0168847	0.00110506	0.0148737	0.0190395	0.00616573	0.0717902	0.030097	0.0557084	0.00599262	0.0191254	0.00900946	0.066896	0.0258392	0.0474531	0.0182783	0.0162884	0.0227937	0.0342471	0.0256794	0.00146524	0.0824422	0.025366	0.028499	0.00414051	0.0389038	0.0205861	0.0147815	0.032883	0.0164673	0.00123053	0.011	0.129167	0.0432128	0.7491709
1512	-61.13235	-106.8815	45.7492	0.0418368	0.303088	0.696912	0.958163	0.4546653	0.0100413	0.0333911	0.0122663	0.00245673	0.0455385	0.00524202	0.0427956	0.0109799	0.0034066	0.098856	0.0169529	0.04985	0.0165811	0.0202818	0.0223374	0.0207284	0.0202827	0.0426452	0.0761876	0.0218766	0.0325333	0.00259339	0.0342244	0.0254119	0.0317776	0.00796199	0.0601698	0.0319099	0.0420678	0.0135364	0.0274774	0.00173429	0.018797	0.0346235	0.00824859	0.172667	0.251531	0.530293	0.0455084	0.704536	0.842989	0.948108	1.05473	1.18626	1.41937	0.2532307	0.0106171	0.035306	0.0129698	0.00259761	0.0481499	0.00554262	0.0452497	0.0116095	0.00360195	0.104525	0.0179251	0.0527086	0.017532	0.0214449	0.0236183	0.0219171	0.0214458	0.0450907	0.0805566	0.0231311	0.0343989	0.00274211	0.036187	0.0268692	0.0335999	0.00841858	0.0636202	0.0337397	0.0444802	0.0143127	0.0290531	0.00183375	0.0198749	0.036609	0.00872161	0.9457651
1548	-55.7518	-99.87605	44.12425	0.226788	0.421345	0.578655	0.773212	2.308979	0.0136012	0.0411471	0.00599894	0.0434359	0.0130298	0.00492108	0.0159628	0.00499818	0.0262079	0.0219188	0.0276906	0.0113165	0.00132005	0.0121219	0.0481688	0.00126398	0.0181529	0.00491249	0.00180904	0.0127275	0.0141413	0.0552367	0.0166239	0.00656535	0.0030429	0.0124284	0.00704989	0.000494167	0.00552752	0.0687712	0.0202239	0.0120879	0.0960609	0.0292422	0.0823171	0.124752	0.354007	0.495745	0.0254962	0.59365	0.775444	0.923723	1.08258	1.28958	1.68449	0.3770549	0.0178841	0.054104	0.00788796	0.0571135	0.0171327	0.00647069	0.0209893	0.00657207	0.0344605	0.0288209	0.0364102	0.0148799	0.00173572	0.015939	0.0633368	0.001662	0.0238691	0.0064594	0.00237869	0.0167352	0.0185942	0.0726303	0.0218587	0.00863273	0.00400108	0.0163419	0.00926985	0.000649777	0.0072681	0.0904267	0.0265923	0.0158943	0.12631	0.0384503	0.108238	0.7605184
1584	-56.91567	-96.08544	39.16977	0.394298	0.472573	0.527426	0.605703	17.70792	0.00871987	0.0309901	0.00439925	0.042153	0.0222176	0.0159797	0.000511609	0.00369692	0.00711463	0.0144312	0.00570667	0.00803372	0.00467311	0.0159139	0.0191071	0.00252268	0.0115041	0.0194092	0.0174409	0.0102523	0.00941643	0.021328	0.0202459	0.0179794	0.0130635	0.0114198	0.00719729	0.00289593	0.0026425	0.0397024	0.0164189	0.0202415	0.0773793	0.00630017	0.0146939	0.275853	0.361828	0.288308	0.074011	0.405107	0.643592	0.871545	1.14739	1.55378	2.46848	0.6533682	0.0159792	0.0567894	0.00806163	0.0772454	0.0407137	0.0292828	0.000937524	0.00677461	0.0130376	0.0264451	0.0104575	0.0147218	0.00856348	0.0291623	0.0350138	0.00462281	0.0210813	0.0355674	0.0319604	0.0187873	0.0172556	0.0390836	0.0371006	0.0329472	0.0239388	0.0209269	0.013189	0.0053068	0.00484239	0.0727547	0.0300877	0.0370925	0.141798	0.0115451	0.0269266	0.5457025
1620	-49.14443	-94.53908	45.39465	0.0739131	0.338516	0.661484	0.926087	0.641077	0.000385286	0.0203252	0.000596345	0.00541011	0.0300795	0.00526018	0.000552216	0.00294887	0.002558	0.0016295	0.0048728	0.00908645	0.00377262	0.0133161	0.0121191	0.000324	0.0112934	0.00978542	0.0135851	0.00341115	0.0136656	0.0137617	0.00886937	0.0184332	0.0131269	0.0310411	0.000667393	0.014901	0.001615	0.0293336	0.00760915	0.00256396	0.0521242	0.00736537	0.0113121	0.221063	0.137784	0.179776	0.461376	0.41503	0.651233	0.87476	1.14317	1.53555	2.40947	0.6358709	0.00102008	0.0538129	0.00157888	0.0143238	0.0796385	0.0139268	0.00146205	0.00780743	0.00677256	0.00431426	0.0129012	0.0240573	0.00998839	0.0352556	0.0320864	0.000857822	0.0299003	0.0259079	0.0359678	0.00903136	0.0361811	0.0364354	0.0234825	0.0488037	0.0347547	0.0821844	0.00176699	0.0394517	0.00427588	0.0776635	0.020146	0.00678834	0.138004	0.0195005	0.0299498	0.3777008
1656	-58.52012	-98.05059	39.53047	0.395767	0.472968	0.527034	0.604232	18.22155	0.000399614	0.0432349	0.000401482	0.0086166	0.028176	0.0295534	0.0115591	0.0191238	0.00557782	0.0593572	0.00528094	0.0476911	0.0199718	0.0805234	0.00197276	6.16692e-05	0.0342441	0.00571055	0.001861	0.0164933	0.0272406	0.085344	0.0170614	0.0150885	0.0128511	0.0346199	0.0181698	0.00671263	0.0173554	0.0160074	0.00880335	0.0214586	0.0754976	0.0148695	0.0092187	0.246126	0.169226	0.168535	0.416113	0.897609	0.948682	0.983699	1.01657	1.05409	1.11407	0.07810645	0.00049945	0.0540363	0.000501784	0.0107693	0.0352152	0.0369367	0.0144469	0.0239015	0.00697132	0.0741864	0.00660028	0.0596057	0.0249613	0.100641	0.00246562	7.7076e-05	0.0427993	0.00713721	0.00232594	0.0206138	0.0340461	0.106665	0.0213239	0.018858	0.0160617	0.0432689	0.0227092	0.00838965	0.0216913	0.0200065	0.0110027	0.0268196	0.0943591	0.0185844	0.0115218	0.8001089
1692	-55.2411	-97.79577	42.55468	0.305157	0.447346	0.552653	0.694844	4.940483	0.00184477	0.0492232	0.00925626	0.00289493	0.0114644	0.00257549	0.021557	0.0291453	0.030169	0.0165783	0.00999728	0.00794741	0.00940179	0.0224299	0.00474813	8.38777e-06	0.00299626	0.00272296	0.000266753	0.0107968	0.0115225	0.0411152	0.0246068	0.08308	0.0153043	0.0114517	0.0212473	0.0079485	0.0225919	0.0467564	0.0337123	0.0161728	0.0602186	0.0128374	0.0138638	0.122294	0.159592	0.443937	0.274178	0.454444	0.680695	0.886919	1.1275	1.46909	2.20049	0.5702703	0.00275976	0.0736374	0.0138473	0.00433078	0.0171506	0.00385291	0.0322491	0.0436011	0.0451325	0.024801	0.0149558	0.0118892	0.014065	0.0335549	0.00710315	1.2548e-05	0.00448237	0.00407353	0.00039906	0.0161519	0.0172375	0.0615079	0.0368115	0.124287	0.022895	0.0171316	0.0317858	0.0118909	0.0337972	0.069947	0.0504332	0.0241943	0.0900864	0.0192047	0.0207402	0.668454
